,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,Coskewness,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,High52,RealizedVol,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,PriceDelayRsq,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,Beta,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
200112,0.0002325361,5.7069796e-05,0.0020968413,0.00028612377,4.6389912e-05,0.0012939305,8.050641e-05,0.00011995006,7.6224096e-05,0.000929893,0.0004918404,0.0013600234,0.00020432535,3.541105e-05,6.865504e-05,0.00060229166,3.465205e-05,2.5168667e-05,9.316295e-05,0.00051697093,9.0160014e-05,7.828862e-05,4.3311702e-05,4.0217576e-05,0.00010789904,0.00016842924,0.0030268393,3.2825552e-05,0.0029122985,0.0011866785,0.0015264333,0.0005209734,0.0007180744,9.863567e-05,0.0002984608,3.3524924e-05,0.0017181719,0.0012089097,0.000654394,0.0010255667,0.003132031,0.00013517031,0.00033664596,3.61019e-05,0.0011436897,0.00010177058,0.0013189433,0.002596162,0.00060608226,0.00040551682,0.0016402975,0.0020927913,0.000855836,0.0012627706,8.6281034e-05,4.96709e-05,0.0024792855,0.00094580994,0.000343455,0.00012907664,0.00018120512,6.234834e-05,0.00025803142,0.004142032,0.0008420593,0.0021896833,0.005472204,3.471342e-05,0.00020451863,0.00041927255,0.00032140937,0.0003200698,0.0006168072,0.00026190357
200201,0.00027281127,2.4816467e-05,0.0016620549,0.00021160001,2.6181202e-05,0.0004794018,4.8349964e-05,0.00010949156,8.240125e-05,0.00048470806,0.00015780963,0.0010102107,0.00029715305,2.0698151e-05,3.396483e-05,0.00037382948,2.6241862e-05,1.3009565e-05,2.273645e-05,0.00050169707,4.350269e-05,0.00012665808,2.4796222e-05,2.5649353e-05,5.0210332e-05,0.00015769932,0.00082134904,2.2089318e-05,0.0022241278,0.0010199832,0.00075663463,0.00045537288,0.00042912297,5.6714853e-05,0.00020112382,2.2542275e-05,0.0017454402,0.0009874692,0.00032938935,0.00063639367,0.002261198,9.554383e-05,0.00031841302,1.9506673e-05,0.0008772236,6.943785e-05,0.0010764601,0.001658196,0.00042625982,0.00043689652,0.0010714522,0.0019915062,0.0010501925,0.0010593478,5.9850652e-05,4.8970807e-05,0.003062588,0.0006072404,0.00028434335,5.552614e-05,3.8735277e-05,3.574127e-05,7.286808e-05,0.004661869,0.0005429871,0.00225461,0.0061987643,2.0522617e-05,0.00015459883,0.0003233768,0.0011412258,0.00030324934,0.0002669755,0.00010321979
200202,0.00021970936,2.0233729e-05,0.0018035212,0.0003004181,1.7749793e-05,0.00057697785,5.0764607e-05,0.00010212836,0.0001027907,0.0006514292,0.00021805869,0.0011352892,0.00034718507,1.6806347e-05,3.1712025e-05,0.00035080564,2.4950323e-05,1.5123062e-05,2.2026401e-05,0.00037944558,4.0627783e-05,0.00012922857,3.2380136e-05,2.6294065e-05,4.4836434e-05,0.00011353177,0.0007845992,2.8069644e-05,0.0022257697,0.0015312621,0.0008915057,0.0006175896,0.00032305103,6.385349e-05,0.00024239188,2.7869311e-05,0.0012719439,0.0009666957,0.0005657527,0.0006229419,0.0031826093,9.347306e-05,0.0003311604,1.8561012e-05,0.0008362609,6.769895e-05,0.0010117488,0.0018819498,0.0004111001,0.0005448099,0.0012072216,0.0019749529,0.000710269,0.0008308124,6.1024748e-05,3.0185904e-05,0.0030101186,0.00033819856,0.0002496205,4.8348113e-05,5.284715e-05,2.7735212e-05,6.4183056e-05,0.0045150025,0.000587864,0.0025400028,0.0011210344,2.2930295e-05,0.00011816164,0.00029438545,0.00093813933,0.0003939369,0.00041834055,0.00012706207
200203,0.00017954518,1.8842655e-05,0.0017682046,0.00039256975,2.1138247e-05,0.00054515107,4.317558e-05,9.342222e-05,8.70048e-05,0.00077079196,0.0002431719,0.0012793003,0.0002954074,1.5272417e-05,3.2757365e-05,0.00043095683,3.1013835e-05,1.5466909e-05,2.5257606e-05,0.00033904682,3.822432e-05,8.7425535e-05,1.9194222e-05,1.4783015e-05,4.3011085e-05,8.76369e-05,0.0012564402,2.491427e-05,0.002308523,0.0016280184,0.0010124011,0.0004559396,0.00032924337,6.6602166e-05,0.00025360053,1.6105847e-05,0.0012904517,0.0009197961,0.000918868,0.00063957163,0.0030944978,8.482918e-05,0.00035493163,1.3605862e-05,0.0008801757,6.703948e-05,0.0010188159,0.0021718005,0.00035242946,0.00023447936,0.0013235571,0.0019609584,0.00072318746,0.00078891596,7.601163e-05,4.621246e-05,0.003080263,0.0003218465,0.00015661369,6.1069964e-05,4.839915e-05,3.89293e-05,0.000118100645,0.0040762695,0.0006118389,0.0024295144,0.0018186964,2.563743e-05,0.00017055502,0.00027601857,0.00014424021,0.00031176832,0.000554206,0.00014169162
200204,0.00023814038,1.9440497e-05,0.0019104637,0.00033973873,2.588836e-05,0.00048872444,6.197304e-05,0.00011026252,0.00012329091,0.00074542256,0.00021947415,0.0011143725,0.00032767025,1.9397141e-05,3.0063637e-05,0.00031535808,3.0187752e-05,1.7013404e-05,2.5808053e-05,0.0003540685,3.775066e-05,8.528929e-05,1.5754244e-05,2.0844058e-05,5.71671e-05,0.00012187113,0.0008409915,2.6063979e-05,0.0023132418,0.00145394,0.0007802212,0.00057516684,0.00039038362,8.961241e-05,0.00021342911,1.739771e-05,0.0012394438,0.0008205007,0.0008466355,0.00053183024,0.0027405752,0.00010739969,0.00036844428,1.5511132e-05,0.0007249621,6.109265e-05,0.001158416,0.002026044,0.00035218868,0.00024146884,0.0011471062,0.002048677,0.00055750227,0.0007072081,6.533067e-05,3.4789933e-05,0.003099503,0.0003142293,9.822592e-05,4.8767022e-05,4.7611407e-05,3.1874028e-05,0.00010860686,0.004136543,0.0005539539,0.0024302206,0.0017043327,1.9900644e-05,0.00018458391,0.000306615,0.00017433942,0.000410087,0.00046075552,0.0001351402
200205,0.00025166842,1.1704287e-05,0.0019920038,0.00034213392,4.522763e-05,0.0004744737,3.9776012e-05,0.00013178571,0.00013195448,0.000714986,0.0002673388,0.0012043109,0.00032415538,1.5735193e-05,2.3640805e-05,0.0010075798,2.5101228e-05,1.4525945e-05,2.4787067e-05,0.00030484435,4.5552293e-05,8.90338e-05,2.2402493e-05,2.3570316e-05,5.4611628e-05,0.000159662,0.00090616406,2.5615067e-05,0.0022955362,0.0015522116,0.00085837697,0.00049382733,0.00033729788,8.411948e-05,0.0002218265,1.8108125e-05,0.0015103818,0.0006320508,0.0007536068,0.0005450626,0.0026143503,7.9086974e-05,0.00031392186,1.5416625e-05,0.00075465575,6.5385066e-05,0.001228974,0.0019324563,0.00046139467,0.00032016938,0.0011969169,0.0020757723,0.00053161377,0.00065419084,7.103254e-05,3.6536763e-05,0.0034586645,0.00032252763,0.00015799039,5.232584e-05,4.3579952e-05,4.1691892e-05,0.000109882014,0.0042182705,0.0005861816,0.0023920906,0.0021241473,1.968852e-05,0.000121363984,0.00027672027,0.0002391038,0.00042607504,0.0004811969,0.0001153102
200206,0.00023313629,2.4170777e-05,0.0019871783,0.00039469052,2.3484256e-05,0.00048472086,7.5162054e-05,0.00014962455,0.00013875743,0.0007001745,0.00031133037,0.001079706,0.00033335784,1.531708e-05,8.136729e-05,0.0004105998,4.415321e-05,1.4020848e-05,2.7426058e-05,0.00041664607,3.957189e-05,6.6527326e-05,2.9847506e-05,2.0611176e-05,4.264988e-05,0.00016879708,0.00083865307,3.0149262e-05,0.0023185129,0.0015429934,0.00087614584,0.0004471145,0.00031586498,7.106802e-05,0.00037016725,2.4043205e-05,0.0014982575,0.00080799527,0.00081715966,0.00058654184,0.0026911236,7.869609e-05,0.00036269345,1.4138115e-05,0.0006665664,6.720816e-05,0.0011941486,0.0018568758,0.0003980681,0.00026094425,0.0010729607,0.0019949588,0.00046621897,0.00055212836,9.425313e-05,2.4207386e-05,0.003030316,0.00041678373,0.00013186967,5.152894e-05,5.4333465e-05,5.6260364e-05,9.540941e-05,0.0040332843,0.0006390977,0.002532297,0.0022075565,2.5488895e-05,0.00014038262,0.00031508907,0.00010861997,0.00038431614,0.0004551015,0.00013832084
200207,0.00021821997,1.9131108e-05,0.0019112293,0.0003187167,2.4237488e-05,0.00044746438,6.662218e-05,0.00013442525,0.00015021286,0.00073159474,0.00025306895,0.0011957319,0.00039083106,1.5950274e-05,4.372648e-05,0.00033549304,2.9453136e-05,1.9750867e-05,2.9934148e-05,0.00037206442,3.7196623e-05,0.000105076135,3.1331314e-05,2.3845001e-05,5.9461916e-05,0.00014849023,0.00093685987,3.463863e-05,0.0022347819,0.0016734707,0.0009473847,0.0003860651,0.0002759754,9.06669e-05,0.00047043778,2.1706262e-05,0.0013693059,0.0007015249,0.0007404824,0.0005222748,0.002476915,7.2637326e-05,0.0004125178,1.8670964e-05,0.000951456,7.03853e-05,0.0012989468,0.0019805967,0.0005943004,0.00030520497,0.0013647998,0.002233089,0.0004891278,0.0006795759,6.4134496e-05,1.6128302e-05,0.0031747285,0.00032728122,9.747107e-05,5.0120965e-05,4.804446e-05,2.6662627e-05,0.00010943232,0.004215224,0.0006212241,0.002478188,0.0027919249,2.1065387e-05,0.00014141478,0.00025680146,0.00010969393,0.00036901308,0.0004071528,0.00013144047
200208,0.00023555287,1.6991424e-05,0.0019233853,0.0003941927,2.7784245e-05,0.0005709216,5.4722645e-05,0.00014678537,0.00011230544,0.00069886714,0.0002698854,0.0013275881,0.0004074319,1.4693453e-05,2.1319993e-05,0.0003591429,4.1533993e-05,2.3427488e-05,3.149344e-05,0.00027791393,4.1784235e-05,8.102318e-05,3.4590892e-05,1.43662055e-05,5.0909173e-05,0.00015432714,0.001075083,3.4045614e-05,0.0023478467,0.0016889694,0.00090397167,0.0003652487,0.00021735087,0.00010578553,0.000412996,2.05558e-05,0.001423345,0.00069712644,0.00076505024,0.0010477422,0.002477091,0.00010568453,0.00038689314,1.636133e-05,0.0009996486,8.103679e-05,0.0012383565,0.002143367,0.00032607975,0.00028506055,0.0015021877,0.0022101915,0.00047638614,0.0004939792,9.449383e-05,1.9304829e-05,0.0026716832,0.00025825316,0.00010906475,5.428068e-05,5.7600642e-05,3.1814616e-05,9.226757e-05,0.0044617103,0.00067163963,0.0023440893,0.0010691119,3.0288971e-05,0.0001283177,0.0002831126,9.590851e-05,0.0003699527,0.0005273576,0.00013984797
200209,0.00019948663,1.6294689e-05,0.0018434669,0.00026114675,2.2528162e-05,0.0005276582,7.238077e-05,0.00011989522,8.590771e-05,0.0007469934,0.00031571958,0.001444721,0.00044696967,1.4343641e-05,2.5596164e-05,0.0005150371,2.9447512e-05,2.0332034e-05,2.0175523e-05,0.00031845822,4.855969e-05,0.00011544849,1.787498e-05,2.8931934e-05,5.2103594e-05,0.00029570426,0.0011192148,3.5593934e-05,0.0025187428,0.0017560609,0.0010132378,0.00038069225,0.0002785829,0.0001209473,0.0005978083,2.0993402e-05,0.0015340241,0.00063976884,0.00074793596,0.00092977245,0.0031606036,0.00010098993,0.00043677626,2.002039e-05,0.0009960411,8.006313e-05,0.0013014477,0.0023372266,0.00036602485,0.00023206604,0.0015955925,0.0022383821,0.0005624824,0.00043356587,8.156166e-05,1.9181358e-05,0.002545047,0.00017830497,7.789766e-05,4.2028267e-05,3.9914947e-05,3.094682e-05,0.00013225651,0.0040479503,0.0008144719,0.0023190172,0.0017152312,3.1565152e-05,0.00017296906,0.00029499354,6.5735374e-05,0.00035368156,0.0005586369,0.00017137294
200210,0.00021921814,2.1767177e-05,0.0019079073,0.0003524042,2.1123866e-05,0.0004125404,7.34154e-05,0.00015953503,0.00016430164,0.0008550521,0.00022156886,0.001236923,0.00040360054,1.6474612e-05,2.6280224e-05,0.0004190676,2.8867953e-05,2.1398593e-05,2.8427658e-05,0.00033471404,4.85129e-05,8.336401e-05,2.3827253e-05,2.651166e-05,4.678985e-05,0.00018561355,0.0010671882,3.4576587e-05,0.0024002115,0.0017168196,0.00094059604,0.00044341624,0.0002697148,0.00016756501,0.00047934588,1.5601234e-05,0.0016552155,0.0006751317,0.000768509,0.0009364069,0.0021058396,8.600647e-05,0.00044408618,1.6116233e-05,0.00087654794,6.142534e-05,0.0013851104,0.0021110259,0.000322209,0.0002631037,0.0014627397,0.0022364133,0.00047063862,0.00042192172,8.845472e-05,1.4157923e-05,0.0029204362,0.00027844342,7.187417e-05,6.1207735e-05,6.393459e-05,5.161312e-05,0.00012165284,0.0045881034,0.00074427377,0.0021926274,0.002433774,1.7355114e-05,0.00021290279,0.0002113675,9.7094344e-05,0.00031937246,0.0003677355,0.00014217981
200211,0.0002503631,1.778365e-05,0.0019002024,0.00033162115,2.9344006e-05,0.00033831794,5.422361e-05,0.00012939924,0.00015957572,0.0008549219,0.00021791934,0.0012186193,0.00044833322,1.4719004e-05,2.8913471e-05,0.00037255263,2.5106425e-05,2.8492568e-05,2.1806221e-05,0.00033933835,3.9045037e-05,8.0866725e-05,2.328626e-05,2.7047758e-05,4.6240966e-05,0.00026703262,0.0012355222,3.598944e-05,0.002225589,0.0017415449,0.0008572357,0.0006229869,0.0004415741,0.00011874932,0.0004235553,1.4562206e-05,0.001366223,0.000697948,0.00072589965,0.0008700387,0.0024450102,6.538952e-05,0.00037531494,1.3789301e-05,0.00073207566,6.369278e-05,0.001320881,0.0021549638,0.0002929543,0.00027072377,0.0014778052,0.0023291574,0.0004755729,0.00055007084,8.026094e-05,1.03667835e-05,0.0026615672,0.00046560087,7.600083e-05,4.1648043e-05,4.6627512e-05,5.09843e-05,9.967037e-05,0.004234768,0.00081058283,0.0020628544,0.0010409607,2.5998468e-05,0.00021736529,0.00012928595,0.00010549981,0.00031968113,0.00030321896,0.00012586426
200212,0.00029004508,2.2931845e-05,0.0019012727,0.0003852356,2.57895e-05,0.00035502866,7.678319e-05,0.00020036871,0.00024909494,0.0008640984,0.00023458959,0.0012226312,0.0004685887,1.7742002e-05,3.3476725e-05,0.00040087014,3.8820686e-05,2.505738e-05,2.9613935e-05,0.00031902234,6.184726e-05,7.824277e-05,2.4174498e-05,1.9004841e-05,5.0268216e-05,0.00026397008,0.0011032614,3.8525908e-05,0.0021205542,0.0017793215,0.0009017637,0.0006246152,0.0003500487,0.00011930931,0.00041202037,1.9826299e-05,0.0013545122,0.0007333718,0.0007683307,0.0007650077,0.0024164876,6.536099e-05,0.000282937,2.0099986e-05,0.0007583527,5.802679e-05,0.001206921,0.0019170516,0.00038904353,0.00023086592,0.001682858,0.0023901379,0.0004280493,0.00056848966,7.211297e-05,1.3178383e-05,0.0030523099,0.00038405048,5.4847293e-05,4.402654e-05,4.7971473e-05,3.664426e-05,8.148111e-05,0.004246125,0.00081684755,0.0023667056,0.0016980405,2.6024743e-05,0.00019951879,0.00016551324,0.00015014352,0.00041206568,0.0003167634,0.000121398945
200301,0.00022831903,2.3693277e-05,0.0020559852,0.0004402107,2.5121375e-05,0.0002951995,7.2790026e-05,0.00016477393,0.00027756684,0.00090504525,0.0002464867,0.0011524027,0.0006318391,2.111524e-05,4.1586078e-05,0.0002255419,3.746028e-05,1.8464345e-05,2.5934789e-05,0.00046004867,4.0460727e-05,8.575429e-05,2.792476e-05,2.250933e-05,8.513802e-05,0.00020425895,0.0008853128,3.922568e-05,0.002344549,0.0017400576,0.00070866075,0.0008922473,0.00027448617,0.0001388998,0.00041556632,1.7895405e-05,0.0012224389,0.000660766,0.0007658503,0.0008142041,0.0022094473,7.772596e-05,0.0003107471,1.0484743e-05,0.00038012167,7.45897e-05,0.0014077822,0.0016888427,0.00036982988,0.00023588039,0.0013479948,0.002156134,0.00039502757,0.000488806,4.1928626e-05,1.9664963e-05,0.0030713526,0.00029031423,0.00013165892,4.5516066e-05,3.752063e-05,2.8511806e-05,7.532287e-05,0.0038326045,0.0006941605,0.001859074,0.0011412889,2.3226608e-05,0.00015054332,0.00016056949,0.00016676792,0.00031878453,0.00042741178,0.00012681512
200302,0.00030055328,1.5539681e-05,0.0020158784,0.00035129208,1.3933803e-05,0.00022911857,7.377893e-05,0.0001351853,0.0003179941,0.00087307533,0.00029703334,0.0011691124,0.00060242735,2.009813e-05,6.3650696e-05,0.00020927284,6.078234e-05,2.3449267e-05,2.2482003e-05,0.00032166074,4.1935687e-05,6.6803e-05,2.2202325e-05,2.490351e-05,5.767482e-05,0.00017053215,0.001014296,3.0818304e-05,0.0021904726,0.0017440848,0.0007610597,0.0008944786,0.0002804227,0.000108003784,0.0004261934,2.18696e-05,0.0014164512,0.0007051393,0.0009865129,0.00070706493,0.0023585213,6.173556e-05,0.000351751,1.3107359e-05,0.0003200547,7.473592e-05,0.0014907714,0.001850037,0.00037158994,0.00026038958,0.0012447344,0.0019960727,0.00044423513,0.00041382946,3.36941e-05,1.1141917e-05,0.0028648053,0.0002456557,0.0001386895,4.7692127e-05,4.9986826e-05,2.2337463e-05,8.3305546e-05,0.0038193308,0.00065703486,0.001889569,0.00046452758,2.978317e-05,0.0001372968,0.00021222605,0.00014303162,0.00047932478,0.00038661386,0.00017566366
200303,0.0003170703,1.8627847e-05,0.0021207598,0.00057560613,3.160968e-05,0.00028638987,6.6915876e-05,0.00013713774,0.0002609064,0.0009406411,0.0004065938,0.0012168098,0.00057935814,1.660067e-05,5.2367403e-05,0.00024225008,2.3973162e-05,2.1224268e-05,2.1622429e-05,0.00032131112,3.8858696e-05,6.172112e-05,1.4998053e-05,2.2816235e-05,6.156178e-05,0.00028476585,0.004369112,3.8497587e-05,0.0021277398,0.0016545109,0.0007410411,0.000769705,0.00033160456,0.00012043142,0.00043104056,2.37881e-05,0.0013814098,0.0005098387,0.0007382201,0.00060562836,0.0034483136,5.9923597e-05,0.00019207312,1.374785e-05,0.00040430593,4.334024e-05,0.0016424704,0.0020746419,0.0003293231,0.0002779223,0.0011934541,0.0020067908,0.00044136355,0.00033180907,3.376189e-05,2.0614461e-05,0.0025739735,0.0002822245,0.00010135682,5.7614077e-05,5.9050337e-05,1.7307895e-05,0.00012520085,0.003802858,0.00061112584,0.0017932928,0.00093497377,2.5528238e-05,0.000111491616,0.00021517355,0.00013899863,0.0004019275,0.00028132068,0.00013301025
200304,0.0003311456,2.2579268e-05,0.0019217099,0.0004319915,1.7982198e-05,0.00034677412,7.486502e-05,0.00017832614,0.0002585543,0.00058138964,0.0004036804,0.0011574796,0.00046053785,1.2246578e-05,6.754934e-05,0.0001864898,2.916373e-05,2.0723473e-05,2.5496855e-05,0.00028491262,4.1140738e-05,7.761682e-05,2.0067526e-05,2.0994656e-05,6.816643e-05,0.00018120816,0.0017935403,3.2284726e-05,0.002333891,0.0016611336,0.00079846726,0.0006678482,0.00036042323,0.00015218832,0.0005506207,1.878018e-05,0.0012085874,0.0005141979,0.0008343374,0.0005624025,0.0019892508,8.307241e-05,0.00028042382,1.4011995e-05,0.00033135625,4.957682e-05,0.0014399574,0.002174839,0.00037989375,0.0002938821,0.0012210105,0.002124421,0.0002698787,0.0003807624,4.0147574e-05,1.589207e-05,0.002703855,0.00019395324,0.00016275118,5.2189836e-05,3.4356905e-05,3.3705248e-05,0.00012457237,0.0041844514,0.00059270655,0.0019340254,0.0007654859,3.126883e-05,0.000113022965,0.00019758876,0.00013917961,0.00041519396,0.0002653109,0.00014298424
200305,0.00031357614,2.362521e-05,0.002025066,0.00043389987,1.7309683e-05,0.00036864466,5.811633e-05,0.0001426189,0.00018182775,0.000584235,0.0004248343,0.0011340358,0.00041058462,1.50847645e-05,3.0116798e-05,0.00024298027,3.86478e-05,1.6050823e-05,2.9715795e-05,0.00042392593,3.097383e-05,6.289703e-05,1.4872504e-05,1.4499637e-05,8.275306e-05,0.00015130089,0.0017174422,3.4006076e-05,0.0024698013,0.0016787049,0.00080335856,0.0007128242,0.00027798975,0.00013717743,0.000576205,1.9322062e-05,0.0011827176,0.0004744597,0.0008586594,0.0005418376,0.0024049864,7.0444614e-05,0.00034039063,1.5089861e-05,0.00038498678,4.9278035e-05,0.001451758,0.0022071586,0.00032707182,0.00028655314,0.0012632844,0.0021697145,0.00026075626,0.00032011844,3.8887218e-05,1.5076952e-05,0.0026166483,0.00019929989,0.00015963115,4.898086e-05,5.1731233e-05,1.8872412e-05,0.00013277163,0.004000851,0.0005883668,0.0018589824,0.00070880627,2.9318524e-05,0.00013220122,0.00019807977,0.00010416894,0.0004088305,0.00026405038,0.00013123237
200306,0.00030647792,2.636244e-05,0.002009311,0.00043718293,1.5918607e-05,0.0004398686,6.603926e-05,0.00015025231,0.00012157706,0.0008327376,0.0005028126,0.0011666341,0.00038070555,1.8552968e-05,3.1846692e-05,0.00029461613,3.662293e-05,2.2569828e-05,3.608846e-05,0.0005977757,3.6256788e-05,7.205927e-05,1.3711602e-05,2.196503e-05,8.2753235e-05,0.00015554974,0.0010783031,3.295377e-05,0.002730855,0.001818771,0.00083846046,0.00058796746,0.00026518086,0.00019780791,0.0006835508,2.7292983e-05,0.0009796263,0.0005414797,0.00084384775,0.00056352816,0.0027671163,0.00010864579,0.00025806806,1.01072765e-05,0.00030586764,5.928648e-05,0.0013818574,0.002203095,0.0003206525,0.00026797736,0.0013379623,0.0019514745,0.00025024253,0.0003122371,4.082121e-05,1.8112525e-05,0.0025168029,0.0001507477,0.00020870756,4.4122786e-05,4.189355e-05,1.1680415e-05,0.000108935084,0.0038236463,0.00062792364,0.0018062593,0.003068256,2.9254077e-05,0.0001380905,0.00023322273,9.315897e-05,0.00033066975,0.000366848,0.000123225
200307,0.0004241652,3.2576158e-05,0.0019500012,0.0003159144,1.8262765e-05,0.00043477546,4.195659e-05,0.00012316529,0.000107113396,0.00080761535,0.00047005853,0.0011378151,0.00042287286,1.7277429e-05,8.613821e-05,0.00031003673,3.3771503e-05,1.8831002e-05,3.6903864e-05,0.0006485111,3.3019824e-05,0.00012496716,1.954832e-05,3.5273384e-05,8.431029e-05,0.00018179297,0.0089520365,3.9493152e-05,0.0029579795,0.0019135692,0.00083834684,0.00074865937,0.00023504085,0.00014992569,0.0008586942,2.1919457e-05,0.0011759407,0.0005323733,0.0009705262,0.00054839853,0.0027626383,0.00010463164,0.0003151539,2.0068741e-05,0.0002480274,7.128901e-05,0.001348475,0.0021891696,0.00039338128,0.00028572266,0.0013201577,0.0014209726,0.00033375478,0.00036294933,3.6090292e-05,1.8725608e-05,0.0026061821,0.00016166655,0.0001572933,4.7831978e-05,3.7534603e-05,2.0058047e-05,0.000117084266,0.0035941552,0.0006631459,0.0018717706,0.003734142,4.1767165e-05,0.00019597077,0.00024574762,9.1039175e-05,0.0004004522,0.0004424093,0.00017068374
200308,0.00038683278,3.0485508e-05,0.0019142118,0.00025982672,2.487545e-05,0.00039908747,5.9926275e-05,0.00015168873,9.3286995e-05,0.00089402846,0.00046803753,0.0011853549,0.00037684545,1.60225e-05,3.200031e-05,0.00028491174,4.2185184e-05,2.1287975e-05,5.6996603e-05,0.0004535147,3.719751e-05,8.370219e-05,2.1161224e-05,1.9829418e-05,7.8734025e-05,0.0002238857,0.0016911199,4.6567344e-05,0.0027455993,0.0018928214,0.0008269879,0.0006794002,0.00029115437,0.00014521161,0.0007168883,2.6470185e-05,0.0014662843,0.00046713828,0.0009787105,0.00082287454,0.003387457,0.00010495946,0.00036015763,1.5045518e-05,0.0003155694,6.248448e-05,0.001515101,0.0021794268,0.000420326,0.00029785288,0.0012376565,0.0018373902,0.00033094749,0.00034751213,3.2964035e-05,1.7846083e-05,0.0024165565,0.00022581106,0.00015448987,3.4974797e-05,5.071606e-05,2.816169e-05,0.00010565354,0.0038397908,0.0006514777,0.0018227166,0.0036627026,3.10179e-05,0.00013006807,0.00023040586,0.00010035742,0.00033042592,0.00047471488,0.00013876907
200309,0.0005486923,2.9585575e-05,0.0019296845,0.00020024901,1.5867132e-05,0.00045149797,5.599763e-05,0.000114965354,7.940835e-05,0.00075229804,0.00052300445,0.001330315,0.00043276825,1.7667835e-05,3.0791987e-05,0.00026819156,2.8437782e-05,1.8775369e-05,4.2454925e-05,0.00047285637,4.3725133e-05,0.00010061209,1.215368e-05,1.5671285e-05,7.337274e-05,0.00018652611,0.010426871,3.2025022e-05,0.0030298799,0.0019622338,0.0008355002,0.0006066929,0.00017399597,0.000196179,0.0009992693,2.2726103e-05,0.0012249058,0.00049945316,0.00091800897,0.0008805377,0.0030420197,7.229695e-05,0.00041211743,2.0390598e-05,0.00029393658,5.3929765e-05,0.001463063,0.0026049926,0.00032706777,0.00028684424,0.0013160643,0.0015225261,0.00038447257,0.0002827894,3.6433878e-05,2.9328667e-05,0.0024915896,0.0002538399,0.00016049153,4.946855e-05,3.1166455e-05,2.159867e-05,0.00015534034,0.0034016317,0.0006436386,0.00172554,0.0018468822,3.643853e-05,0.00022206227,0.0002508248,0.00012855665,0.0003061747,0.00041483392,0.0001646916
