,BMdec,ResidualMomentum,DelFINL,Leverage,OPLeverage,BetaLiquidityPS,DelLTI,Size,Accruals,PctAcc,ReturnSkew,DelCOA,EarningsSurprise,DelNetFin,DelEqu,CashProd,Tax,VolSD,STreversal,BPEBM,AM,LRreversal,DolVol,ChEQ,AssetGrowth,DelCOL,hire,ChInv,TotalAccruals,EBM,Price,Mom12mOffSeason,ChNWC,ChAssetTurnover,dNoa,Herf,IntMom,BookLeverage,zerotrade6M,ChNNCOA,cfp,ChInvIA,MomSeasonShort,Coskewness,GP,MaxRet,Investment,MomOffSeason,CoskewACX,PriceDelayRsq,RevenueSurprise,High52,zerotrade1M,RealizedVol,ShareIss1Y,MomSeason,Mom6m,NOA,ReturnSkew3F,Mom12m,zerotrade12M,CBOperProf,CF,InvestPPEInv,RoE,Beta,BidAskSpread,IndMom,grcapx,ChTax,IdioVolAHT,IdioVol3F,EquityDuration,AnnouncementReturn
200205,0.02296026,0.022117993,0.020904828,0.016931873,0.027843805,0.019012699,0.024326667,0.02162555,0.017208377,0.016576033,0.023789437,0.016593851,0.0130956285,0.014538339,0.016491283,0.016245399,0.015078627,0.020297356,0.01767413,0.015511414,0.013258915,0.0108706085,0.015000874,0.01606867,0.009726318,0.011835461,0.017442252,0.011478689,0.010388933,0.012398065,0.015408393,0.010495036,0.012183119,0.012360027,0.011176909,0.013110423,0.008701299,0.011982053,0.010614691,0.0112978555,0.009766342,0.014743144,0.009099976,0.013932866,0.0095171165,0.011550317,0.012364157,0.008328324,0.009141585,0.010414254,0.014784703,0.018736245,0.010002663,0.011275197,0.010265782,0.009472358,0.009713776,0.0140411,0.011983513,0.008836768,0.011858438,0.008384188,0.014595619,0.008596349,0.010327018,0.011881281,0.0091040805,0.011577307,0.009390249,0.017074395,0.010748844,0.007755168,0.010003136,0.0061115487
200206,0.026741369,0.022674002,0.015702905,0.01373946,0.021612316,0.015323094,0.023815447,0.0222139,0.014568268,0.020093251,0.027360009,0.019182699,0.015793683,0.0140672745,0.012649917,0.016569976,0.015406163,0.018895047,0.01820336,0.017461246,0.014831,0.012861189,0.014937872,0.019278448,0.00915948,0.015659848,0.014351845,0.010373786,0.012677218,0.012088194,0.016121501,0.01037894,0.014130999,0.008847915,0.010683959,0.013240492,0.0077071837,0.013476853,0.010446068,0.008704201,0.009833051,0.0142859705,0.009502738,0.012301073,0.0102091255,0.010411303,0.012729782,0.010359931,0.008730966,0.010727139,0.02012424,0.018474052,0.010258163,0.010898161,0.009911705,0.008939628,0.010341487,0.012556504,0.015696008,0.010006773,0.011936317,0.0085153105,0.012817342,0.007672917,0.008702315,0.011470149,0.009209759,0.011870441,0.007121457,0.017163072,0.010982947,0.008046416,0.010212998,0.005950373
200207,0.028178276,0.01968956,0.018074285,0.015023521,0.021155147,0.01998141,0.025961759,0.021619026,0.019575128,0.008991627,0.029008364,0.014951778,0.012982673,0.019265246,0.013685336,0.0163547,0.016118938,0.01470361,0.017590897,0.013809565,0.014431928,0.016799258,0.015880993,0.012405577,0.008118328,0.025349198,0.010881712,0.011000773,0.01258921,0.012530306,0.015474899,0.010854494,0.010825293,0.008773423,0.010813152,0.012620012,0.008559845,0.012148275,0.009557551,0.012015944,0.009896474,0.014551236,0.009319741,0.011429075,0.008852517,0.013492429,0.015895523,0.008411861,0.00987575,0.01096364,0.015236855,0.018993804,0.009172147,0.012232255,0.010368384,0.010422896,0.010279263,0.013858084,0.012355874,0.010031587,0.012440408,0.009247596,0.013744441,0.0075723873,0.007921962,0.012319279,0.009481635,0.011802906,0.007830741,0.022803677,0.010613909,0.007547823,0.006518278,0.0061645615
200208,0.02431673,0.020680448,0.02053861,0.015128903,0.021993583,0.021803292,0.027247908,0.021826321,0.019235654,0.013568572,0.032911304,0.01659511,0.012691669,0.015723778,0.01196246,0.0149383135,0.016455757,0.0188419,0.018031811,0.015890198,0.015140256,0.014776185,0.016976183,0.015965145,0.009568993,0.009706531,0.009902066,0.011132772,0.010402708,0.014182847,0.016493957,0.01082822,0.015151735,0.014069627,0.0103640435,0.012007531,0.008413272,0.012020054,0.009848225,0.011976002,0.010743805,0.012204957,0.010189651,0.012537333,0.010817513,0.012822528,0.012522936,0.008207454,0.00813175,0.010629736,0.008604912,0.017426165,0.009724082,0.011121709,0.009981049,0.009002011,0.010358644,0.01411624,0.014660636,0.00994235,0.011078886,0.009061473,0.012610387,0.008734096,0.009726173,0.012493393,0.00906004,0.011706257,0.007918698,0.020329846,0.0106443325,0.0075408597,0.009700505,0.0063408883
200209,0.026817376,0.02182534,0.017110346,0.014075954,0.023645202,0.02193039,0.025335457,0.021470461,0.01798821,0.010882944,0.033871412,0.01357991,0.011602366,0.014125017,0.012505725,0.017804828,0.016364777,0.01576185,0.018612046,0.016187899,0.013543947,0.012995533,0.015328909,0.012327279,0.012529739,0.011431053,0.010605053,0.014388344,0.010517432,0.012448649,0.0145906685,0.011815175,0.012644824,0.009091671,0.011519674,0.012690163,0.009226767,0.011642984,0.011482027,0.012536418,0.010691229,0.015815286,0.0110372035,0.012364358,0.010322015,0.012237166,0.014025258,0.0096011525,0.009038626,0.010575452,0.010808783,0.020191878,0.0092031155,0.010729735,0.009041221,0.009248088,0.011160427,0.013891731,0.016285814,0.009570244,0.011668509,0.008760013,0.012343516,0.008175184,0.0096187815,0.013177902,0.009912853,0.011517381,0.010101378,0.019005774,0.012279433,0.009002848,0.007999605,0.0057442356
200210,0.02657424,0.021626227,0.019089548,0.011584822,0.0218315,0.017459894,0.024399659,0.020706166,0.019160846,0.014701071,0.028899921,0.017404994,0.011735269,0.014693335,0.014391842,0.015848441,0.015318925,0.015387934,0.017078467,0.016443998,0.012709368,0.013757275,0.014685568,0.018604552,0.011343703,0.0139598735,0.009566337,0.014187652,0.009454494,0.012377745,0.015012302,0.012404339,0.009867899,0.012098615,0.011583327,0.012324959,0.009812941,0.011674217,0.010583564,0.01449621,0.011204858,0.013335632,0.010428041,0.012590602,0.010694088,0.012286301,0.014881288,0.00843134,0.009658948,0.0109442705,0.0150963385,0.017121863,0.009646883,0.010862726,0.010172017,0.008929149,0.009784151,0.014548768,0.017895538,0.008512047,0.013051595,0.008460207,0.013662744,0.0073180175,0.008580579,0.010910285,0.010471664,0.011426512,0.011094225,0.020317588,0.011052717,0.0076772207,0.008166052,0.005943729
200211,0.025580881,0.024695776,0.020626267,0.015130425,0.022822915,0.02264817,0.024853962,0.021813525,0.02205766,0.009393097,0.024856763,0.016597206,0.0084932055,0.016811026,0.011477396,0.016139843,0.014997782,0.01659879,0.017296897,0.016684618,0.013641182,0.016470985,0.0154511435,0.011813397,0.012437322,0.020436352,0.011003327,0.013938816,0.008925925,0.010558395,0.01588988,0.012679138,0.012948823,0.017875604,0.009262334,0.011599052,0.008027043,0.012899821,0.010960186,0.0074018547,0.01118172,0.013016814,0.009034058,0.011513814,0.01029045,0.010232929,0.013466279,0.0071245157,0.009860166,0.0107993875,0.013087519,0.019280855,0.009517581,0.012093533,0.011827698,0.008961794,0.009884714,0.01667578,0.013204193,0.008892551,0.010903629,0.0087587265,0.0129522765,0.010222279,0.007820595,0.01037581,0.011220431,0.011723826,0.01016957,0.01754986,0.011973218,0.008240755,0.008435566,0.005910359
200212,0.025023011,0.025484504,0.016409561,0.015079911,0.02173529,0.020147147,0.024881665,0.021005727,0.016493104,0.011537474,0.030297102,0.019842036,0.009253711,0.014448604,0.010578577,0.014637422,0.0145961605,0.015138584,0.017981471,0.017465098,0.013078301,0.01670556,0.016518932,0.013723695,0.01101013,0.014377072,0.011814735,0.01301431,0.010658276,0.010328333,0.016899219,0.01211008,0.0105972225,0.013590379,0.0145155955,0.012841502,0.0073369136,0.0131165795,0.009974666,0.012214809,0.010204562,0.013177875,0.0091646565,0.0121024,0.010769338,0.011478207,0.013266923,0.009533215,0.012521353,0.010492879,0.010774553,0.018831223,0.0102150105,0.012594809,0.009154544,0.0103213005,0.010112128,0.013826422,0.013581496,0.008916179,0.0127557665,0.008106139,0.014055399,0.008617296,0.006920967,0.0116824005,0.01128115,0.011571743,0.0074649686,0.019885648,0.013102753,0.0105243735,0.010161293,0.006368657
200301,0.022342231,0.021230584,0.017201353,0.015156513,0.015922016,0.026991883,0.026465999,0.022470899,0.01875827,0.010111959,0.03048211,0.01228022,0.009201766,0.017004194,0.013966809,0.012262545,0.018425193,0.01596611,0.018706473,0.0114994515,0.010706168,0.007608543,0.01505969,0.017697783,0.010787032,0.01585764,0.011262094,0.014149121,0.01153261,0.011201314,0.016857615,0.01357537,0.015677089,0.01696768,0.012671574,0.013174877,0.0068806824,0.0132190855,0.010444744,0.012718228,0.010875592,0.011289981,0.009376667,0.015694583,0.009932206,0.01041512,0.016171277,0.00895135,0.009531725,0.011657276,0.006413254,0.018667258,0.01068914,0.010179353,0.009851481,0.008815727,0.010344681,0.01575143,0.0115505075,0.009576451,0.014194857,0.009637999,0.014924979,0.00829926,0.008883283,0.013044736,0.0117556,0.012959676,0.0111010885,0.020037476,0.012877045,0.0065238965,0.00800029,0.0075292485
200302,0.03271705,0.01817609,0.022382624,0.013324356,0.013021849,0.020181842,0.025957419,0.021172112,0.020511195,0.009568148,0.027743151,0.011994312,0.008265747,0.018244594,0.01327841,0.010275189,0.018182484,0.016988693,0.018929001,0.01281756,0.012478888,0.0100122215,0.015558817,0.015390125,0.011077842,0.014637718,0.011741983,0.015110956,0.0156155275,0.010497266,0.016306218,0.015263493,0.01448793,0.0118581485,0.01620027,0.012660098,0.007772951,0.010732509,0.011240128,0.012946862,0.010404835,0.020026954,0.008994359,0.014254923,0.01215209,0.01040969,0.01478835,0.0083633335,0.010769577,0.011384329,0.008327341,0.0155153265,0.010750054,0.00970905,0.008495844,0.009505705,0.009340868,0.012006106,0.014547206,0.008838047,0.013645375,0.009532271,0.013726731,0.00909427,0.009871025,0.014876949,0.011112589,0.0129435,0.008474595,0.021563318,0.010465198,0.007537362,0.006810325,0.0064407787
200303,0.026470443,0.020046938,0.016856143,0.013528356,0.015653022,0.022337545,0.028028604,0.022349928,0.018839754,0.010768579,0.02669236,0.010136769,0.009978922,0.016569413,0.014495385,0.012127014,0.017300913,0.01872316,0.019796671,0.01610313,0.011898934,0.008311301,0.018291622,0.012959208,0.012882583,0.015944177,0.012978088,0.013593175,0.012812133,0.010644214,0.016573047,0.013495717,0.012368413,0.012066842,0.008982637,0.012992074,0.01109177,0.013261716,0.011340488,0.011983556,0.0107338,0.016611647,0.008576199,0.011865535,0.009868029,0.010618643,0.014856362,0.009226468,0.0124856485,0.0119515145,0.0062530567,0.017333578,0.009989655,0.009939309,0.009694624,0.009281098,0.010275155,0.014654567,0.014125906,0.010280807,0.014802756,0.009301282,0.013806238,0.009355197,0.009255441,0.014469746,0.011565572,0.013363284,0.01048898,0.020651614,0.011866133,0.0061726575,0.008175697,0.0068289735
200304,0.027990427,0.021219632,0.022345573,0.013709676,0.014720638,0.018634604,0.0256128,0.022268375,0.021582156,0.014603962,0.033882577,0.010636669,0.007955948,0.01782369,0.012934906,0.012792381,0.017543957,0.018900575,0.018906236,0.013696008,0.0103701325,0.009528643,0.01792345,0.014766698,0.010906464,0.01040928,0.011757812,0.016519321,0.011728762,0.0111395735,0.019398091,0.013665893,0.011382856,0.014197081,0.012812765,0.013718578,0.008141749,0.009960724,0.012176467,0.012302336,0.010186187,0.014721042,0.008858085,0.014226625,0.010701631,0.011256691,0.020026136,0.007885909,0.011144135,0.011478564,0.008246816,0.015946275,0.010951724,0.008474954,0.009156013,0.01021446,0.011016157,0.014648367,0.011777387,0.010352962,0.013986583,0.0091261305,0.0114490455,0.008536892,0.0090032285,0.010676486,0.011233614,0.014178209,0.008621975,0.021733828,0.009132604,0.00682964,0.006608528,0.0070456867
200305,0.024112962,0.019867856,0.020502647,0.013440845,0.015867017,0.01930413,0.024990464,0.022136979,0.018123262,0.012311088,0.029632632,0.012871207,0.008620737,0.018625792,0.0145481285,0.011572394,0.017682532,0.019431626,0.019101923,0.017368913,0.010349206,0.009927915,0.015836474,0.016691513,0.01165283,0.015143866,0.0122524295,0.015410238,0.009831867,0.010137168,0.016273843,0.013830417,0.01127015,0.015205116,0.01538817,0.013112646,0.008471079,0.012202058,0.012765629,0.013029463,0.009420081,0.01947373,0.008924114,0.012534527,0.010470263,0.011053612,0.015375544,0.007248374,0.010118776,0.012113922,0.0081269005,0.018363766,0.009452183,0.00872005,0.008690393,0.010345781,0.0096678985,0.01647721,0.009877159,0.009695722,0.013155632,0.010887734,0.0106838355,0.010248642,0.010163746,0.010585139,0.012417294,0.013866757,0.011066515,0.019918194,0.010219141,0.0069211605,0.0073727993,0.00744819
200306,0.02603159,0.017514024,0.019134639,0.016044848,0.014129999,0.014311572,0.02826306,0.021748085,0.021054259,0.012476029,0.029501772,0.007375327,0.00962252,0.019707393,0.011511325,0.0117216995,0.018663105,0.017245429,0.018570526,0.014505083,0.013071532,0.009094063,0.015748678,0.015410718,0.013116033,0.010971663,0.015812773,0.014737198,0.013883623,0.011399337,0.01569023,0.013567522,0.011048482,0.01241405,0.012290651,0.013835479,0.008751451,0.011596291,0.011447694,0.011477015,0.01077003,0.016070114,0.010054763,0.014486832,0.009497305,0.011636444,0.01794402,0.008707717,0.011417349,0.011505751,0.007917,0.019071598,0.009173358,0.009487009,0.008749448,0.010407965,0.010553687,0.015609901,0.011791587,0.010719016,0.01307381,0.010165725,0.013685932,0.008686161,0.010893766,0.012167046,0.011167363,0.013731735,0.0103624435,0.021645254,0.012251368,0.0068517714,0.007765917,0.0074840663
200307,0.022683162,0.016657742,0.020937188,0.013419599,0.016610892,0.021146089,0.027770832,0.02156556,0.026408555,0.010773415,0.027829012,0.012044549,0.010642766,0.01682518,0.012899809,0.010534462,0.017251259,0.018415874,0.019993514,0.014837418,0.011147608,0.0076281643,0.018109435,0.015393414,0.013549798,0.010769948,0.013072887,0.016086861,0.012220188,0.010496849,0.014953182,0.014380841,0.018866489,0.016406039,0.012499778,0.01322878,0.008703206,0.0132433325,0.0106011275,0.009117753,0.011089058,0.014203953,0.008929064,0.012806999,0.010915138,0.010738425,0.013505389,0.00802211,0.009114073,0.011455852,0.007898413,0.01928349,0.010635836,0.008926572,0.009004915,0.009310712,0.011777617,0.012909871,0.013157493,0.01035954,0.01441556,0.009710879,0.014330003,0.009309001,0.007523564,0.012266428,0.01095752,0.0146973,0.009698349,0.019660637,0.012752839,0.00644052,0.0070696822,0.0074006617
200308,0.020812793,0.021250984,0.022364808,0.014008882,0.013865047,0.020648852,0.028631266,0.021162357,0.020417733,0.00992572,0.029628357,0.0113637615,0.010253304,0.01604013,0.014924705,0.011167895,0.017143711,0.01817854,0.018997567,0.014946388,0.0122465985,0.009871257,0.017651627,0.016924432,0.011218255,0.011694747,0.012612501,0.018606292,0.012064755,0.010908198,0.015458389,0.013290097,0.013014115,0.018389264,0.012686236,0.013409356,0.00877479,0.01197553,0.011344902,0.009827307,0.01149702,0.014207111,0.00959833,0.014660125,0.012062243,0.010128151,0.015237335,0.008786923,0.010980417,0.011592261,0.008133673,0.016901962,0.00974042,0.009180424,0.009054837,0.009934052,0.010841022,0.013575486,0.012147423,0.010271473,0.01433961,0.010576208,0.0140584,0.00858342,0.009135343,0.012516948,0.011419114,0.014947385,0.0077925166,0.01685204,0.012766898,0.0062367283,0.0076980568,0.006845209
200309,0.02594215,0.021583876,0.018895261,0.015605286,0.015742775,0.01821274,0.030522518,0.02260801,0.018947788,0.011349677,0.029567366,0.011134482,0.010640741,0.015356733,0.012751227,0.0118916845,0.018827153,0.017288366,0.019429866,0.01296934,0.011063759,0.008708748,0.017973058,0.016440377,0.013599944,0.013370575,0.01360762,0.015780764,0.013633684,0.010737164,0.01545723,0.012716925,0.011855463,0.011813013,0.015191432,0.013717861,0.008675137,0.011765454,0.0129259415,0.0086316895,0.0111355735,0.011890763,0.008760479,0.014721869,0.012136402,0.011219773,0.01507726,0.007730086,0.012966574,0.012114022,0.0076633138,0.015867535,0.0100880815,0.00913157,0.009166469,0.008880957,0.010561794,0.01170778,0.012782536,0.0111357905,0.013580595,0.010178548,0.013825184,0.00956209,0.008959523,0.012966322,0.011066574,0.014913923,0.011919611,0.018165778,0.012397827,0.0064414404,0.0073213405,0.007029734
200310,0.02621929,0.016755495,0.021773698,0.015137653,0.015754424,0.018827459,0.02706775,0.02131306,0.017441953,0.008898095,0.03162351,0.010554911,0.008033268,0.017127717,0.012413102,0.010875091,0.01826727,0.018448401,0.01880908,0.013782952,0.0105948495,0.008559851,0.015662178,0.013993605,0.012467494,0.015848447,0.017727938,0.0143528255,0.012148724,0.011575292,0.01532243,0.013371184,0.013186571,0.013078081,0.011764754,0.011939922,0.009976609,0.011887664,0.012413879,0.012784667,0.010518446,0.019082457,0.009390626,0.011923344,0.010359884,0.010003693,0.016359694,0.0075710206,0.012581726,0.012185223,0.00709282,0.014144688,0.010185165,0.00948755,0.009681883,0.009653838,0.010383566,0.012014881,0.0161445,0.010827812,0.01474617,0.010756541,0.014083828,0.008638478,0.011386945,0.011820201,0.011292677,0.012959001,0.0113732545,0.021117704,0.012421783,0.006540698,0.008053217,0.0074356315
200311,0.020508146,0.020133317,0.022350976,0.016892193,0.015610922,0.017437853,0.02851712,0.022324508,0.022125466,0.012317329,0.025015244,0.015821358,0.009001429,0.018200431,0.011234121,0.011609501,0.017810272,0.017235376,0.018267604,0.013416735,0.011393629,0.010938668,0.015200914,0.018329889,0.011851357,0.013062067,0.017258756,0.014911261,0.014920152,0.0095403325,0.017746663,0.012289558,0.013624007,0.013832641,0.012479122,0.012518027,0.009955367,0.012842039,0.011658691,0.011080472,0.009547443,0.0153824035,0.008309881,0.014514854,0.011430489,0.01062489,0.012110637,0.007924508,0.012940277,0.01216448,0.009516517,0.018812362,0.010287824,0.008987942,0.009062637,0.009165768,0.011677528,0.011214385,0.013420796,0.0100203445,0.012921561,0.009748535,0.013846539,0.007839793,0.009287061,0.012907811,0.010429478,0.012396471,0.010530869,0.017707003,0.012430092,0.0061893538,0.0081214085,0.0072645536
200312,0.025546176,0.02387505,0.023260308,0.014421765,0.01391422,0.012846017,0.028198114,0.02183403,0.027191576,0.007956,0.024732135,0.013320309,0.011299148,0.017971626,0.010401544,0.012169889,0.019040247,0.015949523,0.01853952,0.012686708,0.01279137,0.008882468,0.015562766,0.015271966,0.009972894,0.019470634,0.011559865,0.015728343,0.010234278,0.011544843,0.015712649,0.011266022,0.01213663,0.016026111,0.014137706,0.014024669,0.007830478,0.012817724,0.011972884,0.009902286,0.0109523125,0.015314943,0.008322361,0.014882748,0.010776658,0.01145732,0.015670482,0.008454247,0.0114470385,0.012134447,0.00912029,0.019442262,0.010097293,0.009127394,0.008907875,0.00973966,0.011938423,0.013669316,0.014953633,0.011194785,0.013123925,0.009460032,0.012826717,0.008433667,0.0087005375,0.015985487,0.009561849,0.012676393,0.008470539,0.019069722,0.01068141,0.0069789696,0.0073565887,0.007070172
200401,0.029150063,0.027649263,0.016128201,0.020528194,0.023568504,0.024133513,0.022538617,0.0211004,0.01946948,0.0067324135,0.035272043,0.01090083,0.004707138,0.00901223,0.006483594,0.009395976,0.011099085,0.027602859,0.018051378,0.010587144,0.009526024,0.004364431,0.015527603,0.024088906,0.007883795,0.044705007,0.014610008,0.012355219,0.04680947,0.0077817948,0.01586145,0.011512443,0.00604893,0.023876974,0.012656168,0.006313241,0.010040126,0.0057889144,0.017209923,0.0051377593,0.008053641,0.033412833,0.0043821377,0.019430155,0.009190952,0.0099540595,0.010602729,0.006345648,0.010369808,0.006761994,0.0,0.014374394,0.006556157,0.0071397703,0.005809226,0.0062991516,0.008147137,0.008800436,0.010050324,0.008204269,0.007838279,0.009582894,0.017733747,0.005662347,0.00964745,0.009459027,0.012063368,0.010612768,0.022736311,0.013103496,0.010924533,0.005464127,0.010308823,0.004768879
200402,0.028656656,0.028296499,0.017148651,0.014829741,0.023864986,0.008199994,0.018139783,0.020199293,0.0059226775,0.0151281385,0.022710877,0.012960145,0.008532084,0.030612081,0.014665872,0.012605656,0.012608302,0.036953285,0.018437684,0.011571345,0.0077035725,0.005678801,0.015139841,0.018772865,0.01074891,0.053924434,0.01177283,0.029459314,0.0033931911,0.0055063334,0.0151526155,0.012696322,0.049513794,0.030068127,0.0063316873,0.0066571035,0.0034057659,0.006537902,0.01290477,0.004629467,0.008056157,0.045600746,0.006782879,0.0121193705,0.008559284,0.009687951,0.013440801,0.004831871,0.013473338,0.0067888973,0.0,0.013187753,0.008408316,0.0063718874,0.005467992,0.006204494,0.005370106,0.0070695095,0.020095695,0.008339383,0.006826569,0.007781006,0.017995665,0.0062029795,0.006478963,0.011533931,0.01219751,0.009924064,0.004648599,0.011458264,0.009927348,0.0047776257,0.0032035408,0.005146112
