,DivInit,DivOmit,DelCOA,Size,Price,STreversal,DelLTI,BMdec,IndIPO,IdioVolAHT,AM,RDIPO,ResidualMomentum,dNoa,Mom12m,Mom12mOffSeason,LRreversal,Tax,DelFINL,CF,DolVol,DelNetFin,DelEqu,BidAskSpread,ConvDebt,IdioVol3F,Leverage,MaxRet,cfp,ReturnSkew,zerotrade1M,Mom6m,zerotrade6M,RevenueSurprise,ChEQ,Accruals,ChTax,AnnouncementReturn,DelCOL,IndMom,ChNNCOA,ChNWC,AssetGrowth,Herf,VolSD,hire,OPLeverage,CashProd,EBM,ReturnSkew3F,MomSeasonShort,ShareIss1Y,ChInv,grcapx,CBOperProf,ChInvIA,InvestPPEInv,TotalAccruals,RoE,CoskewACX,zerotrade12M,BookLeverage,BPEBM,MomSeason,EarningsSurprise,GP,MomOffSeason,PctAcc,IntMom,BetaLiquidityPS,NOA,EquityDuration,ChAssetTurnover,Investment
200205,0.03726702,0.035272274,0.012573071,0.039778836,0.045277346,0.036875434,0.02046388,0.021321975,0.021231735,0.026967773,0.008827624,0.026275888,0.011246666,0.013056405,0.025701988,0.01946729,0.013177077,0.017885178,0.01012112,0.03185542,0.013820871,0.0080680335,0.015197656,0.016642187,0.015164873,0.01612835,0.024252543,0.014263427,0.0109032625,0.0069098054,0.011516231,0.040233687,0.009944298,0.005655487,0.011703819,0.013430918,0.01183359,0.0072691296,0.006768983,0.014330684,0.008875169,0.008511367,0.00938496,0.0110439,0.008738844,0.010806194,0.0040412773,0.0123808505,0.006955323,0.0071244263,0.007273663,0.0055851843,0.0113974465,0.0031563747,0.004442052,0.0068917875,0.00869503,0.006806845,0.0048076618,0.004873754,0.008386852,0.0068416526,0.010082921,0.0073969276,0.0051248386,0.014812727,0.005938488,0.0070837056,0.0041430495,0.0043226946,0.014030177,0.0049908096,0.003326751,0.0030444968
200206,0.036836244,0.034455713,0.015401272,0.04066893,0.042447988,0.03655139,0.024112491,0.02003113,0.024481937,0.028103413,0.009355505,0.026542423,0.01209366,0.0126943905,0.027048865,0.017208852,0.013762099,0.01676176,0.011698376,0.035524223,0.015110139,0.008571429,0.015920717,0.014926474,0.014905408,0.01659097,0.023815447,0.014695626,0.009572235,0.008641579,0.011750329,0.037623767,0.00903259,0.006243031,0.0108482195,0.00851905,0.011130682,0.006565228,0.005093126,0.016075708,0.009219053,0.0074308775,0.009386277,0.011555333,0.0077823917,0.010099205,0.003377798,0.009615749,0.0074238125,0.008967221,0.006512411,0.0053544934,0.009479749,0.004611492,0.0047616134,0.007146959,0.007644817,0.0061136433,0.005948378,0.0041171974,0.009229661,0.0065369597,0.01071514,0.0071535385,0.0053629726,0.013940754,0.0061403746,0.0058865217,0.0045312494,0.00416244,0.0155716315,0.0047415458,0.0032825728,0.0047836923
200207,0.037124295,0.035634477,0.009713892,0.0400057,0.04172582,0.036206424,0.021222532,0.020764261,0.021938063,0.03080407,0.0075489865,0.029602712,0.011884078,0.012051286,0.027267892,0.01948445,0.01235351,0.018132014,0.01217961,0.03329042,0.015275013,0.008479399,0.016443271,0.016431186,0.014813505,0.015873296,0.02624077,0.013790818,0.010067543,0.008058578,0.0120406225,0.03661666,0.008914874,0.006809409,0.011109598,0.010314379,0.018654423,0.0065711546,0.00499496,0.017161803,0.009867633,0.006296752,0.010546084,0.01047181,0.008162485,0.011180588,0.0036355287,0.0089682825,0.005660988,0.0062901555,0.0068103108,0.0050076554,0.007879635,0.00527834,0.005091457,0.0074602086,0.007666784,0.004774561,0.005237106,0.004754265,0.010468956,0.0061201197,0.009822076,0.008113368,0.005270814,0.013930629,0.005856423,0.0054679303,0.0053017093,0.005352217,0.014235011,0.0048232437,0.005622745,0.000978422
200208,0.03707642,0.03585078,0.019171504,0.03833557,0.043888796,0.0372309,0.017824283,0.017677475,0.021297537,0.03347446,0.007999333,0.034011904,0.0092242975,0.012758216,0.028428948,0.018887442,0.01158648,0.017434672,0.010853168,0.03153974,0.014977252,0.007287619,0.013984199,0.016449705,0.015068487,0.016175173,0.020443574,0.013340033,0.012519057,0.0072225933,0.011943299,0.032132633,0.010178301,0.005127045,0.010057864,0.010763187,0.021898046,0.0063881692,0.005019515,0.016443888,0.0080970945,0.004199413,0.010075278,0.0119192405,0.008780847,0.010354153,0.0037613504,0.0118648885,0.0063539646,0.006750942,0.0071324334,0.005619477,0.007629334,0.008842814,0.0043762303,0.0065855943,0.008384862,0.005580461,0.005873996,0.004795766,0.011735356,0.0054173,0.011184577,0.008907395,0.0039961548,0.009905261,0.0061001396,0.005317923,0.004316791,0.0047257734,0.015061327,0.0060161445,0.004387667,0.0039784363
200209,0.03777526,0.036845773,0.014318952,0.038868826,0.04480012,0.03476821,0.016874803,0.019234119,0.021023242,0.033257402,0.0065694,0.031933267,0.010281542,0.01346616,0.025842637,0.020298008,0.015205077,0.014073658,0.012603834,0.028162826,0.013627676,0.0071649705,0.016468199,0.017064083,0.01542362,0.015758464,0.028080368,0.014940866,0.01231783,0.007135592,0.012786501,0.03521871,0.009989939,0.00573348,0.012595286,0.006902745,0.016591176,0.006731461,0.005105512,0.017371409,0.008770588,0.0065507623,0.010160183,0.012295327,0.00939948,0.01077249,0.0046669026,0.011118072,0.0053360914,0.0063754027,0.0067302734,0.0047989585,0.009089809,0.006349012,0.0037108758,0.005063463,0.008300534,0.004373778,0.003942661,0.006094379,0.008892329,0.0062607927,0.009898899,0.0086186305,0.0050356877,0.015947768,0.007139771,0.005724057,0.006914739,0.0038542058,0.013618789,0.0052325116,0.0037005327,0.002051181
200210,0.040434238,0.03591604,0.011224556,0.039532013,0.044677548,0.038053162,0.018145446,0.01872176,0.020694425,0.032209575,0.008708127,0.03430939,0.011978666,0.0117566185,0.029880952,0.019156719,0.012079857,0.014751219,0.012576614,0.028756566,0.014261422,0.0067203604,0.015856424,0.013834788,0.013628201,0.016844463,0.025548343,0.01442177,0.011481537,0.009341993,0.012303011,0.035704702,0.010394651,0.0070140692,0.008154907,0.00987427,0.014814131,0.0065461476,0.004777658,0.018263834,0.009436057,0.0068438346,0.010941157,0.012045291,0.010229488,0.009075388,0.0041780523,0.009419072,0.006412419,0.0064632706,0.0073012244,0.0055865673,0.007299475,0.005035509,0.004919031,0.0064488407,0.007934767,0.005769074,0.004587042,0.0045110756,0.008451826,0.006152217,0.011621226,0.008076276,0.004671051,0.017272756,0.0063175685,0.0039101276,0.007455675,0.0031741099,0.015007227,0.0050858418,0.0045331107,0.0004841313
200211,0.039540287,0.035463538,0.016280377,0.03935909,0.043211184,0.032167956,0.02462916,0.020145109,0.023821844,0.029780533,0.008616713,0.031098535,0.008179091,0.010640713,0.034460854,0.015735954,0.013195655,0.016700428,0.009468665,0.030511359,0.013597355,0.008890868,0.013649777,0.016056005,0.015391733,0.017014343,0.024563748,0.013207488,0.00982103,0.006515351,0.0116063235,0.030178014,0.009280492,0.004931394,0.0055432813,0.010803589,0.011471097,0.0060676555,0.0060002566,0.017339349,0.010817296,0.00710989,0.010509224,0.011918715,0.008331711,0.013346794,0.0056663104,0.01080105,0.005786781,0.0076185856,0.007468433,0.005245985,0.0057864645,0.004367147,0.005689013,0.0067400127,0.007372206,0.004726818,0.0041487115,0.005234523,0.009487733,0.005775341,0.0070958226,0.00877549,0.0039755404,0.018080821,0.0053883106,0.007224199,0.010286642,0.0049292385,0.014383105,0.0041377936,0.0047002453,0.012137919
200212,0.042455126,0.03842746,0.012336838,0.03765515,0.038908385,0.034368545,0.0307079,0.015541712,0.026675848,0.029350845,0.0119909365,0.028280348,0.011240659,0.013422408,0.03430932,0.018083222,0.015764767,0.020046586,0.014320954,0.03168667,0.014806635,0.005819078,0.017970191,0.017981974,0.02249846,0.019446097,0.018982276,0.013189394,0.010933646,0.007998688,0.010648678,0.033362426,0.007526022,0.004949627,0.008298651,0.0064183846,0.010509581,0.006547588,0.0050259777,0.017751008,0.0081469305,0.0076195262,0.009499655,0.011110226,0.0070423437,0.0076482575,0.0032364605,0.011808623,0.00534005,0.007064143,0.006550079,0.0057312394,0.009212613,0.003823057,0.0050301803,0.008315342,0.007884636,0.0045000114,0.004482349,0.0052323164,0.0076280897,0.006258705,0.008753473,0.009158027,0.0045525543,0.01173892,0.005041745,0.004296831,0.012348002,0.0042455993,0.010808807,0.00447496,0.0031620164,0.0020161497
200301,0.036920805,0.0408093,0.015547459,0.038526654,0.04752697,0.034895316,0.021879138,0.017600106,0.018017681,0.03170491,0.011919179,0.020668605,0.0062465523,0.012798822,0.033657648,0.016588558,0.00751575,0.020261008,0.011653148,0.030834267,0.013830405,0.0054875645,0.010105701,0.019014664,0.0112793315,0.020580081,0.029059768,0.013370792,0.011328804,0.0071511357,0.014122734,0.03584627,0.01201695,0.004566212,0.009085986,0.010661081,0.008315715,0.0070198015,0.0034843027,0.015542555,0.0067254496,0.0071682394,0.0110131465,0.011758899,0.010148018,0.007721016,0.0041365293,0.012034572,0.0070967614,0.003992371,0.005851286,0.005879929,0.004374062,0.0072933338,0.00564329,0.008676723,0.0067662615,0.006840745,0.0042818827,0.007639078,0.015950844,0.004514797,0.0059079127,0.008833685,0.004835987,0.01770827,0.0067463545,0.0065188017,0.009941015,0.0057253656,0.016092468,0.0057593887,0.005083534,0.0038981852
200302,0.03785588,0.04106174,0.0098031275,0.03707162,0.050414126,0.03573401,0.022231568,0.01916826,0.01762255,0.03202335,0.010721415,0.020432068,0.005071396,0.010850633,0.031974997,0.016396254,0.0055519873,0.020298459,0.013198997,0.029686697,0.014729714,0.0052449303,0.012323269,0.016810924,0.013880232,0.02231462,0.030841827,0.015515714,0.012073809,0.0079673985,0.015912725,0.037798252,0.01335333,0.005492294,0.0063334056,0.00839884,0.009725326,0.007056686,0.004990363,0.016232701,0.0054872097,0.0067731906,0.009983608,0.012780079,0.010060573,0.0053818654,0.005692924,0.011954872,0.0069204387,0.0048587318,0.0068337014,0.005546902,0.006345095,0.004460929,0.0063021528,0.009560366,0.006743624,0.0053920494,0.0055037206,0.005653919,0.015545898,0.0056172595,0.008060445,0.007589076,0.004326385,0.016827065,0.0058943615,0.008270367,0.010086746,0.0038032578,0.014122993,0.005311112,0.006256439,0.001887189
200303,0.039955765,0.04087116,0.0142665645,0.04000341,0.050496776,0.034149326,0.01989159,0.021241298,0.017477207,0.027028192,0.008866198,0.020402957,0.007078444,0.010918799,0.03209563,0.01775467,0.007448405,0.021688607,0.012601745,0.029686896,0.013214355,0.004512512,0.00969649,0.017990615,0.014608416,0.017529054,0.023796428,0.013860559,0.013142386,0.0066176616,0.01354245,0.034877073,0.0124401,0.00609635,0.006324244,0.013714265,0.013759897,0.0072363704,0.007759867,0.016025862,0.00416495,0.0067117033,0.012453788,0.0110899545,0.008597057,0.008950584,0.004248469,0.010985492,0.007283826,0.005149715,0.005937024,0.0060601556,0.005426795,0.005263144,0.0052261553,0.008161278,0.006255868,0.00571285,0.005164634,0.0062056095,0.016476344,0.0053814203,0.009805018,0.008538713,0.0047221514,0.014726189,0.0071610217,0.0059200763,0.009386296,0.0046936837,0.016089734,0.0070462762,0.0043048984,0.0060305246
200304,0.041291434,0.041645817,0.011462669,0.040299345,0.05091013,0.036255382,0.01904248,0.017617619,0.017449172,0.027614525,0.011088373,0.02084771,0.0064722477,0.013049132,0.03195733,0.019479759,0.0062953364,0.021924818,0.009109467,0.02953029,0.013651653,0.008696558,0.015084215,0.017340295,0.013107734,0.015770871,0.023480361,0.015147992,0.012790844,0.0072351797,0.01359697,0.03537922,0.014134852,0.0046249963,0.00708059,0.011381214,0.011276988,0.007872255,0.0053566876,0.01571938,0.0050012087,0.007776894,0.012637866,0.0093089985,0.008108535,0.007545346,0.004277748,0.009696568,0.006970781,0.005227618,0.0067921476,0.006801926,0.0052965637,0.004103775,0.006711071,0.009017611,0.0068086525,0.006145234,0.00506597,0.0064829886,0.015732596,0.005123179,0.009190939,0.009033205,0.0048809713,0.018099979,0.006690355,0.004961554,0.009747645,0.0039817463,0.016508754,0.006538642,0.0045907106,0.0030702583
200305,0.042261545,0.040050715,0.009268771,0.037950527,0.047204774,0.03689672,0.019498095,0.018250065,0.018102197,0.029341541,0.0111174965,0.021885006,0.0073820353,0.012474054,0.03252556,0.018559262,0.0068805018,0.022171509,0.011308488,0.027555276,0.014073373,0.0072887926,0.012870974,0.018307948,0.012590638,0.018189153,0.023852244,0.014135357,0.011028089,0.0056433305,0.013661326,0.03392163,0.013231176,0.0037467445,0.0073291617,0.014150326,0.01467575,0.007854486,0.0048599564,0.016321084,0.0058613364,0.009805234,0.012006553,0.011289428,0.007922052,0.009307554,0.0048179748,0.009804459,0.006881323,0.003985877,0.0057101385,0.0055482187,0.0057441047,0.004279236,0.0054224334,0.008492215,0.0077692037,0.0056404793,0.005272388,0.005764206,0.014839241,0.0060928836,0.0088422075,0.008699007,0.005253722,0.016914634,0.0060167788,0.00962751,0.0060088076,0.004402021,0.017113034,0.006919908,0.003770257,0.0057598404
200306,0.043537676,0.038835447,0.017480487,0.0357312,0.045608,0.03236902,0.018586155,0.02421611,0.015249105,0.028855164,0.010956852,0.02827274,0.0067276563,0.01306439,0.034559023,0.017964678,0.0052134227,0.022420684,0.010969213,0.028111616,0.013669118,0.007021929,0.014869306,0.016527973,0.013244394,0.01587521,0.024386656,0.016774535,0.012858045,0.006394922,0.01676468,0.02691637,0.0110717965,0.0039035196,0.010355734,0.006583363,0.016147446,0.007740083,0.0049551805,0.01874448,0.004130111,0.0093977265,0.013383212,0.008985316,0.007935645,0.008608032,0.0051734163,0.011910676,0.006014279,0.0047676344,0.007135304,0.0055002356,0.0044827196,0.0058015967,0.0055779656,0.0074854163,0.006912512,0.005306341,0.004778138,0.0070114043,0.009725299,0.0064365766,0.008310056,0.007817279,0.004988396,0.01846867,0.0065369857,0.009275123,0.009647615,0.0045926515,0.01592845,0.0063931034,0.0035587682,0.0044899727
200307,0.049683727,0.041204546,0.013581331,0.036065705,0.041998982,0.03651352,0.016452469,0.021952549,0.017892962,0.03441638,0.010878179,0.032678418,0.0069713164,0.013471278,0.026061492,0.017764822,0.005566306,0.019195857,0.00911801,0.03212379,0.0131831765,0.0034628934,0.009918757,0.016208975,0.015163422,0.015061218,0.028882775,0.019529738,0.015980044,0.008274381,0.018754657,0.027912969,0.012810769,0.0046279137,0.008185546,0.009905457,0.009588371,0.0074851424,0.005784605,0.023084145,0.004197543,0.008919344,0.012212643,0.010244196,0.009476983,0.008540279,0.004679404,0.009218365,0.0060464656,0.0049902117,0.006223502,0.0051920786,0.0044714836,0.005712506,0.004940535,0.004724708,0.008921473,0.0054434864,0.0048298696,0.0060034962,0.009510857,0.0070143063,0.0061274595,0.008140674,0.0050437106,0.022249173,0.0070547024,0.0073760585,0.004490491,0.004379716,0.013770957,0.004964602,0.0035970726,0.0038951077
200308,0.04866935,0.04164131,0.015122259,0.037116505,0.039951734,0.03598251,0.016756382,0.021075342,0.019583631,0.034673456,0.013173837,0.034623615,0.0064061303,0.013336847,0.026620783,0.018361712,0.0065028397,0.01913412,0.010822258,0.028760055,0.013729137,0.0038413515,0.0134777855,0.018321041,0.013535982,0.014628285,0.03093782,0.021406382,0.015060568,0.006022162,0.018276108,0.020671368,0.013302113,0.0036476413,0.010376909,0.0090164,0.0062193866,0.007902908,0.0031826615,0.021068286,0.0041948305,0.005134251,0.014276114,0.009686168,0.011628627,0.011170647,0.004816146,0.011634943,0.0058251084,0.005463662,0.006592505,0.006055602,0.0047279284,0.004915432,0.005529088,0.006726506,0.007322701,0.005906206,0.005141547,0.0067577264,0.010711436,0.0069752955,0.0052369917,0.007882708,0.0049526794,0.01887325,0.007513643,0.0058744745,0.0048112883,0.006167605,0.012745556,0.0063441386,0.0033202064,0.0021460128
200309,0.051268645,0.040522993,0.011363007,0.035816543,0.04009475,0.035137456,0.016862601,0.018910164,0.023016935,0.031917475,0.012262242,0.034956165,0.005912876,0.012006754,0.02253184,0.020320335,0.0058260844,0.016338758,0.015222715,0.033193547,0.01323651,0.005482091,0.012399082,0.01876478,0.011753665,0.013797052,0.03050067,0.022368865,0.019320188,0.008448239,0.018421827,0.014533365,0.012149103,0.0030329218,0.01050817,0.008150246,0.0067179464,0.007451588,0.00442931,0.022800177,0.0049272086,0.008776,0.01335397,0.010215527,0.011477635,0.0071286904,0.005012706,0.010466415,0.0063531855,0.0044602584,0.0065331226,0.004901531,0.0048913355,0.0051889783,0.0050639543,0.0063699353,0.007941384,0.0046999683,0.0061732116,0.008604392,0.010686031,0.006716271,0.007663056,0.00791124,0.0044549126,0.017825771,0.007031381,0.008016691,0.0044371164,0.0053765015,0.014629664,0.007049232,0.0035997732,0.004315244
200310,0.047612894,0.040504187,0.014599377,0.03475316,0.040576424,0.03577754,0.015951635,0.019469833,0.022011485,0.033548113,0.012919515,0.0334112,0.0071447245,0.012528909,0.026527584,0.017157521,0.005446624,0.016710192,0.009451406,0.03047583,0.0133430725,0.005551508,0.012741128,0.017350812,0.012703267,0.0133329965,0.026047565,0.021840302,0.01634095,0.0059815124,0.018245794,0.02215616,0.014153854,0.0027831765,0.00786862,0.01077683,0.010522858,0.007739152,0.0043840683,0.02132743,0.0055350172,0.012469772,0.013650321,0.010366214,0.010976003,0.007143653,0.00399685,0.011598221,0.0077898377,0.0056451857,0.0062026507,0.0059847333,0.0053702025,0.0044153538,0.005626445,0.007126145,0.008291641,0.005764832,0.0052399216,0.0074112546,0.0099033965,0.0066376175,0.008133191,0.0080973245,0.005331685,0.017511318,0.006871016,0.007484967,0.0046174065,0.004448494,0.014318891,0.0070275427,0.004999802,0.0022438564
200311,0.045546237,0.038249254,0.0125704715,0.036648817,0.044464443,0.03478397,0.028630462,0.018516129,0.019485889,0.033385053,0.010138925,0.025745243,0.008546675,0.011387918,0.024192233,0.020310069,0.008299873,0.022000916,0.014912786,0.027446676,0.012898154,0.0027033577,0.012081071,0.014795571,0.015502145,0.016356204,0.024436094,0.016775493,0.016518263,0.0075942567,0.01673288,0.024229852,0.012934286,0.0022242542,0.00856607,0.0097721275,0.01038141,0.0077714124,0.0030581523,0.018559113,0.005919416,0.008483943,0.011818519,0.013253282,0.009414212,0.0076786564,0.004529646,0.010003713,0.0053828997,0.0046225856,0.0057468717,0.0061653918,0.004798064,0.008613156,0.0054252204,0.006781432,0.006972735,0.0051762452,0.005801798,0.0056772926,0.012354923,0.0075361016,0.008747072,0.007952393,0.005488475,0.02066872,0.0060482402,0.007935421,0.0051699234,0.0051130503,0.016856236,0.006163044,0.0027871423,0.005761934
200312,0.046188444,0.03750457,0.013577922,0.036961485,0.04683626,0.03531983,0.028759314,0.018219702,0.017493153,0.0332988,0.010955116,0.030240545,0.0066295033,0.011384206,0.024404356,0.02252711,0.006438822,0.020969648,0.016910158,0.027373381,0.013750996,0.0031342935,0.011173663,0.017601524,0.01656334,0.01652558,0.026563114,0.015443745,0.018196821,0.007192,0.017073879,0.03875924,0.011734344,0.0028687757,0.007615064,0.009630006,0.006617157,0.007775165,0.0042701936,0.01781346,0.0057802107,0.007572689,0.012732711,0.013380212,0.008722301,0.008055528,0.0036073644,0.011945321,0.005742922,0.0037139514,0.0059142,0.00653951,0.00452493,0.0025352996,0.004545654,0.006112162,0.007140877,0.005969713,0.0059818896,0.0064869486,0.009601232,0.0063256356,0.008494422,0.007073916,0.0052789547,0.017058996,0.007094163,0.0049634576,0.004797444,0.0041179922,0.015223925,0.0062393765,0.00280179,0.0016295993
200401,0.07109495,0.036687702,0.020118529,0.03133165,0.060186945,0.04596868,0.023489054,0.021364551,0.016833272,0.055439655,0.0,0.016114805,0.0,0.015558196,0.030047623,0.013950468,0.0,0.026638804,0.0,0.034513492,0.02199027,0.0,0.009816535,0.018295221,0.005052919,0.04367519,0.0,0.030033415,0.024564633,0.0,0.021039313,0.15103866,0.0052551134,0.0,0.015694065,0.0051511014,0.0,0.0062959986,0.0,0.028334327,0.0,0.0,0.007311672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020792175,0.0,0.0,0.0,0.010014895,0.0050469185,0.0,0.03397425,0.0,0.0,0.0052277353,0.0,0.0,0.012057109,0.0,0.0
200402,0.064601295,0.036878478,0.015222611,0.028728832,0.059436884,0.044406317,0.020880817,0.015523683,0.021792013,0.0491257,0.019944718,0.0034796975,0.0,0.015637081,0.03857806,0.012665108,0.0,0.023061493,0.0,0.03371119,0.02280671,0.0,0.0160214,0.013355702,0.0045793713,0.045376025,0.025724193,0.026908632,0.021512998,0.01638285,0.021781562,0.14633557,0.027295662,0.0,0.015174259,0.00757186,0.0,0.0036027194,0.0,0.025038507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038791865,0.0,0.0,0.0,0.0,0.0,0.018066097,0.0,0.0
200403,0.07168627,0.038371835,0.0,0.031340554,0.061907593,0.047472425,0.026156405,0.017474797,0.021283546,0.053450916,0.005306404,0.025787983,0.0,0.0,0.033385497,0.013815057,0.0,0.02628266,0.0,0.035831597,0.015423401,0.0,0.014346848,0.022918772,0.005319419,0.04513669,0.009501825,0.02937217,0.02433453,0.0,0.022294547,0.15694246,0.030345736,0.0,0.01267608,0.0,0.0,0.0057674586,0.0,0.0,0.0,0.0,0.006687901,0.0,0.006160048,0.0,0.0,0.0,0.0,0.013372456,0.0,0.0027227115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012379387,0.0052626086,0.0,0.03338733,0.0,0.0,0.0,0.0,0.0,0.016094109,0.0,0.0
