,DelLTI,Size,Tax,STreversal,BMdec,Price,ResidualMomentum,Accruals,Mom12m,ReturnSkew,BPEBM,hire,IdioVol3F,OPLeverage,Leverage,DelNetFin,LRreversal,EBM,DolVol,AssetGrowth,High52,DelEqu,cfp,DelCOA,BidAskSpread,DelFINL,zerotrade6M,PriceDelayRsq,ReturnSkew3F,AM,MaxRet,BookLeverage,Mom12mOffSeason,MomSeasonShort,IndMom,RealizedVol,AnnouncementReturn,NOA,Investment,Herf,Mom6m,IdioVolAHT,CashProd,ChEQ,ChInv,RevenueSurprise,PctAcc,EarningsSurprise,ChTax,VolSD,zerotrade1M,CoskewACX,zerotrade12M,MomSeason,ShareIss1Y,ChInvIA,ChAssetTurnover,GP,MomOffSeason,IntMom,CBOperProf,dNoa,CF,DelCOL,BetaLiquidityPS,Coskewness,Beta,InvestPPEInv,ChNNCOA,ChNWC,TotalAccruals,RoE,grcapx,EquityDuration
200205,0.045438875,0.022209985,0.026128,0.018486869,0.018196506,0.0150571475,0.016957363,0.008501263,0.012715656,0.012821793,0.011155132,0.018860923,0.008702532,0.011610278,0.015465879,0.012918139,0.012841295,0.009468723,0.012894781,0.010694583,0.019672487,0.010028573,0.014254272,0.009573056,0.017949734,0.010260207,0.011232475,0.010914274,0.008266498,0.013790332,0.014525095,0.010648083,0.011360596,0.0062762247,0.021461368,0.01540117,0.007876294,0.011708646,0.008835605,0.0182457,0.009011062,0.029156119,0.0075341924,0.008923292,0.021598488,0.0076289955,0.013997448,0.008970069,0.03355408,0.012229629,0.009416838,0.0061416426,0.010801861,0.009288978,0.008553221,0.010722118,0.0118277315,0.013170664,0.010438959,0.0054942733,0.008498679,0.012885569,0.04583818,0.006035155,0.0081580775,0.011008726,0.021906624,0.007676924,0.0073424615,0.011549044,0.011427955,0.0113843,0.0064508417,0.00797134
200206,0.046813853,0.021100868,0.026921047,0.018404625,0.020877015,0.014665686,0.019403491,0.008270414,0.0118209515,0.014136217,0.009729603,0.012812124,0.008424168,0.010237258,0.016644489,0.009975476,0.014160989,0.010142541,0.0126786595,0.008678456,0.019944143,0.008232823,0.015110262,0.0123189,0.017286383,0.010578036,0.011302236,0.012010382,0.005765599,0.011196452,0.014151407,0.01600905,0.011303132,0.0061114025,0.021527324,0.01607572,0.008439305,0.011057946,0.0076475046,0.012649769,0.008267805,0.027694276,0.008108752,0.012664976,0.021409368,0.008718733,0.0067728544,0.0085012615,0.041509595,0.014188383,0.008872703,0.007924339,0.009762843,0.00950742,0.007937698,0.01901489,0.0072252997,0.017311579,0.010858056,0.0058231154,0.008900028,0.010958497,0.04643029,0.0064331014,0.010657623,0.006863012,0.021276718,0.008203626,0.008115469,0.019047244,0.005290926,0.008466069,0.007217782,0.005450011
200207,0.046145815,0.02063348,0.02960147,0.01914337,0.019545171,0.014548932,0.016048057,0.009811021,0.011993927,0.0148442,0.010670152,0.009296738,0.008917639,0.012512348,0.015053462,0.009632207,0.0153471045,0.009283117,0.013912827,0.009857044,0.01958881,0.007981271,0.014847637,0.008121153,0.015940158,0.010969501,0.011752093,0.012504413,0.006559844,0.013224509,0.01333437,0.006255114,0.012102849,0.005638063,0.021077689,0.01680204,0.008124292,0.0129364915,0.009771372,0.013064949,0.009522943,0.028571894,0.007765014,0.0075185765,0.027080195,0.0058049825,0.008644224,0.0090958895,0.04396346,0.011700776,0.009083995,0.007359601,0.012229108,0.009409269,0.009780214,0.020455543,0.009009078,0.01998002,0.011485826,0.005396825,0.00948496,0.013551127,0.036233507,0.008634607,0.013482857,0.006794622,0.02371602,0.0072061936,0.0051693507,0.007270938,0.007013107,0.013836088,0.00748949,0.008864879
200208,0.045203574,0.019808892,0.029424941,0.016695248,0.01903565,0.013032566,0.020286772,0.00886382,0.0118590705,0.014966579,0.012584111,0.008877823,0.00894282,0.010723769,0.015699496,0.011648603,0.014081664,0.008842074,0.013676605,0.009833539,0.017428488,0.012950285,0.017812032,0.011238207,0.014995773,0.0100818435,0.011425227,0.010856226,0.009068752,0.011461165,0.012952116,0.011913299,0.0124596,0.006538091,0.020507332,0.015643619,0.0077139866,0.010114368,0.005763391,0.013796492,0.008152377,0.026135935,0.007835223,0.009324007,0.026221165,0.009437601,0.01688186,0.007070083,0.038985826,0.010789274,0.008967676,0.006840681,0.011409377,0.008990991,0.00883692,0.016736917,0.014207736,0.022221586,0.010973764,0.00451274,0.008479558,0.0138564985,0.037076037,0.0071351975,0.009366922,0.0072697625,0.020091549,0.007338715,0.0105440505,0.014655646,0.007380079,0.008665736,0.008574914,0.0062256055
200209,0.045555398,0.021289978,0.028793277,0.016467938,0.015178479,0.013006665,0.016006568,0.0107082985,0.011786447,0.015511187,0.011160034,0.01414525,0.008762612,0.009045519,0.017552974,0.012008137,0.011907588,0.007812602,0.015150858,0.011726447,0.019786075,0.0072280047,0.0184214,0.01069951,0.014439115,0.00962021,0.01200557,0.011700812,0.008719841,0.010199959,0.013824293,0.011143231,0.010384902,0.006069468,0.021858705,0.016507048,0.008124655,0.010250512,0.009030932,0.013480596,0.009724792,0.022381943,0.008018345,0.0063684373,0.029164668,0.011121911,0.004915452,0.008527167,0.053103942,0.008552377,0.0096999435,0.006317762,0.010166637,0.008832115,0.009783441,0.016767446,0.012300895,0.023012245,0.011575748,0.005387089,0.00806328,0.013735014,0.036561463,0.009013289,0.008765778,0.008128226,0.026010668,0.0075589092,0.008305728,0.009996841,0.004729766,0.009799633,0.008205846,0.008332099
200210,0.04304626,0.018715266,0.025545876,0.015836457,0.018380491,0.014362615,0.014945267,0.008053349,0.01082745,0.015031658,0.010739913,0.012845315,0.008558195,0.009737026,0.012586106,0.012403139,0.010865822,0.009100598,0.013120152,0.011105704,0.017791543,0.007419903,0.01737079,0.020926304,0.015130958,0.010744866,0.010935239,0.0106398305,0.0069701145,0.011421094,0.014070953,0.008066785,0.010866967,0.005961296,0.01970213,0.015805973,0.007986878,0.010363899,0.008385733,0.012419774,0.008961348,0.02854752,0.0074062115,0.0122270975,0.025982412,0.013919029,0.013758231,0.005943312,0.055492893,0.010123301,0.009944947,0.0061426233,0.009241829,0.008680928,0.008725421,0.015113951,0.014347032,0.021449061,0.01043859,0.004990911,0.007597925,0.015361032,0.044405106,0.0058894595,0.007431764,0.007179882,0.019529741,0.0072240233,0.010972988,0.01968025,0.0053843004,0.006841696,0.0063903118,0.0058871894
200211,0.04367243,0.019969285,0.026672937,0.016977664,0.013134126,0.013883116,0.0125268195,0.00935731,0.014927987,0.012078983,0.010160033,0.014214228,0.009087562,0.01266663,0.016493678,0.012237788,0.011392078,0.008903901,0.013658764,0.010675403,0.016034208,0.011290281,0.015946062,0.018915873,0.017433392,0.011393765,0.01102566,0.011198297,0.0063222195,0.01014859,0.01204292,0.009281772,0.0112240035,0.005406717,0.020150654,0.015779601,0.008067412,0.011261629,0.0061064325,0.011865426,0.009923129,0.02904778,0.0076948865,0.005822679,0.025610585,0.004142633,0.022247799,0.009197277,0.05476687,0.0116312,0.010597737,0.0069054137,0.009832768,0.009201846,0.008936721,0.013665738,0.009679029,0.016903179,0.011144049,0.0060296487,0.008787708,0.011762476,0.04970694,0.0064491513,0.009466687,0.009327422,0.018797936,0.006659939,0.007891479,0.02115222,0.005438597,0.00642506,0.005852506,0.005715242
200212,0.0430939,0.020200357,0.027526379,0.017409736,0.019006489,0.014384487,0.01715626,0.012875348,0.014601828,0.01645697,0.011456973,0.012494465,0.008667807,0.010127793,0.017810745,0.0054100407,0.013123817,0.009916629,0.014236079,0.010192585,0.016529124,0.008432216,0.016942266,0.014246945,0.018148975,0.011673022,0.01036683,0.010508635,0.0069368207,0.011989075,0.012356772,0.0074186577,0.011360627,0.006624021,0.01985543,0.015806844,0.008198622,0.013955124,0.008585194,0.0125298025,0.009111319,0.027818702,0.009058034,0.015442746,0.023207769,0.009131384,0.011889266,0.0072557232,0.06365516,0.013555849,0.009760692,0.0069523593,0.00947022,0.010190061,0.009788399,0.007165469,0.014222541,0.009072466,0.012781359,0.005436985,0.009047819,0.010946538,0.042445052,0.0059203375,0.008103665,0.00882704,0.019328434,0.0076684295,0.009977747,0.008572811,0.0038392001,0.00851367,0.0065939217,0.006635114
200301,0.041027185,0.019188646,0.030613892,0.016805526,0.019173225,0.0145552615,0.011196594,0.0074407393,0.014523559,0.0153371515,0.012221297,0.012633952,0.008992778,0.012903502,0.015052627,0.012132022,0.0073305657,0.011246414,0.014524682,0.012251134,0.017029278,0.013700751,0.017754592,0.009858677,0.016464038,0.013370725,0.010743911,0.011826909,0.0069400384,0.01142191,0.01300286,0.007969059,0.010629164,0.0060189255,0.022799244,0.018301921,0.008639371,0.010733482,0.009574496,0.014511504,0.010487946,0.021403836,0.008940492,0.0075049927,0.025500635,0.0051514516,0.0145246,0.007733013,0.06880004,0.010637178,0.009751797,0.009835302,0.009511704,0.009710264,0.009657277,0.009597491,0.010902655,0.010523361,0.012542526,0.0074393293,0.009513649,0.014036284,0.032917567,0.010011542,0.010995821,0.008302442,0.016496623,0.006893909,0.008100113,0.011339652,0.0038326534,0.00984397,0.010536458,0.006581812
200302,0.04194962,0.019713406,0.02625439,0.016925402,0.015833793,0.014520237,0.011582593,0.010835899,0.01324415,0.015171222,0.011215271,0.020532675,0.010289101,0.009682905,0.015522279,0.009374747,0.008498198,0.010289032,0.014035228,0.012739789,0.015925234,0.013429707,0.018650362,0.008611823,0.015178663,0.011985726,0.010862027,0.0123954285,0.007249511,0.013404623,0.012944563,0.009906708,0.009977518,0.0057755057,0.024023907,0.018471276,0.0082886,0.011137072,0.0131147085,0.01708271,0.008870284,0.022494044,0.008565617,0.0068344944,0.025584802,0.008992887,0.0060875127,0.006628193,0.05229766,0.010560052,0.010001448,0.008240054,0.009758134,0.008477698,0.008947965,0.016424999,0.014209562,0.013710293,0.012105789,0.007924865,0.00993225,0.011920309,0.036125775,0.009944047,0.0075327465,0.010542815,0.017036622,0.00779906,0.0057230685,0.017350754,0.0045067077,0.011087351,0.01075644,0.0064001577
200303,0.039677653,0.017742459,0.02646872,0.015634464,0.017343104,0.01359298,0.012178107,0.0105540585,0.011009211,0.017595092,0.0104503445,0.019573351,0.009080003,0.010245735,0.016997619,0.010026441,0.007608304,0.01032691,0.012226827,0.010992037,0.021221811,0.009406032,0.019609911,0.0033107998,0.017690092,0.0118950745,0.011278425,0.010638609,0.009689048,0.013060419,0.012768384,0.009125727,0.010320883,0.006640407,0.021932997,0.017667152,0.0076889554,0.010696425,0.006921656,0.013710167,0.008564325,0.029626798,0.008602379,0.007327417,0.024995608,0.008439841,0.010282965,0.007593407,0.050899826,0.011771622,0.009440034,0.007850793,0.011139813,0.008856218,0.008872932,0.010029876,0.014374083,0.010397251,0.011066283,0.0077878973,0.009537466,0.0134504605,0.04404847,0.011807528,0.011793687,0.008646851,0.018251866,0.006725186,0.0057250974,0.014845953,0.007684691,0.010814028,0.013507954,0.010644991
200304,0.04541736,0.01856332,0.023579512,0.016063211,0.015654234,0.013809767,0.013343521,0.009546961,0.01130139,0.014351968,0.010738903,0.023582447,0.008983415,0.011014203,0.015426955,0.010885775,0.009602272,0.011153469,0.012923421,0.011516656,0.018778527,0.0069650956,0.017521704,0.0048437733,0.014897764,0.010937301,0.010715376,0.011864338,0.0057434733,0.013321822,0.013251952,0.007443407,0.010038322,0.006336742,0.021531902,0.016612772,0.008218023,0.010137853,0.010013786,0.014741219,0.009562715,0.027040653,0.008402413,0.008045894,0.023704821,0.009545428,0.012084325,0.009424397,0.062050764,0.011925768,0.009586105,0.0075902557,0.010024645,0.009426796,0.008239611,0.013977955,0.01533497,0.012842246,0.0119053265,0.0064847753,0.009506374,0.013079848,0.0387073,0.009676789,0.013631783,0.00786522,0.021645261,0.007331123,0.0066126995,0.011157079,0.0038293928,0.012978923,0.009049327,0.006355084
200305,0.04431076,0.017936002,0.024104709,0.015483581,0.014808693,0.013569722,0.014056616,0.00521634,0.011184986,0.012928197,0.012508696,0.01744575,0.008019422,0.012912624,0.01254217,0.013494921,0.0087517025,0.009794224,0.013445336,0.01542877,0.018413274,0.010737397,0.018518452,0.011287952,0.016347047,0.009964592,0.010391136,0.0112767555,0.00842523,0.011692553,0.014810169,0.008633899,0.011009226,0.0056511,0.021858532,0.017163927,0.00823982,0.010324752,0.015428415,0.0133580845,0.008698865,0.025559185,0.008118988,0.008129569,0.024089104,0.0068432144,0.004128506,0.007723475,0.0567042,0.010635133,0.009257758,0.007099388,0.011166287,0.008715258,0.008720006,0.010979748,0.011781315,0.013124779,0.012115325,0.0076141283,0.008667399,0.012946971,0.037558645,0.017491728,0.010813115,0.009000958,0.025405377,0.007974861,0.0054152445,0.013998014,0.006441296,0.013556531,0.010427418,0.0076227477
200306,0.046187233,0.017873095,0.024828179,0.016398787,0.014644294,0.0137854405,0.010780022,0.007954914,0.012261297,0.018067751,0.009945619,0.022569034,0.009010035,0.011188687,0.013149147,0.0060611893,0.009778923,0.009352285,0.014575151,0.01406033,0.019901704,0.009887623,0.017710323,0.007559195,0.014872243,0.011217263,0.011554295,0.012047095,0.006269971,0.011581655,0.013043629,0.0070835967,0.010291798,0.007298841,0.022110553,0.018362049,0.008633958,0.009385607,0.011078512,0.013691637,0.009948385,0.028592104,0.008666679,0.006535592,0.025624858,0.0043765204,0.0078234775,0.00699759,0.062755086,0.009292525,0.010587491,0.0075583314,0.011402352,0.008207357,0.008393494,0.014477211,0.01245237,0.01400353,0.01264475,0.0059378226,0.0091126375,0.0124333585,0.037341513,0.008866246,0.010471265,0.011864458,0.023221316,0.0070703942,0.008384745,0.006794099,0.009169213,0.014309575,0.010599787,0.0080308905
200307,0.050184134,0.018672723,0.025555592,0.016165422,0.015300277,0.013517847,0.011559081,0.012162268,0.012700516,0.016958889,0.008015625,0.01899473,0.009306761,0.009977469,0.015039611,0.00938475,0.008354484,0.009388589,0.01312634,0.016525479,0.020391649,0.009177225,0.018537363,0.0074849776,0.013410736,0.011546111,0.012654153,0.012071296,0.0068981303,0.00966089,0.013853475,0.008063955,0.011477835,0.0064807744,0.02379692,0.017310096,0.008783586,0.010154267,0.0053623416,0.014162609,0.009081431,0.025442742,0.008644131,0.00524941,0.024091246,0.006640736,0.004245943,0.008828302,0.06248107,0.008896571,0.01040151,0.0059572905,0.010341155,0.008197279,0.008548859,0.0123913465,0.011738642,0.014447727,0.012013044,0.0073978,0.008837443,0.014434391,0.040335074,0.007857385,0.012795273,0.009756511,0.024474673,0.007944248,0.005943238,0.01634523,0.007312303,0.011985907,0.0068402877,0.007932817
200308,0.050734844,0.018314263,0.024153166,0.015736299,0.013322789,0.013631564,0.0106375925,0.009305769,0.0130034825,0.014178485,0.008753749,0.022135966,0.007741648,0.007802378,0.017713856,0.013900387,0.0075101745,0.009381913,0.01357868,0.014233412,0.020036854,0.017274689,0.0167182,0.006711111,0.013336174,0.009841984,0.012004306,0.012207672,0.0057317885,0.011685123,0.0142572895,0.0075394153,0.010549077,0.0072901547,0.0230928,0.017555963,0.008414956,0.009939859,0.009250262,0.014307962,0.008927134,0.027796049,0.008815457,0.013002708,0.022898506,0.009767864,0.0044773244,0.0070482413,0.05869416,0.010061127,0.009835756,0.007058033,0.010972102,0.008233256,0.009768263,0.013467053,0.0137516055,0.013752016,0.012145798,0.0071583563,0.008542845,0.01593687,0.040882275,0.011432741,0.0069215978,0.007630672,0.019586716,0.007358684,0.0060862675,0.010431745,0.005146622,0.014727558,0.0064944737,0.0076741115
200309,0.049687624,0.017436676,0.024168732,0.015650919,0.012785394,0.013502175,0.011474804,0.008375665,0.012313219,0.014277973,0.009741059,0.020490099,0.0082736835,0.0105138235,0.01362708,0.010833252,0.0063492777,0.008994195,0.014233523,0.015647987,0.019793691,0.009933691,0.015855469,0.008218593,0.01351903,0.010244525,0.011070377,0.012164017,0.006550002,0.009872591,0.016964536,0.009500552,0.010398658,0.007842806,0.022934107,0.017347772,0.0079500275,0.009072469,0.018228067,0.01473475,0.009434382,0.022830738,0.0081670545,0.012345791,0.022164911,0.006538552,0.009187421,0.008111073,0.057132673,0.008270306,0.010507992,0.005516686,0.010177743,0.0076233866,0.008995788,0.010126008,0.012958885,0.021113718,0.011053499,0.005826899,0.007854503,0.018107353,0.038323507,0.008030927,0.012402366,0.010042593,0.025161069,0.009473498,0.0067050653,0.0095995655,0.006535189,0.013238912,0.008306566,0.007562404
200310,0.050343215,0.017776547,0.022512255,0.015476615,0.01570303,0.014844179,0.011254472,0.008180852,0.012119398,0.015068347,0.00954849,0.023366926,0.008044264,0.009864064,0.015159625,0.0138328625,0.006866679,0.008938013,0.01383978,0.015288759,0.02072211,0.018184975,0.020938227,0.010205478,0.013525023,0.012526456,0.011645279,0.011980381,0.00601716,0.010700646,0.0137922745,0.009785761,0.0102600865,0.0059804413,0.022196498,0.01778136,0.008263136,0.010405636,0.0070334743,0.0146177765,0.008170903,0.02669713,0.008226141,0.007931222,0.024243703,0.004260703,0.006749105,0.008355782,0.053252913,0.009532799,0.009720866,0.007007449,0.0094429385,0.008456244,0.009061632,0.013614992,0.010118106,0.018728226,0.010659179,0.0059137903,0.008935277,0.014808834,0.04492121,0.0088865515,0.00827347,0.011394571,0.021652462,0.0069260155,0.0055640303,0.011588766,0.0070901206,0.010926166,0.008828817,0.005469392
200311,0.04721801,0.018943192,0.029799018,0.016678067,0.017492078,0.017213449,0.009958833,0.00804392,0.013160841,0.018024882,0.011074158,0.024707707,0.008469068,0.0095581515,0.014585053,0.012363923,0.013876944,0.010471392,0.013676422,0.016401283,0.021896373,0.0101489965,0.018918032,0.011496572,0.015934655,0.011823876,0.012444837,0.011383012,0.00781496,0.01197197,0.013239809,0.010767442,0.010484486,0.006653922,0.022944044,0.018212413,0.0086893,0.011461168,0.008574907,0.016609514,0.009568543,0.020808892,0.009991666,0.008019078,0.029171921,0.005453516,0.005444928,0.007692454,0.030249324,0.011745514,0.010603168,0.008601285,0.009709415,0.008840469,0.010005001,0.012563183,0.009537824,0.02105654,0.011934598,0.005188836,0.009813771,0.015992153,0.034012176,0.012666917,0.007837089,0.0056179776,0.01764441,0.008667163,0.011982666,0.005412782,0.0060005034,0.011346864,0.006329234,0.0073034037
200312,0.047416687,0.018664276,0.02899875,0.016553823,0.015943076,0.016075784,0.009431037,0.009510317,0.012311146,0.015822103,0.010203976,0.023445636,0.008672484,0.00976745,0.009034006,0.009554064,0.010146211,0.010981211,0.013569199,0.0151029825,0.020580899,0.009112703,0.02058542,0.0059365355,0.015493141,0.011946331,0.012022985,0.012547353,0.0073557375,0.010687684,0.01386203,0.008607371,0.00980245,0.0067620995,0.024497662,0.018537706,0.0086832205,0.010407644,0.010791666,0.018924786,0.008343229,0.021990327,0.009510617,0.0074308896,0.027042447,0.013958977,0.007014563,0.0073051834,0.039369073,0.011705149,0.010196711,0.007815079,0.009832965,0.008202288,0.009553036,0.01098912,0.013424269,0.017992858,0.013286822,0.0054479535,0.009433186,0.012411005,0.03494645,0.0099236285,0.009943149,0.01046599,0.017220823,0.008037416,0.008441214,0.013156233,0.0092281215,0.010836736,0.009944697,0.0072500412
200401,0.041784313,0.020138318,0.027806079,0.02279362,0.014732653,0.017918337,0.018465178,0.008566329,0.0157858,0.012815041,0.010708922,0.011333117,0.012721639,0.01133075,0.020349195,0.0030455384,0.008543232,0.008521455,0.00935837,0.015243824,0.024177192,0.002920775,0.021537066,0.0137200765,0.014999949,0.0092432955,0.012628554,0.005432657,0.01039494,0.009430366,0.017662454,0.004506406,0.011664052,0.005630983,0.02605301,0.023140611,0.0067270184,0.013679173,0.0,0.01628965,0.007332668,0.04879146,0.009458831,0.01676268,0.019616723,0.0,0.0016775717,0.0073187607,0.054628912,0.013112994,0.008478249,0.0056837304,0.006144485,0.005804543,0.013776854,0.015081252,0.018741766,0.01808196,0.012004909,0.005004272,0.008377206,0.013452373,0.060008097,0.006239257,0.010241198,0.0029001408,0.023968337,0.0046761306,0.0027696944,0.0,0.0018529318,0.011998891,0.0,0.004213144
200402,0.058770675,0.019686786,0.027691735,0.024365257,0.011980998,0.018812977,0.014290542,0.017182525,0.015229986,0.010789712,0.013672802,0.009295956,0.008580426,0.01067141,0.018373119,0.009109391,0.002793478,0.007641867,0.013530828,0.016169544,0.02272968,0.01307491,0.017105674,0.008621423,0.012343286,0.014955215,0.01178181,0.0050482205,0.01297941,0.0079863565,0.01585014,0.0041699056,0.009418336,0.01007628,0.023950592,0.021771323,0.007535752,0.009046636,0.0054082964,0.014916174,0.0067708227,0.035411604,0.010679075,0.0029723602,0.008773306,0.0018168043,0.00394508,0.0018010894,0.055619568,0.013226809,0.008779316,0.008581414,0.0084075695,0.006093311,0.008285365,0.008736785,0.010193086,0.017430307,0.011291486,0.003978305,0.008467228,0.015130908,0.055394057,0.006149129,0.0046653636,0.0024286716,0.043562517,0.0057542766,0.0021727097,0.019447051,0.002216608,0.011552878,0.005916858,0.006938826
