,DivInit,DivOmit,IndIPO,IdioVolAHT,Size,RDIPO,Price,STreversal,Mom12m,ConvDebt,IdioVol3F,Tax,zerotrade6M,Mom12mOffSeason,DelLTI,BidAskSpread,zerotrade1M,AnnouncementReturn,BMdec,CF,AssetGrowth,cfp,DolVol,Mom6m,zerotrade12M,IndMom,ShareIss1Y,dNoa,AM,Leverage,MomSeason,MaxRet,Herf,LRreversal,DelEqu,CBOperProf,VolSD,NOA,DelFINL,CashProd,MomOffSeason,hire,ResidualMomentum,BookLeverage,ChTax,EBM,GP,ReturnSkew3F,EquityDuration,IntMom,ChEQ,CoskewACX,EarningsSurprise,RoE,ReturnSkew,TotalAccruals,MomSeasonShort,ChNWC,InvestPPEInv,OPLeverage,ChInv,BPEBM,BetaLiquidityPS,ChAssetTurnover,DelCOA,grcapx,DelCOL,PctAcc,Accruals,ChInvIA,ChNNCOA,DelNetFin,Investment,RevenueSurprise
200205,0.047302008,0.048960917,0.027612917,0.053087395,0.019245047,0.094177194,0.025437428,0.022446888,0.012444385,0.01430085,0.03895254,0.018995075,0.0062965234,0.01449888,0.025197301,0.013771971,0.0093466425,0.0055820933,0.007206585,0.06026864,0.0035716612,0.026153857,0.008018935,0.01103331,0.006558689,0.026457118,0.0010237755,0.0045712916,0.011726625,0.0761126,0.0023094264,0.031497814,0.017372724,0.0077753686,0.008360119,0.013355071,0.003403862,0.016087404,0.004148168,0.0028248734,0.0074109444,0.006666316,0.005443221,0.0041088266,0.023971848,0.0035008553,0.04037516,0.0031060462,0.0,0.0019723885,0.007849383,0.0,0.0,0.0063052913,0.007028023,0.0,0.0006480116,0.0,0.0024765613,0.0,0.0,0.005147228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019949615,0.0011517515,0.0053945584,0.0,0.0
200206,0.04821994,0.047054153,0.028329318,0.051720828,0.018617678,0.07665145,0.027092688,0.02292277,0.013866752,0.012613456,0.03548803,0.018847076,0.005781562,0.025105366,0.031400725,0.01351643,0.008365908,0.0012752715,0.0048882402,0.059004683,0.002407076,0.028156184,0.008474295,0.02333322,0.00809479,0.028065532,0.0020436076,0.0036239405,0.00608139,0.06564572,0.0028638293,0.029441351,0.030774452,0.007978603,0.008659352,0.008972699,0.0054174284,0.016594341,0.0036691483,0.0021444443,0.0070596314,0.0,0.0045002713,0.002111521,0.02482239,0.0025198234,0.046382688,0.008217761,0.0,0.00082795194,0.0,0.002496678,0.0,0.007533492,0.006188891,0.0,0.0022872535,0.0023288673,0.0026102206,0.0,0.0032851691,0.0055458783,0.0,0.0,0.003180791,0.0053967317,0.001569736,0.0,0.0,0.017659884,0.0,0.00027066987,0.0,0.0
200207,0.047105286,0.045362294,0.030328622,0.055183068,0.018028295,0.09026862,0.029605301,0.023131393,0.016180443,0.012717642,0.034041885,0.018535525,0.0046578096,0.015954362,0.020789402,0.011163335,0.01046822,0.0016530193,0.0057116253,0.04858078,0.005242287,0.014951617,0.007754676,0.045594245,0.010909379,0.025646036,0.0,0.0036907033,0.008597704,0.052656412,0.0023325637,0.024724416,0.03415637,0.0071781147,0.011816551,0.013230185,0.012628082,0.02175851,0.0059194015,0.0051644677,0.009604231,0.0051541836,0.0,0.0013699058,0.022841403,0.0021650693,0.048120894,0.003226578,0.0,0.0033197221,0.004912121,0.0,0.0,0.0008996005,0.005577708,0.0,0.0,0.0,0.004127488,0.003059208,0.0,0.0052766665,0.0,0.0,0.0,0.0041557457,0.0013752987,0.0,0.0,0.020075876,0.0,0.0013197254,0.0,0.0
200208,0.04669583,0.044266578,0.03275459,0.054793395,0.017257052,0.08817227,0.027312875,0.020662222,0.013821067,0.014235698,0.037378427,0.01804843,0.0053365864,0.028740883,0.012720029,0.006951446,0.009442746,0.0,0.004868753,0.04605388,0.0038883286,0.018969033,0.008701806,0.027347809,0.00957549,0.025091548,0.008158799,0.003696153,0.0069230557,0.057858855,0.0026515678,0.030252138,0.031689834,0.0070018973,0.01217216,0.013943169,0.0036578707,0.020341733,0.005108633,0.004041827,0.007219633,0.006662973,0.004663318,0.0,0.029716613,0.0,0.045933053,0.004772023,0.000653693,0.0009536427,0.0063696597,0.0,0.0,0.007429481,0.006869114,0.0,0.0049762344,0.0,0.00331876,0.0035664996,0.0,0.0046892534,0.0,0.0018949296,0.0,0.0,0.0023301868,0.0,0.0034061545,0.019525453,0.0026704133,0.0017945066,0.0,0.0
200209,0.056624714,0.056079444,0.036637582,0.06529324,0.021808574,0.07454815,0.013398173,0.019609096,0.019895786,0.016407846,0.04403898,0.02032136,0.0039379518,0.04439677,0.004565806,0.009693281,0.013772275,0.0,0.0056294776,0.057414703,0.0068576587,0.02113407,0.009276457,0.0060890913,0.00833826,0.030435586,0.0019078285,0.0051640966,0.00833104,0.05187574,0.002720995,0.040646028,0.0,0.0100419745,0.0072350036,0.01678844,0.017597806,0.026468366,0.007842415,0.0036865869,0.017362518,0.0,0.0,0.0,0.0,0.0,0.04798249,0.004588977,0.0052562747,0.0009409344,0.0,0.0014714542,0.0015709763,0.0044672983,0.006214407,0.0,0.0049218643,0.0,0.0063636247,0.0,0.0010692608,0.0085626505,0.0,0.0,0.0035358688,0.0,0.0,0.0,0.0,0.01693893,0.0,0.0022417887,0.0,0.0
200210,0.048387438,0.046624374,0.030752568,0.055265266,0.016410615,0.07354112,0.020059599,0.018684417,0.014344383,0.014887988,0.040628523,0.01831816,0.004791498,0.026326044,0.017008018,0.043148298,0.010739835,0.0009492825,0.0047665746,0.046408832,0.002858995,0.017011821,0.009371356,0.031497963,0.008820968,0.03082464,0.0018368186,0.003723914,0.0057606525,0.044309426,0.0022928498,0.036337692,0.010375289,0.007490106,0.012335704,0.013537667,0.00827075,0.02030624,0.0060511944,0.0021876737,0.008069839,0.0092949215,0.0,0.0014730763,0.03594792,0.0,0.04558988,0.004915601,0.00063821615,0.0014203633,0.0,0.0024746389,0.0,0.0063392674,0.007528889,0.0,0.006326531,0.0,0.0022179522,0.0,0.0,0.006774228,0.006331028,0.0,0.0048593525,0.0,0.0,0.0,0.0,0.018206138,0.0,0.004347594,0.0,0.0
200211,0.050645,0.049777593,0.031685352,0.05226258,0.017979577,0.05760197,0.023799885,0.01675881,0.021142783,0.021568669,0.044402767,0.01919059,0.00505685,0.023815561,0.029431228,0.02567044,0.009141585,0.00083667325,0.0046897237,0.040512823,0.0046287705,0.0109313615,0.009857538,0.029167768,0.0062293294,0.027730975,0.0008771027,0.0031477876,0.005472332,0.05922406,0.0,0.026910435,0.028544663,0.008178478,0.0038337237,0.010473011,0.0077918246,0.023086071,0.0052893376,0.0023142525,0.006379325,0.007784245,0.0057555526,0.0,0.045878027,0.0021897044,0.049973406,0.004102114,0.0,0.00323572,0.005672992,0.0,0.0,0.0012251913,0.006614763,0.0,0.0055696755,0.0,0.003039021,0.0,0.0080686975,0.0054855784,0.0,0.0015106582,0.0036254674,0.0,0.0,0.001071188,0.0,0.009565367,0.0032034756,0.00039055556,0.0,0.0
200212,0.060248587,0.05032014,0.029386792,0.04595878,0.01633034,0.10547152,0.019592283,0.020255404,0.02485625,0.019787095,0.04261567,0.024128256,0.004758314,0.013340596,0.029048981,0.026127854,0.010294428,0.0,0.004611723,0.04901893,0.003482463,0.01334019,0.010065593,0.052331116,0.006771085,0.023723882,0.0027827653,0.0042733937,0.006413896,0.07350747,0.0025806983,0.018677931,0.021383176,0.0061896793,0.0056610494,0.008511296,0.011899813,0.0064859223,0.0073251305,0.00086690765,0.0021913273,0.007566207,0.0,0.0028896614,0.0,0.0,0.04950355,0.0064942306,0.0006197686,0.001543785,0.001050883,0.00207314,0.0,0.005349385,0.007864866,0.0,0.0,0.0,0.005446573,0.0,0.0023278305,0.006589895,0.0,0.0,0.0022478593,0.0,0.0,0.0,0.002777706,0.007816552,0.0,0.0032213614,0.0,0.0
200301,0.059561417,0.04042981,0.030417668,0.053990275,0.016402485,0.031106714,0.058853623,0.018771052,0.043541443,0.0073111258,0.049151234,0.022722788,0.004685679,0.0071842847,0.03258553,0.008985893,0.0063854656,0.0010241866,0.004848388,0.048186067,0.00480753,0.013578659,0.0065267864,0.12028254,0.0035074488,0.021473309,0.0009796778,0.003537283,0.005207078,0.0532345,0.0043190042,0.019599263,0.026381265,0.007408704,0.008754569,0.0013585809,0.0117655,0.004669824,0.0038333829,0.0017817183,0.0072361445,0.008073882,0.0,0.0018354126,0.018889472,0.0,0.05936851,0.0031619081,0.0012849646,0.008508108,0.0,0.0007351686,0.0,0.0005937025,0.004349197,0.0,0.0,0.0,0.0028162913,0.0005557796,0.0011332992,0.004247348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035674935,0.0,0.00043426565,0.0,0.0040572356
200302,0.05854308,0.039551463,0.02858978,0.05133878,0.0156963,0.034188893,0.056094117,0.017380482,0.04326708,0.011706934,0.047584984,0.02298972,0.006954357,0.009835765,0.03084598,0.016176147,0.00817724,0.001423459,0.0045840554,0.046514243,0.0022892582,0.01260877,0.0070216064,0.0979121,0.003548498,0.019759228,0.001134958,0.0024595791,0.007954746,0.049936593,0.0023688579,0.022096632,0.024223732,0.012350866,0.008702816,0.0012578241,0.0137875425,0.0046199625,0.005136602,0.00322455,0.0015846323,0.0,0.0,0.0026377686,0.018297074,0.0021510553,0.053082787,0.004969501,0.0,0.00077851966,0.0,0.0036977967,0.0,0.011274683,0.0042542117,0.0,0.0038247977,0.0,0.00070981967,0.0014421399,0.00078010216,0.0045366287,0.0,0.0,0.0,0.004345501,0.0,0.0,0.004498576,0.019950915,0.0,0.0,0.0,0.0033459612
200303,0.057295986,0.041673154,0.027075812,0.04047673,0.016676346,0.044859756,0.058177326,0.017382134,0.042932756,0.020065049,0.03370936,0.031176541,0.006128169,0.011493854,0.025153352,0.0077069965,0.010483501,0.002962647,0.003625291,0.04585716,0.0015626986,0.018113475,0.0055105165,0.10168982,0.0053700428,0.022890814,0.0018587037,0.00366826,0.005991559,0.023073565,0.0034800149,0.02050074,0.052409057,0.0,0.005579158,0.0012731381,0.009297963,0.0,0.005702927,0.0058202567,0.0033939148,0.004750877,0.0,0.001954274,0.024868973,0.0008524495,0.061635982,0.0,0.0,0.0031322693,0.0,0.00348708,0.0021889291,0.008986015,0.003664028,0.0,0.004334414,0.0,0.0035060125,0.0021178122,0.0,0.0042514307,0.0,0.0010025299,0.0,0.0,0.0,0.0,0.0042080455,0.019521829,0.0,0.0034384178,0.0,0.0
200304,0.06143914,0.046430767,0.026208818,0.040699735,0.017099148,0.050619002,0.05370924,0.018682709,0.040703844,0.009721282,0.036086854,0.027722707,0.0052239755,0.009333884,0.037846826,0.012120814,0.008315136,0.0010820329,0.0041135047,0.04358406,0.0031220838,0.012525902,0.0066744047,0.10256816,0.006003419,0.020748561,0.0017323184,0.0036460771,0.006729653,0.024228705,0.003276471,0.027961023,0.029917395,0.0,0.01175815,0.0014711044,0.009935178,0.0,0.006194538,0.001878029,0.007090937,0.0071215546,0.0,0.0017931903,0.033498418,0.0021329832,0.060544584,0.0027458975,0.0,0.0017457741,0.0,0.003084131,0.00086703873,0.006451967,0.0037238782,0.0,0.0012276398,0.0,0.0030985952,0.0,0.0012487546,0.005459316,0.0020024015,0.0011000568,0.0,0.0,0.0,0.0,0.0,0.018885072,0.0,0.0050631333,0.0,0.0
200305,0.0614742,0.046328194,0.026874619,0.0442353,0.017812267,0.04986611,0.056163326,0.01796514,0.03784746,0.008427141,0.03173802,0.024939075,0.0046645473,0.010187726,0.034971,0.01074237,0.010875805,0.0016160116,0.0053711035,0.04007248,0.0059342254,0.014159469,0.0072582774,0.1052431,0.007801301,0.021494614,0.0020222117,0.0033968156,0.0045549795,0.014708872,0.0040299743,0.026295513,0.028493578,0.0028502485,0.005367692,0.001458899,0.009666218,0.012541809,0.005218921,0.006849706,0.0093525825,0.007644342,0.0,0.0016076547,0.03943118,0.002666558,0.05203784,0.0008118223,0.00097061036,0.005489141,0.0,0.0,0.0,0.0042213155,0.0020839444,0.0015521746,0.0,0.0,0.0044849575,0.0012536587,0.0,0.0046515567,0.0,0.001296148,0.0008902577,0.0048101163,0.0,0.0,0.0015733106,0.021652557,0.0,0.0,0.0,0.0
200306,0.05566406,0.04907977,0.03012613,0.051161923,0.015537712,0.07687524,0.013553594,0.027485006,0.029633762,0.005449791,0.029797645,0.022306347,0.006946616,0.01834635,0.012141029,0.012619173,0.0141195655,0.0,0.005063889,0.03507932,0.005941282,0.017686624,0.010268452,0.04994266,0.011902953,0.026999572,0.0,0.0021311296,0.0074927746,0.03528406,0.0028611482,0.034796495,0.025219386,0.0,0.011373475,0.014160764,0.018791674,0.010063481,0.0049175713,0.00986654,0.007698201,0.006574951,0.0,0.007630432,0.042700294,0.0,0.04326797,0.0,0.003735379,0.0040623783,0.0,0.0,0.0,0.027204422,0.0,0.0,0.0047965623,0.0,0.0,0.002121364,0.0019068207,0.0034645519,0.0,0.0,0.0072702495,0.00026381703,0.0,0.0,0.0,0.019434841,0.0,0.007180793,0.0,0.0
200307,0.06024368,0.05533388,0.0321737,0.04838315,0.015625801,0.05944789,0.016759885,0.015428074,0.02149708,0.012273351,0.0293041,0.021838361,0.006907911,0.030890869,0.016425567,0.009275297,0.016906993,0.0014128624,0.0025937823,0.038896907,0.0093673775,0.025444107,0.009915636,0.02377296,0.0040796753,0.027509315,0.0015794234,0.0043078526,0.011769631,0.034762613,0.002263175,0.043312427,0.03498231,0.0,0.00826986,0.014039588,0.016818523,0.01840685,0.003876304,0.009346438,0.010612351,0.005589097,0.0,0.008001055,0.034676936,0.0,0.045309335,0.0028866231,0.0018537148,0.0034612874,0.0,0.0053424197,0.0,0.011704573,0.0,0.0061907093,0.0025660691,0.0026105477,0.0,0.0,0.0010545398,0.004714084,0.0,0.0010682761,0.0040661506,0.0,0.0,0.0,0.0,0.027511101,0.0,0.004504247,0.0,0.00083367736
200308,0.063179746,0.058202308,0.03217148,0.04975638,0.015482486,0.068532445,0.0143532725,0.016824525,0.019520635,0.009702153,0.029884491,0.022940949,0.006486163,0.012101825,0.0150748035,0.019066975,0.017529584,0.0011618054,0.0050745253,0.039573062,0.0056781746,0.026498912,0.0097315805,0.003519834,0.011430663,0.027815312,0.001909283,0.005502893,0.010068819,0.04030083,0.0015713174,0.041715853,0.033728797,0.0013575234,0.014818747,0.013487383,0.017642697,0.017859071,0.0055213356,0.010648184,0.0050031967,0.009694994,0.0,0.0067299586,0.055000093,0.0,0.044567786,0.0036273128,0.0014538276,0.0043509197,0.0,0.004343109,0.0,0.015907897,0.0029730985,0.0,0.0,0.0,0.0,0.0,0.0,0.004366615,0.007394863,0.0,0.0,0.0,0.0,0.0,0.0,0.012279478,0.0,0.004880091,0.0,0.0
200309,0.06589018,0.05943883,0.034459326,0.050328642,0.015769435,0.06378273,0.015105607,0.014609356,0.022978405,0.012529879,0.02932481,0.022808831,0.013834294,0.01667598,0.014217896,0.009161325,0.015987985,0.0013877859,0.0045025237,0.042339083,0.002379148,0.030509867,0.0112479385,0.02204014,0.009859347,0.030911807,0.0023820645,0.0053934352,0.0071324636,0.038772445,0.0018897138,0.04644089,0.0,0.0,0.016315967,0.016294174,0.016017733,0.017328136,0.0064695035,0.011245374,0.021516204,0.010784071,0.0,0.00901488,0.0020215602,0.0,0.044614814,0.0,0.012848464,0.0043874183,0.0,0.0,0.0,0.011735866,0.008233511,0.008769856,0.0031456028,0.0,0.004068376,0.0,0.0,0.004291315,0.009692906,0.0,0.0,0.00018310027,0.0,0.0,0.0,0.020125626,0.0,0.006803398,0.0,0.0
200310,0.06777306,0.05833733,0.035337515,0.05197565,0.01715623,0.0659849,0.013300756,0.019579059,0.023351764,0.011939355,0.029016221,0.022758849,0.0093857115,0.01709317,0.008544219,0.01057508,0.017938245,0.0013402055,0.0039161304,0.038517796,0.011986231,0.023298746,0.0103332475,0.004302568,0.012888867,0.030086333,0.0,0.0071576852,0.009346974,0.037887804,0.0019478773,0.047337245,0.0,0.0,0.015134478,0.015847655,0.011965871,0.019051945,0.0058723995,0.009969568,0.023764579,0.010361338,0.0042380956,0.005774236,0.0,0.0007244303,0.048866384,0.001063611,0.0050285235,0.0043122317,0.0,0.0038903344,0.0,0.008098722,0.0010261299,0.014549563,0.004119543,0.0061880387,0.0038811008,0.0,0.0,0.004210152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02477267,0.0,0.026893625,0.0,0.0
200311,0.071394704,0.051489886,0.030711079,0.05379963,0.016843706,0.08341267,0.013726871,0.026925761,0.03468251,0.0078537725,0.029507047,0.025124427,0.0119717335,0.009835691,0.03300144,0.022999743,0.016240409,0.0013475762,0.0057456093,0.037650026,0.006376437,0.030311167,0.00955697,0.0320239,0.0053454945,0.02193103,0.0,0.0038231723,0.010332742,0.03518092,0.001973434,0.021791117,0.016870601,0.0,0.01310852,0.012460721,0.0049900766,0.01325016,0.006046941,0.007971821,0.005269439,0.006054485,0.0,0.008680307,0.0,0.0014031978,0.046399925,0.0,0.010273615,0.004106418,0.0,0.0037706564,0.00049128436,0.009578094,0.0041136835,0.0058833617,0.0033152236,0.0,0.0052287625,0.0038371743,0.0,0.0048975353,0.006712732,0.0,0.008812323,0.0,0.0,0.0,0.0030944103,0.020467771,0.0,0.0,0.0,0.0
200312,0.067666985,0.048804455,0.029857429,0.048611574,0.016178787,0.07376844,0.016333887,0.028427089,0.042275805,0.008987546,0.024834283,0.023098271,0.010343093,0.013292378,0.035996385,0.046257153,0.01664292,0.0012157308,0.004827663,0.034906194,0.007042042,0.021979026,0.0056389933,0.047638815,0.004607602,0.023653107,0.0,0.0046395105,0.0107668545,0.034559067,0.0020932008,0.030976806,0.030237066,0.0,0.011238929,0.011195862,0.009512251,0.019506134,0.005905127,0.008897725,0.00542191,0.004011058,0.0,0.007389597,0.0,0.0022563923,0.046218704,0.0,0.008934853,0.003913883,0.0,0.003341102,0.0,0.004139182,0.00081233034,0.0021598618,0.0051736697,0.0,0.0049782586,0.0,0.0,0.003445426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00999259,0.0,0.005396998,0.0,0.0
200401,0.061859637,0.05723937,0.032811422,0.060542893,0.0175181,0.0292863,0.05183617,0.032484688,0.072082765,0.0076181884,0.031652756,0.03678918,0.027005298,0.019458838,0.026640555,0.052134678,0.017533703,0.0,0.0037500064,0.048857797,0.0,0.029743755,0.0060572955,0.08142116,0.0,0.02068431,0.0,0.0032594504,0.0042916797,0.05656212,0.0,0.049633995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061243903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200402,0.054539103,0.048710994,0.032363154,0.052514806,0.016919501,0.018454894,0.09433468,0.023632554,0.053347286,0.0033221205,0.02956113,0.030523397,0.015632575,0.028043307,0.0430644,0.032215897,0.026433852,0.0007640023,0.0027366434,0.045126595,0.0,0.023356564,0.0,0.14277393,0.005208167,0.022398554,0.0,0.0013992736,0.0030368895,0.03652026,0.0,0.038312472,0.03081211,0.0,0.0,0.0,0.0031997873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040741134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200403,0.054011527,0.049163222,0.033120748,0.053609475,0.017167497,0.018485453,0.08895762,0.020383973,0.048830092,0.0028514736,0.039876547,0.028548006,0.01285648,0.03816497,0.041531947,0.03679828,0.02756032,0.0,0.0028505777,0.045695197,0.0,0.019989517,0.0061718337,0.09088562,0.005161091,0.026673712,0.0,0.0,0.0034443028,0.03994542,0.0,0.036962267,0.030274205,0.0,0.030494604,0.0,0.003395555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04246245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036759265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200404,0.05177961,0.051487967,0.03124715,0.047834247,0.017078971,0.014851687,0.09603898,0.017166395,0.039215114,0.0063530244,0.03819132,0.02438857,0.02300526,0.038248435,0.047797047,0.044328306,0.017304264,0.0,0.0037559438,0.047330312,0.0,0.037281547,0.0,0.15150212,0.0056354357,0.023362547,0.0,0.0,0.003374013,0.033100504,0.0,0.04600025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042341053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200405,0.048378345,0.048147306,0.029303081,0.046088316,0.015048032,0.014205197,0.07739198,0.016399177,0.06910117,0.0055299248,0.044264257,0.023035286,0.024516245,0.022141209,0.053736754,0.031509653,0.014441874,0.0,0.0,0.042898066,0.0,0.03278317,0.00720177,0.14555933,0.0,0.02792455,0.0,0.0,0.0028996312,0.03489019,0.0,0.039465014,0.0,0.0,0.026686344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0404138,0.0,0.0,0.0,0.0049973307,0.0,0.0,0.0,0.0077590095,0.0,0.0,0.0,0.0,0.0,0.0,0.00328407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200406,0.048650123,0.05001359,0.033386327,0.048565462,0.015522656,0.018675504,0.092449196,0.020776615,0.0426654,0.02299575,0.045436602,0.023327718,0.023386145,0.036462,0.034177072,0.023967292,0.013089634,0.0,0.0,0.04184772,0.0,0.032372087,0.0,0.13783096,0.007504568,0.029940791,0.0,0.0022551673,0.004841876,0.028314535,0.0,0.043844815,0.0,0.0,0.02703318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040400278,0.0,0.0,0.0,0.006725018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035419415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200407,0.05073946,0.050672688,0.03418998,0.05054292,0.012729528,0.023845661,0.07903583,0.027051361,0.076119155,0.0412679,0.04014866,0.023994446,0.01746724,0.03365436,0.012943946,0.03392034,0.016675731,0.0,0.0,0.045033548,0.0064759646,0.03320481,0.004715444,0.12108331,0.0,0.034777198,0.0,0.0,0.0043945634,0.034655523,0.0,0.042674147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04154437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064419196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200408,0.05679937,0.056787755,0.035738606,0.055135947,0.012117307,0.028171342,0.0970867,0.024432436,0.0016654329,0.059069976,0.042188194,0.027262444,0.021219648,0.03990074,0.047646694,0.039201792,0.020487707,0.0013047135,0.003178183,0.05082965,0.0,0.03211026,0.0,0.0,0.0053776554,0.040040612,0.0,0.0,0.0,0.038912084,0.0022945139,0.049755417,0.0,0.0,0.03345946,0.0,0.0,0.0,0.0,0.0,0.0,0.004399245,0.0,0.0,0.02506883,0.0,0.04835728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
