,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201811,0.0003339439570870311,1.4769616000319192e-06,6.2103024352149584e-06,4.618938940933043e-06,2.1629397965041088e-05,3.919338121752938e-05,2.3266487221046772e-05,3.0842821340355945e-06,0.00022741362333155828,6.077170550925844e-05,5.759383189330559e-05,3.3749170944768776e-05,6.997498956392122e-05,5.323172016298167e-06,9.299731453084222e-06,4.827611227673156e-05,2.386294390543246e-05,2.6816140419066186e-06,3.5454765942563763e-06,3.4215396680943264e-05,0.0015124061831146807,1.9890948780730245e-05,7.930504741431777e-06,1.0112702151587037e-05,3.0367401947357184e-06,2.8938670799272356e-06,0.0006180881388764564,1.7626946014596008e-06,0.0023594806516974666,0.0012568129168281387,5.536308017110136e-05,0.0002017370056218578,3.7543717759420533e-06,8.774406121837848e-06,5.4668100199810525e-05,2.155993538522536e-06,4.024826685744077e-05,7.3400289788289385e-06,3.9561481606314246e-05,0.001828129069294144,0.00010527257723744193,2.747915259704121e-05,8.013382479936696e-05,1.7925350791064467e-06,2.4298629786023557e-05,0.00025853285157358146,6.673829657952503e-05,0.0002393428084479148,0.00020289785257976206,0.00012674170015281676,6.832389512511238e-05,7.57540907958569e-06,3.925763475905317e-05,2.7457199542226348e-05,4.000990804174539e-05,2.38920755972323e-06,0.0001543608676570573,0.0035009369733626314,5.708893971936528e-05,1.8106783132691302e-06,3.315315049212811e-06,4.268068565200111e-06,2.302273614642529e-05,5.698644962494426e-05,1.4330658132411312e-05,7.223186777054011e-05,9.637473066978918e-06,7.802294964144473e-06,4.233418541867759e-05,5.452348418972926e-06,1.6817969038483967e-06,6.454974172923414e-05,7.493907723598556e-05,0.00013521879923808245
201812,0.00031976504747396146,2.5547331950986045e-06,4.728974982130341e-06,4.310814536384644e-06,1.0801989964788829e-05,2.045806319119891e-05,1.0406273502521363e-05,8.594030005276991e-06,0.00012671287050984467,3.00245268569351e-05,3.4009500399290796e-05,3.9829772615684884e-05,6.162854057971352e-05,5.073460338211983e-06,3.6838905865043284e-06,7.612348220612295e-05,2.275149523278717e-05,3.512789797414815e-06,1.3451942872523302e-06,4.216554678565722e-05,0.001610310656941768,1.333029221568112e-05,2.7056767435995452e-05,1.1055941854185169e-05,3.1786008525759088e-06,1.815496380509759e-05,0.00028993090962875197,1.526909722132847e-06,0.0022943190920046335,0.0007496585362595578,4.536591884722448e-05,0.00014920227301073305,6.4120486996225806e-06,1.4144073533929324e-05,3.9444695909044804e-05,1.9280590295161322e-07,5.31867187495054e-05,1.1256400347628144e-05,2.424836464317665e-05,0.001260743815232455,0.00018969112859430336,3.3917990168255406e-05,5.101835392804276e-05,7.254365820378399e-07,2.114810193458182e-05,0.0001591344266216946,3.1855754716986713e-05,0.0002666592299257043,0.0001752097485960434,9.813823746860245e-05,5.220709050829096e-05,1.0340646910720179e-05,5.846489854670701e-05,1.1988925745102445e-05,8.405664195527112e-05,6.9889767477877855e-06,0.00016314905910765014,0.0046809096486695005,9.085497113711243e-05,3.1029019180433617e-06,3.440971665696593e-06,1.3521802896649896e-06,1.783424566678439e-05,3.643728342437073e-05,1.3335656710650934e-05,0.00011956456859389337,1.4246172316370202e-05,4.438283786967188e-05,3.5064058674539716e-05,2.3391101402653076e-05,1.0484585377045693e-05,7.494192750230957e-05,8.603895171040664e-05,6.171902267409875e-05
201901,0.00029179407661798437,7.94288612877746e-06,9.52207900875448e-06,2.8392450143586984e-06,2.25405640773501e-05,0.00016711435758913067,2.0229774322049492e-05,9.728438020928755e-06,2.4825970847746105e-05,6.121902247963213e-05,4.428059668214713e-05,2.8130341688761588e-05,7.4736539800568e-05,7.591493338928281e-07,5.239604520107836e-06,0.00016017446902940184,7.865160504825158e-06,1.934535943123058e-06,3.2698606851654897e-06,8.865059230044494e-06,0.0017352888153581076,1.1693560785574642e-05,1.219300319000896e-06,4.209604733955964e-06,7.561182121798735e-06,1.2936031975289948e-06,0.0006468935974729076,0.0,0.0028481394647114785,0.0015928858581816887,6.810729793051842e-05,0.00015663822546953466,1.2770172677269525e-06,1.60847503389032e-06,5.749542708022066e-05,5.138196810770282e-07,3.365700872011354e-05,2.253758579658964e-05,5.2327830317812264e-05,0.0022888156338294824,5.5591876708238196e-05,6.351793513552573e-05,0.00013627817306716895,6.652875808161548e-07,5.3339934789186415e-06,0.00013237072776957936,6.244915330288589e-06,0.00041408619150179227,8.660984739319326e-05,0.00011108856300213125,4.759655620989204e-05,7.625730251830205e-06,1.912914262798649e-05,1.3804733874488294e-05,2.902378882049641e-05,5.451072638101819e-06,9.448926300967718e-05,0.002487530057914659,8.726820070520402e-05,2.8267575758288536e-06,6.418209648938824e-07,3.326404510281342e-06,1.4482087439680364e-05,1.4685372477678818e-05,1.793623351294455e-05,5.2475353499864365e-05,1.6889280843196697e-05,3.0449124886932467e-05,1.67730878493021e-05,2.712513712339416e-05,2.9940880539355634e-05,0.00017439399599534616,9.465837966081533e-05,2.0419581788126832e-05
201902,0.0002554503597030282,1.0442788303970556e-06,3.5922536573995355e-06,1.0696433494412513e-05,7.712637848409555e-06,3.016832337725889e-05,3.291681485041133e-05,3.348832855082248e-06,6.67725996154895e-05,6.234457432433555e-05,3.575058441282032e-05,3.358774417780422e-05,6.88432982032297e-05,0.0,4.303242800689119e-06,8.700342911750093e-05,2.0391435600511965e-05,8.384758423522448e-07,5.699227184641843e-06,3.514819895769019e-06,0.0015470134890670595,2.785537759459572e-06,3.4799463864039976e-07,7.968238520374195e-06,1.8877069424583414e-05,1.6414806132618165e-07,0.0004652897902404106,5.550689526992926e-07,0.0025984445790003872,0.0006085942540675775,5.9241518573159244e-05,0.00016843685306795492,9.343628812514359e-06,1.9092940176235566e-05,4.067940260763686e-05,1.0880577081654326e-06,3.1947782298628814e-05,1.8242978990271404e-05,1.9424143040835987e-05,0.0030075250786671505,0.00010595108304456294,2.8999505465607238e-05,0.0002087214132750718,1.0254286618455657e-06,3.335930694226212e-05,8.836572096729719e-05,4.5091734773110485e-06,0.00029548644682178424,0.00010176422118082592,9.024108712076827e-05,9.844507259683639e-05,2.0700908716894542e-06,2.591529286617469e-05,3.7466019087095806e-05,7.844215896316132e-05,0.0,0.00011389623187975328,0.002568642398195609,4.7252234272301056e-05,1.6964470977719306e-06,2.6955335852180826e-06,1.275032101402504e-05,2.6124113717213613e-05,3.497195035751896e-05,1.0932258280199887e-05,0.00010684484104099608,6.463939800859692e-06,5.814295625620739e-06,1.0259015105803965e-05,5.496170192488531e-06,1.379411629558565e-06,4.7397564867664234e-05,7.198075742141499e-05,5.166658647898699e-05
201903,0.00016811580009986338,9.349527091364637e-07,2.025473824987578e-05,2.5859273486369772e-05,2.296129674831545e-05,3.8529788898477824e-05,4.201524463958872e-05,1.1082234184834094e-05,2.2156989242427577e-05,0.0001759347926063121,4.000293457746647e-05,6.276610076265419e-05,5.765717502330203e-05,0.0,1.4423821096445816e-06,7.62807524404768e-05,2.9929666772328696e-05,0.0,0.0,9.293280991823634e-06,0.0016192963176140272,4.373558723234808e-06,2.348284932431405e-06,1.7147896689770484e-06,7.233195164383364e-06,1.1761382813320364e-06,0.000786506932182805,0.0,0.0029367537769685362,0.00032206521699669965,4.3790925338765294e-05,0.00011224174442150805,6.907682658733209e-06,4.554430098604041e-06,3.5105417376427904e-05,0.0,2.619888246500004e-05,6.563184125594232e-06,3.8903984837707726e-05,0.0024626847745500384,0.00014799924346256424,6.707882950667205e-05,0.00011632533838085378,3.82753919944086e-06,1.72776387362648e-05,8.281060373323909e-05,2.498606034087929e-05,0.000225748887377463,6.582425599777525e-05,0.00015913618286007397,0.00011441724958450008,3.210502880116865e-06,1.3720536977346771e-05,3.941646667082843e-06,8.432088135853076e-05,3.046360781446561e-06,0.00014284060465318094,0.0022306238509217486,8.599132641700295e-05,3.4788616293628273e-06,1.0665624536266739e-06,1.6590657154691024e-05,1.633359050181505e-05,3.910850544602174e-05,8.574356415318853e-06,0.00015194295087393676,1.1794982880784138e-05,4.211427975916383e-07,4.45948072724808e-06,8.98319743681934e-06,0.0,6.836906135752678e-05,5.140758142982556e-05,7.338895569603509e-06
201904,0.00018362720540072422,2.829740771738837e-06,2.2332367177873205e-05,1.4830800935328973e-05,4.6205847809549055e-05,1.976912561681747e-05,2.0087859242951684e-05,3.07270676912928e-06,3.5661266449509276e-05,6.02903603852931e-05,3.708291038520677e-05,3.6886144345421655e-05,5.273001204593143e-05,1.4603389873770723e-06,0.0,6.301124948542017e-05,1.3182547004528262e-05,6.13868760787043e-06,1.3138253868098505e-06,3.7031910842430644e-06,0.0015847719131229223,4.920872517779789e-06,6.49920562763725e-05,4.537878011870693e-05,2.0082810167823985e-06,2.0562977263453694e-05,0.00041151623463722757,1.400435303067001e-06,0.0032000304987713536,0.0012491820345323225,5.181369592064306e-05,0.00020706683206253977,1.3672391133432757e-06,7.204293877169114e-06,1.816261091241354e-05,1.117183621744217e-06,4.835206642402729e-05,1.622943511421176e-05,2.331445539781456e-05,0.004020495585133353,0.00021995545300879893,2.433403761951958e-05,5.883778383015518e-05,1.618107204859345e-06,3.175723697006694e-05,0.0001233170366415087,7.933218809837315e-06,0.00015924930697316572,9.567569258928149e-05,0.00016710776634777807,7.776789232657388e-05,5.938661378850872e-06,2.9847313036814085e-05,1.7922452034414463e-05,7.875776286527059e-05,6.5280240990130725e-06,0.00034636121242600804,0.0011141818373430997,6.159169293852882e-05,2.8505156495324075e-07,1.8408590851473657e-06,3.451325562386666e-07,3.5167582610245154e-05,4.4569830314794994e-05,9.54874171592033e-06,4.9488910426843125e-05,1.2937003041838997e-05,9.25724112131121e-06,2.0725089373652314e-05,2.5152185841702504e-06,1.845301693375872e-05,6.930872978190871e-05,0.00015657762850866672,3.4762646969864316e-05
201905,0.00022071107391997817,8.020074762363596e-07,1.0985816808759641e-05,2.0688236293442257e-05,3.817185609238052e-05,2.7488234344650552e-05,2.696454312232767e-05,3.920459564109755e-06,5.658683215711873e-05,8.145632223179096e-05,5.57046075429385e-05,3.822719310324144e-05,5.598598716837926e-05,9.800589115694864e-07,2.770435378206895e-06,9.856315286679699e-05,1.4014481196952051e-05,2.8887949063683638e-06,0.0,1.0995982916737603e-05,0.0020104443936893282,2.7274715311461078e-05,7.311558569210519e-05,1.19312472427333e-05,4.927665558237384e-06,2.3953170645599304e-05,0.0009040873295402716,2.145688878714473e-06,0.003012406424280942,0.0010944989508094743,4.015235437768449e-05,8.03118817015713e-05,1.0049477924708606e-05,2.5290378885206687e-05,3.2163397010322766e-05,0.0,6.679506748646596e-05,1.2595433703497534e-05,3.8532369516584245e-05,0.004759160209917945,0.00013548743997802485,2.7471302305893197e-05,0.00010503801998922846,1.4434924433068663e-06,3.806739714242564e-05,7.692800804684335e-05,2.0221198017450525e-05,0.0002594368275746778,7.700867302256896e-05,0.00012335796059327017,6.412300742222327e-05,2.5371336203750097e-06,5.536415770939546e-06,3.051461733614711e-06,8.53298660982036e-05,2.5827341222297564e-05,0.0002845862068777577,0.0011830639879268732,4.2893853394229365e-05,6.750721435478705e-07,3.744524933993923e-07,2.7237729402403305e-06,5.8665316005200876e-05,5.572218956766673e-05,8.776735275174434e-06,7.040157664327643e-05,1.5622608446429166e-05,1.5466453008991763e-05,6.248529180745885e-05,0.0,1.751003788811331e-05,5.764361973471999e-05,4.478420845803661e-05,7.278019707687986e-05
201906,0.00030305921771305586,9.906878280454545e-07,1.1378541903360616e-05,9.341715031042604e-06,3.9387307202865205e-05,1.5549308406776564e-05,2.318615911954237e-05,2.8141235549948613e-06,4.2926230931511336e-05,4.1920892575310746e-05,3.5548338101621365e-05,7.550208424480168e-05,7.442204642657142e-05,1.4008740747917327e-06,2.3914195544280325e-06,5.823908078278318e-05,1.0004615643888055e-05,2.7061749577466525e-06,0.0,3.590259972568095e-05,0.0013951938853301457,2.5536334164712127e-05,1.2973115504157341e-05,9.162214441153578e-06,4.539930455739074e-06,2.1754897196364722e-06,0.0008204297213877239,0.0,0.0016336449761780536,0.0003749239376414318,4.2627247381287896e-05,0.00015411964455754512,4.817570923668851e-06,6.044414476425232e-06,8.323276314628634e-05,5.675856723406665e-06,4.432534308962651e-05,3.795514190554261e-05,3.048380983341428e-05,0.0035329888516378635,9.41883051578894e-05,1.7518657627228668e-05,7.788657752792611e-05,0.0,8.25810509208884e-06,0.00014318409195776638,4.688519097472698e-06,0.00015608402283412784,0.00010758375567838874,0.00010558166964108632,0.000135487962631472,2.5479271867758863e-06,9.004390377683735e-06,4.846592213875949e-06,0.0001316037849633199,2.423412563104466e-05,0.0002946884208595528,0.002558379829227131,7.796756773963596e-05,7.4974336936144535e-06,1.0861107681366812e-06,2.540099058362245e-06,5.716486259165246e-05,2.717483561786556e-05,2.8098611998988963e-05,0.00011191411979795447,5.550158309927618e-06,3.144346656733843e-05,7.485513448203303e-05,1.211203967652009e-06,4.3945560816947996e-05,5.700104182325504e-05,0.00013302084207045622,2.8897788063463757e-05
201907,0.0003834422813770547,4.31850735965348e-06,3.115485586250087e-06,9.198087400346013e-06,1.3382671210041383e-05,4.0989503839884293e-05,2.3016648432739596e-05,1.5249665101115422e-05,5.692696603040505e-05,2.349025147267371e-05,4.399472901857219e-05,7.237692650376878e-05,9.523105309053647e-05,8.902386881109899e-06,3.9500534433744795e-05,8.308724269093568e-05,1.4838833849968929e-05,0.0,2.6898853914619416e-06,6.655867011953286e-06,0.0012793263282674554,1.730108714350304e-05,2.4240047693719875e-06,1.898125295875131e-06,3.709028230471249e-06,1.2154575301419038e-06,0.0006600557293836545,2.4086885098944664e-06,0.000560853054092927,0.0009535205857787942,0.00011094722232339489,8.833880232945859e-05,8.24222955843449e-06,2.3042665921621537e-05,6.272026317968194e-05,0.0,3.39266320205526e-05,1.2246831309196098e-05,2.0539122111744017e-05,0.004799286121452024,0.00013199109427835206,2.66696928202422e-05,0.00015699123260285342,0.0,3.8147017792644934e-05,0.0001641040806309868,1.2332757905910166e-05,0.00015822532150339138,9.499234663741724e-05,6.15210115794976e-05,9.139326775953397e-05,9.701713945839388e-07,1.0014700416512613e-05,6.76408441827852e-06,6.349295768994226e-05,2.3129159290815095e-05,0.00023737524827023316,0.001898134600201126,5.610680620059231e-06,1.3269071488148843e-06,3.108413310920151e-06,0.0,4.671336776234879e-05,2.8992236552690406e-05,2.8332176463085747e-05,7.675273609092988e-05,9.774718267380521e-06,2.436705866342936e-05,1.4662988851013278e-05,0.0,1.8506446696042936e-05,6.052130997433404e-05,0.00010347748196454972,5.136249917252367e-05
201908,0.0003592690285650904,1.1494681064939788e-05,6.829076874794113e-06,5.803153477931143e-07,4.321126720621394e-05,3.2472708358425346e-05,4.515666885181565e-05,1.5798866456052536e-05,4.810600267487669e-05,4.0683092337000645e-05,5.1969052136788895e-05,5.694227896257646e-05,4.49761229020982e-05,1.9069906492617882e-06,3.435889376843888e-06,5.9418745330639274e-05,1.8662053159298437e-05,1.151800692826843e-06,9.640780401063022e-07,6.717273270536216e-06,0.0014938466121610192,6.275582189187197e-06,1.171127074969314e-06,4.909599769790696e-07,3.060682401616294e-05,0.0,0.0007536927977425721,1.2676971826607046e-06,0.0013047260575082854,0.00081360132470958,3.851379388396472e-05,0.00018226388465521746,2.764280895142353e-06,3.3568949494509256e-05,3.4168697956947556e-05,4.2026925608261694e-07,0.0002600874803959373,1.1294542465049652e-05,9.084467952506015e-05,0.005218383176422247,0.00010411408767380838,3.564695020945266e-05,0.00011619084613136869,3.0358780482971557e-06,1.2023983919015056e-05,0.00023685754743685362,3.825757058230634e-06,0.0003091997747053645,8.734579869478637e-05,8.119408255666797e-05,4.724553195187973e-05,4.890022647668156e-06,1.132409674179387e-05,2.5188289412720873e-05,6.0113965788066774e-05,1.4641620288982562e-06,0.00012301410209421122,0.0013583817158267023,7.567815020322307e-06,9.113732343773163e-06,1.1843655474049827e-05,1.4327675964442108e-06,4.319867748765443e-05,3.2660587675333766e-05,4.8937440116055006e-05,6.285537023334459e-06,2.897939391076348e-05,2.1055067658815732e-05,1.1611774076904847e-05,1.370108785479154e-05,2.4452110457070388e-06,0.00010715360461044666,6.866061216985639e-05,1.7695207161329353e-05
201909,0.0003595678170592298,0.0,6.959543308289995e-05,1.2833047363257267e-05,7.3020760083092044e-06,2.6085870250104677e-05,2.988427911473595e-05,7.114447697371285e-06,3.9969494026400114e-05,2.700561843775259e-05,3.632374772990524e-05,6.348278277815249e-05,7.914526312445128e-05,1.553756206846244e-05,2.3781905293680013e-06,9.814636828080183e-05,1.4801887870639487e-05,1.4861608063457717e-05,0.0,2.079051080213713e-05,0.0010089278560717326,1.2196144318313135e-05,1.3591900234118663e-06,4.489971452504031e-05,9.513662222788794e-06,3.570426517379985e-06,0.0003150969823211164,3.2212093348666713e-06,0.0005756040400470888,0.0006152614744303334,5.680516315316975e-05,0.00024105085574725532,3.3745664000483816e-06,1.2395772015065027e-05,1.3147778555046687e-05,3.367848063082496e-07,0.0002842809995983484,4.4336733117159485e-06,3.6525998055637356e-05,0.004614816651900913,0.00012626423358267388,2.2893323965783625e-05,0.00011107355236365228,1.4442372745480347e-06,3.8524223518745314e-05,0.00010613717527727665,1.0067387718921463e-05,0.00026343587040664917,0.00014796200823518078,7.457191983299771e-05,1.809622402304437e-05,1.2895282402262488e-05,1.2335199843204044e-05,1.0440084031723084e-05,4.5430586973302615e-05,6.627380914365264e-07,0.00011660141294098573,0.0021037942891761006,3.1470739889931876e-05,5.868768540589399e-07,3.973734219209103e-07,9.341894633883861e-07,7.897844704214091e-05,1.404035972697054e-05,3.3731239541672894e-05,8.433202610608004e-05,2.027432365632648e-05,3.070271607452933e-05,1.9202199719642798e-05,3.0769517919901193e-06,5.204231463894353e-07,2.7797219113130727e-05,6.409628937609159e-05,7.73505226344477e-05
201910,0.0006454252509546052,1.7797312418516669e-06,1.8247968909814773e-05,1.5293986998799948e-05,6.1388871881821505e-06,6.02942889172565e-05,2.748320847721594e-05,3.4713137326175518e-06,4.1072555253132355e-05,5.2895677807255426e-05,3.978213035270119e-05,6.942223757543723e-05,5.353868795856992e-05,1.875729101646017e-06,2.83284357672872e-05,5.6797680368514476e-05,2.4246116891591937e-05,5.599783981357831e-06,0.0,5.928339707179782e-06,0.00024133514761059358,7.3361539482175015e-06,2.4674932534112763e-05,7.448691139782028e-06,4.355467673646107e-05,1.4044570573999203e-06,0.0008740569485893181,9.69806700345818e-07,0.0013001577139136358,0.0019388973210078928,2.082990750379739e-05,0.00028618248858572847,5.100061227236593e-06,6.738055973583656e-06,2.2440873574908763e-05,6.572531005530223e-07,0.0002637261967553152,4.4927068318858964e-05,3.151623701296434e-05,0.00479864169460942,0.00012014886185650004,8.069794899743391e-06,7.370851444149458e-05,1.4878359137122725e-06,3.143416694704503e-05,0.00013198415079503344,9.792477502996853e-06,0.0002952226401033053,6.783989874566013e-05,7.09967808425083e-05,8.544770188833525e-06,7.727317078086388e-06,1.3316501822101267e-05,9.52295437086876e-06,8.164024103830338e-05,3.4113723237409553e-06,0.00014604188254692881,0.0007455303368644244,3.9604099036412184e-05,2.3649798623534684e-06,0.0,2.306885752564994e-06,5.5996959746824125e-05,6.631199098637206e-05,2.3912127673747037e-05,3.609128402227468e-05,0.0,2.0676762116251485e-05,6.61159867257656e-06,4.887334150327007e-06,2.444982289782154e-06,6.179023988835277e-05,4.09977633545407e-05,3.35310963448429e-05
