,AM,Accruals,AnnouncementReturn,AssetGrowth,BetaLiquidityPS,BidAskSpread,BMdec,BookLeverage,BPEBM,CBOperProf,CF,cfp,CashProd,ChAssetTurnover,ChEQ,ChInv,ChInvIA,ChNWC,ChNNCOA,ChTax,ConvDebt,CoskewACX,DelCOA,DelCOL,DelEqu,DelFINL,DelLTI,DelNetFin,DivInit,DivOmit,DolVol,EBM,EarningsSurprise,EquityDuration,GP,grcapx,Herf,IdioVol3F,IdioVolAHT,IndIPO,IndMom,IntMom,InvestPPEInv,Investment,LRreversal,Leverage,MaxRet,Mom12m,Mom12mOffSeason,Mom6m,MomOffSeason,MomSeason,MomSeasonShort,NOA,OPLeverage,PctAcc,Price,RDIPO,ResidualMomentum,ReturnSkew,ReturnSkew3F,RevenueSurprise,RoE,STreversal,ShareIss1Y,Size,Tax,TotalAccruals,VolSD,dNoa,hire,zerotrade1M,zerotrade6M,zerotrade12M
201810,0.0005912265421623801,1.6601341382891946e-06,3.175940479800438e-05,7.88518360452695e-06,1.9199750373293707e-06,2.6289353435996966e-05,2.4615598478290306e-05,7.429412061864085e-06,0.00020724938583142265,7.427143209527449e-05,6.186427978989082e-05,5.985536805184296e-05,5.081682896056752e-05,1.317365141222349e-06,3.7513665806274406e-06,5.669564278435051e-06,8.73040206312686e-06,9.968129329381763e-07,0.0,8.274211342593856e-06,0.001936443911045218,5.075031232386295e-06,1.617733656751011e-05,2.511172749321876e-06,2.605464132409424e-06,1.059634354060325e-05,0.00034544246875974034,1.621934613314389e-06,0.002356335771354778,0.001596535625920441,2.1407298918702264e-05,0.00010025493556062733,1.8678142649168033e-06,2.0852019066074413e-05,2.8331011991075698e-05,6.367266720421275e-07,4.09493652696917e-05,1.7023664634549527e-05,8.739366620269766e-05,0.0028165228698204927,4.1587430050458244e-05,2.3189782919248578e-05,2.4511769704238706e-05,3.126772899188407e-06,3.096676419136944e-05,0.00028177272104525737,7.244243870310968e-05,0.00028136285419609586,0.0001477566938421664,9.721595052745165e-05,4.850401141653022e-05,8.402288106713691e-06,1.205931495539557e-05,1.1235561565158138e-05,4.265462694496208e-05,1.4014460305460817e-06,0.00011185289136477184,0.006758917323321302,6.172428549058218e-06,2.865074907460385e-06,1.0967245782208518e-06,2.3496561834281617e-06,7.319910675571096e-05,6.41796657588623e-05,6.971060425405689e-05,7.83616276602273e-05,5.174443974046629e-05,1.7668320957974763e-06,3.6955268911513846e-05,1.4463361168485559e-05,2.0103670633654933e-06,7.24984801115352e-05,0.00010963549561533796,8.401812676911582e-05
201811,0.0004993445534349462,6.517666572849889e-07,2.128455861897229e-05,4.962912458886398e-06,2.737304594647579e-06,2.420241906212658e-05,1.2802701046118037e-05,1.683045394815188e-06,0.00034267788984176565,0.00012017055670735741,7.827439378578372e-05,5.6935328830680854e-05,4.560849378299847e-05,9.194438667885806e-07,1.2539086574208463e-05,5.4518830775150336e-05,1.2308232130154841e-05,8.9977349016849e-06,2.0243064856721714e-07,3.1061942974947756e-06,0.001803246616438041,1.410521389793661e-05,1.2082084558603846e-05,1.1854879986897848e-05,1.3274121708511022e-06,4.891362462864385e-06,0.0004694428319588832,3.304401519645081e-06,0.0028432489244557806,0.0013770392831245074,2.767785825156116e-05,0.0001128441229969102,2.0379061660657502e-06,2.5912059022686548e-05,2.4021014326428752e-05,4.38674363579981e-07,3.166124660851484e-05,1.4227412230493703e-05,1.719506221024712e-05,0.0026169631837146164,3.250013928058519e-05,3.506690507602491e-05,5.686497720511189e-05,1.7666673214768132e-06,5.75693425226453e-05,0.0003861482573741544,3.083163935649838e-05,0.0004186096839307176,0.00017013490289320696,8.768359984683638e-05,6.818981914519392e-05,3.1597853334006256e-05,1.1077809032411652e-05,5.7420739934260055e-06,2.8460935101904538e-05,5.190029802486983e-07,0.00018243077828838141,0.004906329884304,1.4547970963605336e-05,1.5276051441547305e-06,7.444294740331438e-07,1.2720810564051244e-06,5.812008132162915e-05,8.571812063726616e-05,5.408523554789954e-05,9.380734355936769e-05,2.0286699802402e-05,1.1584568032951531e-05,3.6528039119291146e-05,2.4203063893205902e-06,2.5554721594454134e-06,8.576244883434195e-05,6.712443243658951e-05,9.706337073211368e-05
201812,0.0005327003214260345,2.5780885863307204e-07,1.5986081395992034e-05,5.248893167587137e-06,8.798434922008931e-06,3.195886235565317e-05,1.7230407661699793e-05,2.8780507985171865e-06,0.0002271148281696931,8.214799258013874e-05,6.035701003702467e-05,5.459122829534609e-05,5.569472713243759e-05,8.441219095030989e-07,9.667539613630388e-06,9.681377053707105e-05,1.3141931867411888e-05,2.894229156906261e-06,3.328869525638952e-07,1.2975808802196142e-06,0.0018352741024974398,7.869221063468887e-06,7.052790211088327e-06,2.2158016597804293e-06,2.308363386020937e-05,6.79685090773219e-06,0.0005682564466119632,1.1703064142627803e-06,0.002493761025979987,0.0006475704117146329,4.5494536109195166e-05,0.00012863092056910428,4.02716935052242e-06,1.1308614716655781e-05,1.1648794400680594e-05,5.093053107226346e-06,5.149202518999412e-05,1.227462545832279e-05,6.232307393604722e-05,0.0022441963420561477,0.00013832702745659103,1.2760490324828231e-05,2.9382963669053326e-05,2.586511292508172e-07,5.675095309184428e-05,0.00027795933584260144,8.436630034085917e-05,0.0003547980926642147,0.0002304909621511017,0.0001450630350635104,2.241353097363134e-05,2.209542060519948e-05,2.366032912702535e-05,1.0081174580546753e-05,5.062679142909161e-05,1.364078434864008e-06,0.0001067946602773189,0.005898976744884152,1.2080764117980188e-05,4.836607307905185e-06,3.819583604530991e-06,1.141859207039075e-06,2.8994036616707632e-05,8.154407982841295e-05,3.492955239847443e-05,9.771425675881276e-05,6.86460029649002e-05,8.13638413157488e-06,2.7794724405373735e-05,4.019377544842512e-06,7.842110757770396e-06,5.315330775382846e-05,1.9395918676695615e-05,7.231432725126526e-05
201901,0.000822736879289501,1.7311957226706395e-05,0.00016688670599719266,3.931904991409366e-05,2.2900085651659187e-05,6.7292847477379e-05,0.00011880058167487567,4.7233552765042547e-05,0.00017971763220012894,0.00020379458580225147,0.00017009787735612194,0.0001834249750626424,0.00019359593191235142,6.091663014856968e-05,2.832859588999675e-05,0.00011432120578241002,2.854355396731071e-05,1.88261170469223e-05,2.233515772077228e-05,2.1385070827055588e-05,0.002160470766849572,6.155582725670577e-05,3.969225486169346e-05,1.6092166988852807e-05,1.9690199327346346e-05,5.786445555892953e-05,0.000825449610118541,2.909109488981173e-05,0.006838590992859641,0.004093577765592501,0.00019997288357978015,0.00024092414789661222,4.5618480135864324e-05,5.212544066773339e-05,0.00011335649013626261,2.885980356116591e-05,6.825237182874176e-05,0.00015991128893106686,0.0001112614261853028,0.0034748844680080734,7.359500065330517e-05,8.048222346770737e-05,5.758751553724342e-05,1.1804288709995238e-05,0.0003209751363527235,0.00019890197436898022,6.619026430452395e-05,0.0004300814821464155,0.00015220696531844917,0.0003669052293902069,0.000621614325104511,3.570833882251582e-05,0.00010431487004961747,2.8914211406524436e-05,8.111687253983087e-05,2.4216903485298698e-05,0.00018117305685280908,0.001560831342738345,4.7413142382917985e-05,1.841617521041854e-05,2.504145843201117e-05,1.766280109579243e-05,0.0002481287242689955,0.0002704528012077161,9.037543809385187e-05,0.0001262184227184481,9.49175403053567e-05,1.6957735251366467e-05,6.978899543177899e-05,3.661153234777107e-05,4.115310023895217e-05,0.0002486685801132155,0.0002827267195440069,0.0001227457911344415
201902,0.0009322543983104426,1.2686522926709254e-05,0.00014945087239534292,2.4507329821419194e-05,4.343840322839354e-05,0.00023695435349004656,5.352301945050724e-05,2.2222478134604885e-05,0.00018537541638455167,0.00010512310388110966,9.522958852252316e-05,0.00011321963890928397,0.00013128875045839881,2.7146843126684724e-05,2.16644607382407e-05,8.96603556758429e-05,4.111629939805751e-05,3.0073938813094245e-05,1.1040441695860698e-05,3.9338930504617824e-05,0.0015837309998556952,4.3876402984488455e-05,1.588441262445341e-05,1.5064876020745393e-05,2.916083770258967e-05,8.484347759688621e-05,0.00037198296289894095,1.9565474474417106e-05,0.007364813753655125,0.0009920681168036555,5.861198859627639e-05,0.00012343026697850566,1.8275619159600828e-05,6.887599055649903e-05,0.00014130158466595224,2.040779396712353e-05,5.4311656261966355e-05,6.015293504837988e-05,0.00017100149775218208,0.006292318997691756,0.00016321163781303242,5.52498641832786e-05,0.00017695747338894636,1.2846265875996765e-05,0.00010064141681538059,0.00033199363703889927,6.0892269205720554e-05,0.0002979795058396449,0.0001855309435619841,0.00012090711808097643,6.924215435393244e-05,3.437956569640997e-05,9.601957161193255e-05,2.9970773281947206e-05,0.0001240472437891426,6.93443219461744e-05,0.0003256211985687318,0.0020755459876268655,2.1090273722420563e-05,5.1342068451295316e-05,3.31257660555997e-05,2.4559374755511027e-05,0.0001089854953162964,0.00014242034644013852,8.130094849227205e-05,0.0001409583233577721,6.25301260613362e-05,4.359282553385948e-05,5.942243303057055e-05,2.7968015077443435e-05,6.98805564016635e-05,0.0001338301867587853,0.00015891114339734312,0.0001982742049318236
201903,0.0006612217826621355,1.2044794515058391e-05,0.00022476661630853233,2.706854509884548e-05,5.0624947911915236e-05,6.647073214297982e-05,0.00021841371802132212,1.087747778858235e-05,0.0001429481796689664,7.992591499942045e-05,0.00010531581246978563,6.041859086509862e-05,0.00010100983870636218,2.359697943879596e-05,4.600270148926917e-05,0.00015363284488882064,2.6969073580284202e-05,1.1649651773079047e-05,1.5472309533641814e-05,1.874886918600682e-05,0.0019325781811819387,3.182717496025266e-05,2.670029415751045e-05,4.174852774678089e-05,8.996265644193514e-05,0.00010519242923453071,0.0009277128435973496,1.633947870620452e-05,0.008408020671748959,0.002263335056172402,0.0001218704660294631,0.0002616791678955927,1.7472605283808875e-05,8.617046790461224e-05,0.00020129088012337985,3.592331437333001e-05,2.926899266671744e-05,6.88654544148527e-05,0.0002151030495169031,0.004927636313380432,0.00017755704720366113,8.242694026073208e-05,0.00014669413024530396,1.9771100956802093e-05,7.926279562156891e-05,0.00026847392156089273,4.0876069116353286e-05,0.00023599124079867683,0.00018745957458996579,0.0002098368420103043,6.531438789266499e-05,1.964061363565591e-05,4.253226798087451e-05,4.871437709520794e-05,8.101870227833927e-05,2.5147544397994493e-05,0.00027629272795522304,0.0017864261900828837,2.4911673857264997e-05,2.9297408830239357e-05,5.558818374013221e-06,1.99535965004706e-05,0.00011388229603398077,0.00020840797207078506,3.4937608847615534e-05,0.00016621559751445384,0.00015981634196861897,2.379360124994858e-05,0.00019466688527175079,1.4610915324288306e-05,1.5612391350418132e-05,0.0002936054667668167,0.00015315997769357393,0.00012033106335302993
201904,0.0011702407620484093,2.287235689010015e-05,6.775778217126846e-05,1.6629194055432523e-05,4.3350099210110765e-05,9.003096910812042e-05,8.516821296346332e-05,2.3679900984923528e-05,0.00019017533318279592,0.00015485506036436332,9.332741695260409e-05,0.00010002822902972148,0.00016113028301346287,4.131604407262071e-05,3.2544951604252224e-05,7.548580393774393e-05,4.413235179341989e-05,1.2024778732542282e-05,8.053484659197443e-06,2.5933108472665594e-05,0.0024594614890577583,2.3374290759080793e-05,0.00012242166814158297,6.943596616118025e-05,4.761334765337363e-05,0.0001003644649871865,0.0010638539146389818,1.1552566783611524e-05,0.004824741268249026,0.0028585662961988435,9.051708535109375e-05,0.0003598791734723623,1.663886882085785e-05,4.119734583126076e-05,9.602821581985382e-05,1.0082944588900829e-05,6.650164275309014e-05,0.00014815348299329829,0.0001399924159655293,0.004854306865690452,0.00010089599680613403,9.633947601287376e-05,0.00010091431743689574,1.4158649170310834e-05,7.506233445970031e-05,0.00027946249955860083,4.354477219188469e-05,0.00033490042687097483,0.00032834780302399603,0.00021543917876996492,0.00014672987433347377,4.756147775578467e-05,9.750796870974302e-05,0.00011832481850738932,0.0002054531756614475,3.710147713358664e-05,0.0003342249011960092,0.0024833744236814766,2.8227043549936463e-05,1.928089594207937e-05,8.048766627423256e-06,3.722728661343213e-05,0.00011980885385911117,0.00018190681767752667,7.968747087150085e-05,0.00015983098189974954,0.00027256173303988925,8.53327594929449e-06,4.7085968176240324e-05,2.1244913516007196e-05,3.802050632726376e-05,0.00017800009172832154,0.00028480628400140786,0.00020097387587681245
201905,0.0006561383886183357,8.941992073011435e-06,0.00011578208725022679,3.2302038680464834e-05,3.0146321541031555e-05,0.00016377145058951676,6.578169716112977e-05,2.9803608480160334e-05,0.0001437156797125805,0.00017446209359349606,6.441506211617097e-05,7.461176086605876e-05,0.00012726896389505661,2.7317703577190096e-05,1.231096837329766e-05,9.614807875971796e-05,4.195633897418595e-05,1.0931570118922586e-05,3.580374828425051e-05,2.2625479987454914e-05,0.0034204229261891278,6.586641808547856e-05,7.218677886834845e-05,4.52555179699445e-05,4.239549516240394e-05,2.1338942871822564e-05,0.002056316969924045,5.6021576845680886e-05,0.007032994862098365,0.00303596423477021,7.238688460861178e-05,0.0002091809675944198,2.8259944155891837e-05,0.00013730737708814145,0.00010008177311582863,1.295009216694122e-05,5.88443432478412e-05,6.44078065143035e-05,0.0001934722098095346,0.005197741728705898,8.916390788295974e-05,7.033472698838572e-05,0.00013850581249076548,1.6478732220459996e-05,5.922427244474134e-05,0.0003710453066312055,2.6958875285662877e-05,0.0002214326989706943,0.00023070341428209782,0.00022125775116207274,8.411079683457454e-05,2.1963924325247164e-05,7.40052800954918e-05,8.277901525803748e-05,0.00014984757642450333,3.574581500651589e-05,0.00022507897467679913,0.002002595594781502,6.525503477392275e-05,1.9156530927672822e-05,1.5888006295149448e-05,1.9400562800253955e-05,9.112475364914571e-05,0.00022571204000495186,6.700744020874209e-05,0.00015324551680512277,8.27341624463335e-05,5.8939774410412566e-05,0.0001392264435202732,2.7419261682049676e-05,1.4373416722598175e-05,0.00019385347848576982,9.073743664214288e-05,0.00014850030144298822
201906,0.0007868330314689893,1.722312938487619e-05,7.042618451627649e-05,9.26303010906705e-05,3.815037174383637e-05,6.475111737734109e-05,0.0001299842912249944,2.2672572645780298e-05,0.00019053146564851838,0.00011620617795654734,0.00013763550418762467,0.00014223370496749824,0.00013967755091636605,1.592668200958677e-05,0.00011220734263765153,0.00013641241044573947,2.9816444885031897e-05,2.6604610629678774e-05,1.3979924884457465e-05,4.130794629120877e-05,0.0018702042371573373,2.6713462035989902e-05,6.967166337030669e-05,3.59045972971596e-05,7.3522310637382e-05,7.920461155925426e-05,0.0019180058885789014,2.541122624818946e-05,0.0009972332050084526,0.0008942201282232368,9.341819992750358e-05,0.0002199154022933698,1.8089749506921194e-05,9.710650576393356e-05,0.00022931457274699208,1.5179664035440609e-05,0.00013025158044410916,4.034250991184701e-05,6.463677334594817e-05,0.004559985712264836,0.00016990636943594228,6.855599567284965e-05,9.527855171213983e-05,9.546956886553209e-06,9.805543774423182e-05,0.00036729898456873167,5.085875693135382e-05,0.00026628168707530344,0.00023858709965555452,0.00019813754399443248,0.00013471463556926364,2.874580915120591e-05,7.501840634210602e-05,7.947331471030082e-05,0.0001553340294283608,1.8823232236732214e-05,0.00032893298159814417,0.0038996131724754295,3.3766762787975106e-05,1.554833984150565e-05,8.049230157767853e-06,1.1816611545685038e-05,6.464586099814638e-05,0.0002040937304021647,3.2842347733300964e-05,0.00017713237667702137,0.00012947159346731913,5.051212235881838e-05,0.0001362470974250017,1.6768642065979993e-05,1.8593448144191518e-05,0.00012032391105033261,6.795858034478217e-05,0.0001626018283527098
201907,0.0007863870722110046,1.4350036978824503e-05,9.770208286939325e-05,3.034244784167452e-05,3.446991193671429e-05,5.364735043443985e-05,4.844144255124461e-05,2.177396417933629e-05,0.0001483238799689427,9.80015504125741e-05,0.0001326887363486947,8.236795020430519e-05,8.035724212930467e-05,3.710921127476818e-05,5.236656212289429e-05,0.00013324779242322862,1.4523713596179537e-05,1.7556325324986066e-05,1.7378440750707343e-05,5.351791431645658e-05,0.0013862349107808297,2.3589855902580297e-05,2.810729407618436e-05,1.8901806038745654e-05,1.9247666381411048e-05,6.824601877837767e-05,0.0012680933149169624,1.3816163415655507e-05,0.0015577107307925557,0.0030943024631285877,5.958497947261876e-05,0.00028356780012098496,1.8663106792666487e-05,3.713563310115513e-05,5.343245845756683e-05,1.9154996676849298e-05,5.3340713058763844e-05,5.477335309671444e-05,6.351220675359272e-05,0.005096897004467164,0.0001283157575860085,6.012940085733888e-05,0.00011971166161135504,9.524763211153062e-06,0.00011646578710568554,0.00047390063147573604,7.35172698418683e-05,0.00023070477868193572,0.0002500731711845457,0.00021193907760692313,0.00010503348530688582,9.584981437816829e-05,7.487223535577409e-05,6.219330901185992e-05,0.00013450846107486834,5.511158851142322e-05,0.00034239737334987834,0.0018245818122025561,0.0001389167224901102,2.0631765384355405e-05,9.495338196110653e-06,1.844817043775145e-05,7.258226688494642e-05,0.0002501751784866584,0.0001564617836113908,0.00018606225380965585,7.514710306013718e-05,5.3824051806786134e-05,7.804236009785714e-05,5.388675051774793e-05,2.3617616096161248e-05,0.00023320472125016337,7.435206682744331e-05,0.00010647722412786274
201908,0.0010444517656554412,1.0317127074122607e-05,0.00011184829710261052,6.992377300589236e-05,4.7050518847441714e-05,0.00021324330143020301,6.308954345342738e-05,5.188864179264185e-05,0.00019636818687642928,0.00014932852876746463,0.00011439125117441437,0.00011245951337619971,0.00037030094776889456,2.1726446811622547e-05,4.432594451926956e-05,0.00025211966627287295,3.748560491800339e-05,1.1545975032746337e-05,1.200491298636764e-05,2.7799685778090255e-05,0.0021625774819380595,3.10185904739047e-05,3.694299501088711e-05,2.4455195836238128e-05,7.275529133656039e-05,4.498270824214641e-05,0.001121096702425686,2.3145955104969753e-05,0.004962371933209251,0.0021721149165103977,4.5398667240429075e-05,0.00031273960402011954,1.6572756817650497e-05,5.853744985513772e-05,0.00013374130753431165,1.8371464113774265e-05,0.00030897272560808156,6.931523400181914e-05,7.269937075205014e-05,0.0027566360643868906,0.00010091441291476456,0.0001114504313185061,2.5815418674285287e-05,9.41563864089367e-06,9.248748929062128e-05,0.0003766231332644487,5.150218892278044e-05,0.00023710686557599267,0.00035443415656320363,0.00025476354657460873,8.80865896504712e-05,1.744277047668658e-05,6.901957809570265e-05,6.266990819468572e-05,9.99613580483517e-05,2.2781131846669525e-05,0.00024963547018565533,0.006346513371452415,9.657955246700607e-05,2.8405158916343958e-05,1.1761084916854479e-05,1.2555036027028048e-05,0.00013631114536893725,0.0001344587146430605,5.555548899708578e-05,0.00010249040769348394,6.03435197289381e-05,3.600524839480786e-05,0.0001187713607981733,3.394288399369781e-05,3.160538562905267e-05,0.0001278664007428918,0.00017255975165763923,0.0001955260619576031
201909,0.0007818796119744021,1.3839001876319549e-05,0.00011339056844039469,3.33820610066894e-05,4.166178415278013e-05,4.848913326086104e-05,4.395317124069496e-05,3.3948492276107445e-05,0.00013047800415644508,0.00014846647011725116,7.303501675512721e-05,0.00022042821296404885,0.00012207878718222643,5.73387434164069e-05,2.0925163573891926e-05,0.00020255850682784882,2.623037258471712e-05,2.5593668240421955e-05,1.0488155345003039e-05,7.831548844825396e-05,0.0013745496381481408,2.1901585143373438e-05,2.1646787932264728e-05,2.528222210493987e-05,5.2110963600871636e-05,0.0001021166347290775,0.0025313770663607633,1.5542879648366054e-05,0.0029820386290388004,0.0005265060101982339,4.431148870589161e-05,0.00024451059563664225,3.2940381666625834e-05,6.13775084329792e-05,8.616415799447785e-05,1.631447305054757e-05,0.00021730239233861448,5.831208339257722e-05,0.00014614022968655572,0.005794879005841674,0.0001869349175805875,0.00012233062550738423,0.0002075094487953137,1.6128624572441985e-05,0.00016839519193460488,0.00036375499240715834,3.910094620075367e-05,0.00038800961013081754,0.0002268422569079897,0.0002670971293832779,9.231874443676986e-05,6.171709807877446e-05,3.19580548328727e-05,4.668288281984083e-05,6.284501547060566e-05,4.500325324011516e-05,0.0005689671786603117,0.0043831636941596185,2.4091088023522424e-05,1.0972819429669929e-05,9.757644591949285e-06,9.973259766433737e-06,8.786703116454828e-05,0.0002741044757592525,5.879756072040531e-05,0.00024229122486702442,7.196718743972105e-05,3.666821963383047e-05,0.0001514735600361982,2.0167101807689373e-05,1.3791393057606823e-05,0.00013976536932776474,9.138075290313626e-05,0.00015389651581145097
