,DivInit,DivOmit,ConvDebt,IndIPO,RDIPO,Price,Size,DelLTI,STreversal,Mom12m,IdioVol3F,IdioVolAHT,Mom12mOffSeason,BidAskSpread,Tax,CF,MaxRet,cfp,Mom6m,zerotrade1M,zerotrade6M,MomOffSeason,DolVol,IndMom,zerotrade12M,AM,AnnouncementReturn,Leverage,IntMom,LRreversal,MomSeason,ChInv,AssetGrowth,CashProd,ChTax,VolSD,Herf,CBOperProf,EBM,MomSeasonShort,dNoa,BPEBM,ShareIss1Y,DelEqu,GP,BookLeverage,NOA,RoE,BMdec,OPLeverage,ResidualMomentum,EquityDuration,PctAcc,hire,CoskewACX,InvestPPEInv,DelCOA,ReturnSkew,BetaLiquidityPS,ChEQ,EarningsSurprise,DelNetFin,DelFINL,Accruals,TotalAccruals,ChNWC,grcapx,ChInvIA,ReturnSkew3F,DelCOL,RevenueSurprise,ChAssetTurnover,ChNNCOA,Investment
200509,0.16090290061839332,0.16063494971988998,0.08310692099866784,0.07797594755640737,0.07106883854700545,0.01937081989524926,0.014805496585026733,0.04200644844036712,0.014014275013144992,0.007675772021841108,0.018215279997356327,0.025029065256615253,0.009962228867733342,0.012114157959166958,0.04328947517756407,0.021106353549095905,0.016381976869678842,0.017137265596224062,0.006851198666021594,0.007126776962182986,0.008019929715288025,0.0061983788901838225,0.004142983039035533,0.023096943416139246,0.003949149771269481,0.00913304214241802,0.0021584969065058116,0.009169125629823749,0.0024307820294567815,0.0039856577301731685,0.0014118995819536791,0.007483402028305991,0.004563368181973187,0.005935414883641727,0.005198413805962483,0.0017337915983960176,0.006300793637718924,0.0029451639373187727,0.0025533237425838648,0.0013438685870481458,0.0029433326990525367,0.002170466885870654,0.003278328431785593,0.005119571077270338,0.007124457786962009,0.002796361690244377,0.0052670621765432465,0.0059880258459579045,0.0012294711653329186,0.0014169605833312857,0.0007225087724069614,0.003366711497542759,0.0008041253236584242,0.00371102769157431,0.0009351232568287122,0.0007209423082371291,0.0004792204180735464,0.0006117924262494793,0.0005050387559140822,0.0018612628352838467,0.00024461727310885246,0.0005300680895876062,0.000981482486980392,0.000502882518996942,0.0013189152417128428,0.0004242947016981235,0.0006114864474340342,0.0018904328542429134,0.00034168371824578225,0.0003787505565487931,0.000253056731120327,0.00031515356025464566,0.0004000664720357939,0.00022524016708402555
200510,0.16911328315411536,0.15950650418362153,0.08403404059288491,0.08024415694792718,0.06651919591404544,0.019088999450173345,0.013626504324207351,0.03892218529068003,0.012719549963401423,0.006409422721201099,0.017872554796154377,0.02489122950101316,0.009427429295946147,0.012049416099302962,0.04349677025592041,0.02246767858507638,0.015836773572546894,0.017375039531070127,0.006473616463183271,0.007382547081154567,0.007128679630762328,0.006084370389426836,0.0033488915351856073,0.02515146572257743,0.003884093083616021,0.00936720256152613,0.0020142861439616444,0.01014693145816498,0.0018373055150373158,0.0037012938667938242,0.0018240406812816753,0.007089160366648555,0.00502998130886221,0.00578250419555336,0.005211177575556798,0.0016959343483358034,0.006302949444538402,0.002360933109127362,0.0028870794384794284,0.0015243178843944176,0.0026817430263372352,0.0024496868151247532,0.002846381489956863,0.005008207189790057,0.007390814733586193,0.0023983925466297767,0.005444344385510416,0.0066255184886683804,0.00150920352251369,0.0012060954398008042,0.0007092279163851953,0.0038217918470726357,0.000858544660060179,0.003769726112918129,0.0008503465212905575,0.0007408792512172083,0.0007310758880980326,0.0005062394208492926,0.0004665485251726904,0.0019355725616394227,0.0003165596454874819,0.0006959004365737244,0.0010685667040950184,0.0004413907212418586,0.0015624853351379976,0.00040802891643189885,0.00043630470255247723,0.0015748522490039822,0.00040482491037721336,0.00032953360715611284,0.0002732196918818962,0.00026829785212943935,0.0003339770053432029,0.00010622189650995259
200511,0.16753017044811636,0.15585052350720058,0.08755954371580961,0.07982124510241081,0.06853985148155206,0.02028552113541569,0.016752922254069432,0.043586365946489194,0.014473972909320277,0.007681402007468592,0.01568488266327255,0.02501829025373161,0.009583431701986595,0.013452379162679884,0.03878502503186392,0.019628275631936785,0.01555643482635918,0.01609947204559429,0.006082094975429913,0.007551323685631946,0.006804109969443018,0.006415102264814721,0.004429011108560613,0.022664724920721847,0.004152141768492303,0.009398594702420472,0.0018119456523462989,0.009872319009229285,0.00223913191221404,0.004117765950858323,0.0014740445922423165,0.006932987830336416,0.005134777281269704,0.006675979855265865,0.005412107217363394,0.001813892093994438,0.005975047749904234,0.002787098480669193,0.002615908942177971,0.0013774350584366249,0.0031151547786527575,0.0030786538255675954,0.0026905802344928736,0.004046709913867371,0.007190195450434304,0.002922079039203275,0.004344110233989481,0.0062738373263786385,0.0015343588993382124,0.0013020575539176246,0.0008239367771228546,0.003729899159603604,0.000733852631077982,0.003068790588573702,0.0007744616193223399,0.0007357172625942922,0.000511087215333778,0.0006190435044164989,0.00040854149022024445,0.0020598698528511935,0.0002520783822979638,0.0006125329168437428,0.001154867269537036,0.00048116536351733226,0.0012548308884914223,0.0004658533371094903,0.0006919205428533458,0.0014607284094524395,0.0005457427148448488,0.0003390619417704048,0.0002168218132272152,0.0003014982815552415,0.0005010212292210713,0.00013168470521949553
200512,0.16817182226428584,0.1535862468689936,0.09042940086174765,0.07467122016733392,0.0709048408368947,0.01985288144732206,0.015162712351888189,0.045242545189938595,0.015093673345710388,0.0071744237814171125,0.014904591084252372,0.02312584818523028,0.01005732978493439,0.012454121659945193,0.04012356929971619,0.02176331765693699,0.016289615902892685,0.01953063885700555,0.006342100015991609,0.007061919180005053,0.0066096691751365184,0.006175872420182558,0.0038833600047159674,0.020918514585053106,0.004140780554304239,0.009298674436045684,0.0022026490152587536,0.011694667763248892,0.002014739720052956,0.004172689204532727,0.001449767824248882,0.005434253036122327,0.005104765857960797,0.007132585278590824,0.005619590022565482,0.001967597551333185,0.005092271788074543,0.0030091474614442355,0.0026629284732723963,0.0012609877892653127,0.0027477603119342177,0.002523899791563338,0.0026612243506296917,0.004743432533648329,0.006849363885481691,0.0030599224677079957,0.004820036241222333,0.0061810161788443604,0.0010766962971013568,0.0014639803309695004,0.0006334291341295873,0.003764034716778802,0.0008798694591195707,0.0029688954907450007,0.0007940539296344635,0.0009019019801034972,0.0007593450095787577,0.0005160900649533675,0.0005551917770745448,0.0019108412631686012,0.0002293178325381311,0.0008083712169766732,0.00102457127603572,0.0005032603655740516,0.0010915987511915738,0.00032815462414815985,0.00047439893095979423,0.0019084098450108187,0.0005555711061539415,0.00027300737054940206,0.0002744248123363581,0.00029646907150914593,0.00038801906694404804,0.0002451098118315018
200601,0.16068934532764012,0.16249195543039718,0.09365702114765335,0.08086508998333825,0.07225431121012493,0.018640689989925813,0.01368329704874021,0.03587753196498257,0.014706350170805913,0.007762957960282671,0.012256667403132127,0.023701218097166098,0.008547654711820238,0.012253285187575836,0.03790912218268503,0.021074262528911886,0.019322845440845376,0.022750097066114153,0.006338002587015002,0.006721951186004981,0.0068147640973992155,0.006147860966400183,0.003954706304109511,0.02335855570854188,0.003962610030601895,0.009397284891775288,0.002217999799378229,0.01440263766959796,0.002281747568004767,0.0021324708437638093,0.0008258430915150304,0.010901143342557248,0.0030428738349129836,0.005131830542818049,0.004158078447508041,0.0015693978569627062,0.005392010377849985,0.0031822817092625245,0.003607122609165946,0.001653182724353359,0.0029792343648556833,0.0019484205899445498,0.0027493941241928744,0.004354247302401545,0.007196498554927337,0.0021843797747812554,0.003943825776619791,0.0071563452041260075,0.0011197593832714867,0.001114656936323138,0.0003312739856751136,0.0034349817688666385,0.0002547464482852783,0.0029836773134694714,0.0008601846404024954,0.0007955287263569171,0.00023408128330619924,0.0004217333816148756,0.0006765621561685198,0.0015100553207307358,0.00036426553315439765,0.0002605812264571064,0.0009950579357203824,0.00019797239700132435,0.0012435886857224392,0.00024736535465037096,0.0003656234983467564,0.0025579936146632553,0.0007184303781141835,0.0003894552290323456,0.0003731248131650562,0.00014867698097497306,0.0001384851969121248,0.00011173307812499105
200602,0.16267773237538372,0.16431539307446139,0.10158066014045027,0.07751201444207227,0.07335963223944844,0.017734058836100106,0.011710570573517891,0.03888231411556756,0.011635174680302863,0.00983332849399206,0.015256961684713136,0.01995199531521268,0.00835818774186782,0.014013684789788008,0.03851394457360325,0.019781182827468064,0.01551752758239816,0.02078635078287521,0.005393796146587536,0.005495615071436823,0.006808378150891231,0.006149890700776426,0.0038226259649159194,0.02224473580994811,0.004182617820506227,0.008522711047461048,0.0024124855134498913,0.016150821120691848,0.001905341577468959,0.003365230266593891,0.0011978818018306009,0.008535878640952788,0.003928106142192638,0.003449478926031458,0.006163677584839676,0.0022599200247004443,0.006707234056066767,0.001738361870230579,0.0022776284955652927,0.0015902697196858166,0.002920472993460687,0.0016378531037847237,0.0029592276353245955,0.0038666734713634736,0.006944746804113849,0.00267232488912666,0.003750576231585165,0.006578972632370131,0.0019309633414239912,0.0008613793986549086,0.00046082097169205074,0.0036245408012696317,0.0005161278991729068,0.001878864372690113,0.0007909939069991959,0.0003694225241376768,0.0007411042257209442,0.0004535872712174935,0.0007473781382658699,0.001860240640489764,0.00017639843402402955,0.0007436544376363508,0.001131625825536464,0.0002468681275640684,0.00039790039806905533,0.0008842304211391335,0.00037359937812024655,0.002620632554411094,0.00039160356760738793,0.0005286402036250985,0.00035831160037894387,0.00018181711460804468,0.00035866967429859633,0.00031637628807084224
200603,0.16273005113103012,0.15962130124670112,0.09750675323663487,0.08170206994948048,0.07635420627392592,0.01924030801943401,0.012124921684654587,0.03368521684313379,0.014254989335118652,0.006064071382631347,0.011755054793987136,0.02224589699910806,0.009101678308320722,0.010187472526959314,0.03905581315619188,0.02250871103447901,0.016134360811921405,0.02247581084516951,0.006478021358480579,0.007251613450278682,0.005290658419566881,0.005077003660978242,0.003907603133443683,0.026721624020823502,0.004378435908983669,0.009560865642178477,0.0011461794064303247,0.01199405264746485,0.002547388507172579,0.0030174701551447173,0.0018498669107865873,0.007893276165876248,0.0024427522796020944,0.0036855005150296053,0.004529628678316664,0.0024794441194976144,0.004925731848789018,0.002467718014491208,0.0025023786972536654,0.001625015132707096,0.003007944008582362,0.0026738288503031287,0.0038321007608463366,0.0047187920059057,0.009589786142503762,0.0030500096522086506,0.00475416557037227,0.006206507873813772,0.0014963459301873638,0.0014588649901207554,0.0006351264898073383,0.0032235715280082007,0.0017316217025895098,0.002276392630247932,0.00077682960548661,0.00023361859336945643,0.0004665372588924658,0.0008694164429001562,0.00043992799719858624,0.0017758661179831698,0.0004705412254117138,0.0003198111262881104,0.0008569090893198232,0.00035057117558226795,0.0011178927781530185,0.0003240127227123272,0.000688358432993914,0.0020420564150307654,0.0007332614615704007,0.00036603445718276707,0.00019535313695871948,0.00035081024874296455,0.00023397589708293808,0.0002122414294647987
200604,0.16615886225581708,0.16391438929483537,0.09577639401514082,0.08119477124918412,0.07428764408317046,0.018016018914554892,0.012297524215588114,0.023711059832496408,0.011884377048281618,0.007405956045178892,0.013705507826276069,0.021376713461083652,0.008349783345748832,0.014325118334948655,0.04426487340840477,0.02177587143937709,0.01349987884488044,0.02433393738261401,0.004614607336640998,0.007510190613984555,0.007318363610090742,0.00570438545454806,0.004047488067341336,0.02146490544470615,0.0038684383547680835,0.007791036469493457,0.0022019432414137393,0.012208525580633829,0.0021837636646902634,0.0039677146151028495,0.0012901166238866687,0.01025189998134078,0.005476737020061977,0.007505149127073409,0.004694900045600058,0.0015950485261097388,0.003845262219924408,0.0022171510700858444,0.0029689322050251315,0.001516547540674738,0.0021627906284670093,0.00343241713887549,0.003912142894279874,0.004501939665313257,0.007553718655325947,0.0020066887288354156,0.0047870475733763785,0.005903784341332418,0.0010477524529702118,0.0011196488372056394,0.000999751041923006,0.0026594649371646352,0.0026210557944584935,0.0025156552772130237,0.0010080939684874435,0.0010427857442419385,0.0006047599829873373,0.0003925669016739262,0.0005273718372929646,0.0012928477490360601,0.0002651886699998502,0.0006961291381133027,0.0015656397680986688,0.0007061857155658706,0.000870695032001557,0.0003511699522489297,0.0004292170420807553,0.0030304708573997696,0.00021303083737861668,0.00015237987718012163,0.00021082700743324485,0.0002310352476515231,0.0005591293408028775,0.00010482955280632908
200605,0.1484826341176939,0.16250954312758303,0.08205069120078252,0.09178310778941093,0.0778907198794945,0.019239603784289478,0.013721744887647524,0.04125863270548324,0.014242557006272173,0.008542276632022634,0.014227498360270681,0.019465793307489977,0.010500294551005424,0.011515945499801488,0.03655497007016586,0.02133206699553828,0.01648037892275971,0.02149435122876115,0.005771357181140864,0.005244694745842377,0.006856312641296337,0.0039491129229186385,0.004512074629432541,0.027847728099756875,0.005189456247907595,0.00964563055211825,0.001688775183986589,0.01194459391609913,0.0018819603519167863,0.00444013128261537,0.0011883865555122536,0.012315520857665125,0.003048054897616675,0.005990914792674092,0.004379747238890895,0.0016933945146197801,0.006472921014033295,0.0027073859706828064,0.0022760545712600905,0.0011445934396823426,0.0016268993894668579,0.002268099623960314,0.003466702065994398,0.004775055576538642,0.01057653499941067,0.0023084069482845714,0.003181174874536707,0.006877465179444138,0.0008847276092682437,0.00105010242443345,0.0004184357604483834,0.0028203298228012628,0.0008901398866746985,0.003733402332774545,0.0006635189252970141,0.0004995795128667114,0.001142861162548336,0.0004950680598639874,0.000550604762645228,0.002105900696020787,0.00025013809887344514,0.0012938224647856603,0.0009367750913906433,0.0002767249598599359,0.00047532060052498504,0.00042505298278448393,0.00043957983593370236,0.002126107426969031,0.0006668816915704065,0.0003152597630106766,0.0002191899004882267,9.561067841185378e-05,0.0005760226737754903,8.689254420121403e-05
200606,0.1531139205481994,0.16928831189310306,0.08598673785887018,0.08317577990482708,0.0697086463436466,0.016106960638222357,0.011973190685519275,0.03467079605997063,0.012392051743000647,0.008861230034352983,0.015936731415726844,0.027668100298946997,0.008295355720349989,0.015427584958483792,0.04409281216425175,0.023563335932258615,0.014613936360106963,0.022430531611612903,0.006316525262905121,0.007840230180430759,0.0065450786827285735,0.0052321171071198335,0.004257385606589393,0.02043296822916647,0.0031107322726203405,0.0114047280237561,0.0013922833299308299,0.013951195970397769,0.00273920304090227,0.002609794042436494,0.0009681318499451307,0.011939059890966339,0.003916459568906568,0.0045876980703958075,0.005729697919325908,0.0018224043578884868,0.005036492015834991,0.0028126554182375274,0.00303229590888146,0.0012615416669685669,0.0023432260975856114,0.002677178251382719,0.0023241270820844183,0.004793959114247787,0.008394530705591733,0.0035389990691943266,0.003855773219349633,0.0054535823279410365,0.001797567212841339,0.0011309865183902932,0.0005873800680906153,0.0028233412736646205,0.0008128586773285147,0.0017449603783413082,0.00040098517808768395,0.0004635756625577744,0.0005724647886287814,0.0005726682061348606,0.0005359015950651707,0.002391524567689051,0.00032126648423991066,0.000285309828151347,0.0015515841341055148,0.000300388501618727,0.0014251768154150929,0.0004118089818115848,0.0005053226897354516,0.0018157651880598296,0.00044685696167875695,0.0003314497376985501,0.0004365104193374641,7.316549288086533e-05,0.0005200733138729091,0.00011503886941200865
