,DivOmit,IndIPO,DivInit,RDIPO,ConvDebt,DelLTI,AM,Mom12m,Mom12mOffSeason,Leverage,Mom6m,Size,Price,BPEBM,STreversal,cfp,CF,BMdec,CashProd,IdioVolAHT,EBM,BidAskSpread,MaxRet,DolVol,AnnouncementReturn,Herf,VolSD,Tax,zerotrade1M,IntMom,zerotrade6M,IdioVol3F,CBOperProf,MomOffSeason,EquityDuration,ChAssetTurnover,dNoa,zerotrade12M,ShareIss1Y,DelFINL,AssetGrowth,RoE,Accruals,DelEqu,DelCOL,PctAcc,ChInv,BookLeverage,IndMom,LRreversal,BetaLiquidityPS,MomSeason,OPLeverage,ReturnSkew,ResidualMomentum,ChNWC,grcapx,RevenueSurprise,Investment,EarningsSurprise,GP,TotalAccruals,MomSeasonShort,InvestPPEInv,CoskewACX,ReturnSkew3F,ChTax,DelCOA,DelNetFin,hire,NOA,ChInvIA,ChEQ,ChNNCOA
201812,0.22369742977640167,0.12394923942075088,0.14342359774137017,0.10377522558788212,0.17488880172740995,0.043325798986420395,0.022744268662301906,0.012547342424181495,0.017781199532862127,0.01538161833970932,0.014498859075728983,0.013056158205612399,0.014976577072813852,0.00631726845042131,0.006367268627128992,0.005680860271932726,0.006973010385264294,0.001154283541747981,0.0032106977872964453,0.002464656028424367,0.002102813149684356,0.002469163293014777,0.001013433619309396,0.0011850371666949759,0.0008394046612040421,0.005025344095455798,0.000984122830078597,0.0016634317046576408,0.0011232781156065548,0.001323188578914883,0.0007006259447579163,0.0018168660883104255,0.0018631468334171623,0.0009838265823903952,0.0009843194418934162,7.612928798295763e-05,0.0002131829949775972,0.0014497704330755858,0.0008126740648510054,0.0001404906507260947,0.0003323851634788873,0.000892689435762228,5.004614831274926e-05,0.0004587235020006867,0.0001372778433022119,0.00131429251492942,0.0005378861322187047,0.0006374872655141037,0.0011793340508444244,0.000885360076593172,0.00045336516594759687,0.00020156920534798186,0.0010666936862178031,0.00015289481336511662,0.000396978640924202,0.0007687316312365743,0.0002117825627098938,2.706885529948597e-05,1.4805025313493131e-05,0.0005052022694220638,0.0013762900076848231,0.0005376177963225015,0.0012549961987348758,0.00041146793638084075,0.0005048989751505217,0.00034691813853325506,0.00019902668003499643,0.0003029533821763596,5.669403162277046e-05,0.00027327794135153637,0.00033115620357470146,0.0006496071911523371,0.0005041505676276891,4.195977824700749e-05
201901,0.20596077934485563,0.11946728790868846,0.12409810614032785,0.118689005585925,0.1676826650197613,0.03740376252054768,0.02427277731122262,0.016633050191099674,0.015218866900938164,0.012656726605632364,0.015641180636748422,0.008665505083671395,0.010662080548814765,0.005908749145820651,0.005195337868236468,0.007382360768451767,0.006218522177840509,0.002521266154096956,0.006288326607548267,0.004975436875841404,0.002940022779733149,0.004163052823814751,0.003259071097116573,0.003174888529688096,0.001475500677388932,0.0026123367848725986,0.002011571994250879,0.002404514229989949,0.0037233949631768196,0.003336102587970147,0.003171064244613529,0.0023431655488620503,0.002090154935737469,0.0020188021220170576,0.0016401832454117948,0.0006265022779501913,0.0006232028303529251,0.0033123061686094095,0.0012248802437063533,0.0004902529115229716,0.0011194250253429554,0.002778197297315097,0.0006454778320849519,0.0008822171181494862,0.00048290661030519127,0.0008150672416275306,0.0016293857607500547,0.001343116841359415,0.0024605536161074163,0.0032916816810990156,0.0011184979354139299,0.0010715908310160813,0.0016321020545665061,0.0005814228600482706,0.0012857880255302862,0.0010613958950891006,0.0006922837748814945,0.0006317007267020358,0.0006132397729608243,0.001061891404391443,0.0015472010924396159,0.0009289789301006715,0.0011311501922396008,0.0009117393631075256,0.0011145119595630062,0.0006890043344698691,0.0009873341610446452,0.0009871988946858568,0.0005562076977070314,0.0006437699656794469,0.000833181614206036,0.0007716328579777258,0.001035903988385509,0.00048147825079726254
201902,0.2159915476111053,0.1152892507113957,0.13531990934868757,0.09889666741422888,0.16824643434303893,0.03783365339054242,0.02481498622862473,0.0219805299617179,0.010026370702338423,0.016683709785272494,0.014465306685002342,0.008510334830588674,0.010850243915769065,0.006335789665467535,0.005762298826894253,0.0074906782759896155,0.007163116138548847,0.002609408721766922,0.004676557081152242,0.0053883067761828956,0.0021188533150870064,0.003529027035301069,0.001748687938904496,0.003667344429080422,0.0017840857871523487,0.0024722063279483133,0.002121105555391999,0.001717057251149984,0.00279661137355032,0.003324538290290779,0.003479096810070792,0.003147115604976948,0.0017959878590910429,0.001945958996459007,0.001757336154302548,0.0006740590607476241,0.0007855122111117942,0.003288523006875778,0.0006998718981133033,0.0007198878796314892,0.00140245015452685,0.0020428427793835803,0.0006069158356853718,0.0005359511033901749,0.0005254753183808345,0.000758907460870881,0.0011106392849543824,0.001526593136670916,0.0037070777588076756,0.002350709954296631,0.0011412018580223544,0.0009017012280125223,0.0017497906720769006,0.0010590594128266832,0.001042273161066661,0.0006638541019849146,0.0006462519974934362,0.0008678846214021282,0.0005223246913851248,0.0008802583567969287,0.001440824601998665,0.0011673768528987869,0.0016726194919343062,0.0012590001433473602,0.0010677013260374938,0.0006492372330134552,0.0006127212043565406,0.0008197193351946228,0.000777914620133069,0.000760501469317478,0.001489939387782579,0.0010507781216282633,0.0008198076386383601,0.00046172848613239124
201903,0.21470296082606047,0.12288450253266174,0.1302203328138165,0.09225754599541101,0.1735510662685045,0.035809241814398124,0.02405050728923728,0.017771150982143553,0.01610938950189262,0.014687418277249325,0.014736233360300286,0.01169499185979919,0.010721235993685083,0.005159328690650368,0.004896771784224423,0.0072670908722719816,0.006076526243042524,0.0022868236183206385,0.0046490500069264005,0.004870494358964733,0.003271485112990497,0.0035304928702392137,0.003171022236445969,0.002941378481510751,0.0020351618032537315,0.002175728557270451,0.0022423353277977935,0.0027896206383109428,0.0028554803557059014,0.0027235597030422355,0.0037751763625705763,0.002783171070953327,0.0017795500318870123,0.0023073793089854184,0.0016422365147774622,0.0007411058480983259,0.0004032446120143678,0.0026818689457762646,0.000865924608895275,0.0011907745688037547,0.0010368705982607882,0.002822176200763072,0.0006019507830504959,0.0008647284398346873,0.0008799742398065592,0.0013225233509923907,0.0017209452858569802,0.0011867324169302312,0.002617785368686317,0.0029600267596171155,0.0013023747424669517,0.000721011646420813,0.0019069577192778512,0.0007183480170832506,0.0011191419935561737,0.0005876523054411085,0.0006557330716085321,0.0005300803240508552,0.0006604554522137686,0.0011598522546976638,0.0012195867130748437,0.0007436826518903801,0.0013517550595010227,0.0012272253673744078,0.001605637799019466,0.0005505210323403122,0.0012286030934652078,0.0013079390301873484,0.0006853139133241403,0.0006068792688870863,0.0011352583711168873,0.00105876846059162,0.0009351744456887458,0.0006589737740328738
201904,0.2014298333568886,0.12532144019555366,0.14050596097705428,0.1024468690086447,0.16527409343951588,0.04237108354448975,0.022918987934847215,0.01777514450398451,0.012938594974405885,0.013254676834936419,0.014348503271624092,0.008580324414552873,0.010537453886656513,0.006530158113494936,0.005968404349193391,0.007050756575586352,0.008103562998135503,0.0028743456640246494,0.004441364304106191,0.006316963800697947,0.0033301552044761535,0.0033342330347057307,0.0022485320502559267,0.0034387366155166146,0.0017144720594948373,0.002507845916577984,0.0022094551550176783,0.002519271493722678,0.0029100127305045497,0.003891706393164815,0.0028916765356854493,0.0022761228647106384,0.0012692633687927588,0.0015385823788420596,0.0015905712986076014,0.000620452890652597,0.0007311286099675156,0.0031838983623310056,0.0011219787124232203,0.0009371478297298566,0.0009868137083474872,0.0028076409238694164,0.0008087887564044607,0.0008793926043196937,0.0005846991613098559,0.0007245134958282388,0.0012500856252421508,0.0012912860662368025,0.0029307443347437643,0.0022687451281306723,0.0010908190333651978,0.001171416578620005,0.0022351374663442444,0.0004774756190735859,0.0018206058603365723,0.0006814158539595044,0.00056311929818366,0.000370044585518407,0.00043237285765611685,0.0011640853691071158,0.001357983726794918,0.0005731810215956594,0.0008219998156494585,0.0011232519218518267,0.0011239987480746588,0.0005244071742464497,0.0008081472114170783,0.0007771231350165615,0.00036746839760585175,0.0005888286477770864,0.0013032357506568444,0.0008986543628768243,0.0013448837025200246,0.0005938684037468605
201905,0.1992067949933401,0.12045690985481686,0.12734032755601846,0.1034552930646452,0.1844150135538089,0.04139244549750747,0.023551241191438824,0.018091635666815896,0.015681699197012962,0.01567016211371466,0.012116472749858923,0.00725017583514923,0.008200490226168132,0.008102365397639442,0.005437563782248296,0.0069811824681475084,0.007337575431850625,0.002687561568151839,0.004087262997654635,0.004579554994864898,0.002817803458258098,0.004358421886456693,0.0025238828320691977,0.0027188259754560803,0.0016555711877147504,0.0028577673742073853,0.002779593879645753,0.0027562859547924047,0.0031219735831449027,0.004167368690091263,0.002863375013487441,0.0023924883614868833,0.0019325886922341461,0.0024991711693301724,0.0018695242299853411,0.0007978224289483805,0.0004788087180674451,0.0026253580043551386,0.00127049287210109,0.0007869526877979001,0.0010456616543409918,0.003039530793095134,0.0006310646514270442,0.0010123680674527687,0.0008780860238716618,0.0007372658924879278,0.0013104837961956143,0.0013441705151827064,0.0024244193224281295,0.002340329083313325,0.0013187996911660374,0.0006586455077244066,0.0025093667804994557,0.0006585489396574164,0.0015563641509834718,0.0007056845678912344,0.0004457640126977756,0.0007456650067975106,0.000309281713653878,0.001057572334836954,0.0012889572906536043,0.000844876073285065,0.0013359935556920078,0.0006437534548557199,0.0007926486638634961,0.0007614649031839979,0.0008737945370094506,0.0006854896533365687,0.0006547687920924306,0.00048662855827041597,0.000964382227113681,0.0012377146112228354,0.0008436768946868869,0.0005409731385468832
201906,0.20657269445253953,0.11415801747570421,0.1302658343095123,0.09247701104154935,0.18723532020609945,0.03609110946074735,0.02737198371097394,0.02092961204732397,0.012194494819673456,0.01243279762349892,0.012451509500690213,0.009315997901009088,0.010112565115950116,0.005627119839029574,0.006189964031069247,0.008379200985049256,0.006703388714771741,0.002983826468509474,0.0050177663571907396,0.005208498758332314,0.0037945099148200163,0.004162773432724054,0.002329431355029113,0.0031279059864308635,0.002062594072778776,0.003115156345657356,0.002553126349000663,0.00257179901597103,0.0028732258177204474,0.003272808439371285,0.002555362107854014,0.0025548807731918238,0.0019819905280369665,0.0026298951565840016,0.001698629118067973,0.0006438833121290466,0.0009234436954226915,0.0032100633126924084,0.0009850724498066048,0.0007184235428285132,0.001005169489793681,0.0023332382735880785,0.0008149478338017359,0.0011919052578071286,0.0008292305298651967,0.000611853517930231,0.0009364037327530925,0.0013235670720846233,0.0027654957071397658,0.0027810228215461403,0.001272977056825863,0.0007469403252702845,0.002771077709881491,0.0006390120999969984,0.0019358104187787103,0.0010403399224701208,0.0008398514347924234,0.000594715216915011,0.0004187094227183807,0.0013343620508459262,0.0018320262888821665,0.0006566901095084666,0.0012693354957028283,0.0012198651479048061,0.0012875176360934292,0.0005688204534799153,0.0008507079357147424,0.0009799303035909022,0.0007168889694515572,0.0007766374309742766,0.0013977343710648029,0.0008048214807343047,0.0015554064199018755,0.0004133005168491355
201907,0.20299802355354762,0.1128653469438962,0.1254520297794004,0.09377822012430288,0.19566354842388436,0.0381968778794942,0.022111705859542658,0.02019055000494577,0.014780270473824778,0.015315288174209093,0.011646146164971926,0.009377034538683306,0.012008053810047497,0.004683216915669475,0.006238646885779185,0.006209029504333139,0.008614813834911219,0.0022044634139974715,0.004675845472146102,0.005702956652276868,0.0030610203827705937,0.0038021173891613583,0.0030117368243243185,0.003417331014037246,0.0018457935884936627,0.0025676826834863165,0.002838036032303547,0.003554083939131473,0.0032429223784170166,0.00371567833366608,0.003046367698024973,0.0032164563837040797,0.0016133342993989695,0.0022913588732089026,0.0021570721860558187,0.0010445636964785876,0.0005814585512725767,0.00355705628422468,0.0012726744221545855,0.000852735456405592,0.0006898528061510735,0.002675595538467493,0.0004952668616547904,0.0011236033384699406,0.0005068931407381002,0.0007866090040323483,0.001002083966737773,0.0011927174567484618,0.002808931670783535,0.002853205690411376,0.0014969826185787475,0.0009533968058702698,0.0020344921694012675,0.0005279371364214354,0.0010759785537182648,0.0005368347611488628,0.0008179909903622029,0.0006785163019977029,0.0004989754011015842,0.0011363825285943933,0.0012393952608113342,0.0005625554555206548,0.000957338280130764,0.0013967865677401894,0.0010756598400336907,0.0005250431820616796,0.0009732859801193634,0.0009027207796293531,0.0006642505525733142,0.0006750528327435104,0.0008996939600726597,0.0006348776271719123,0.0014880511443656798,0.0007114929690514367
201908,0.2009857985643319,0.11313147422149947,0.11772552398649931,0.09734416524609489,0.20851027537443995,0.03824489132566965,0.02812197780031549,0.01969757270856672,0.012979235533461001,0.01286008233794873,0.014129436120522273,0.008413079584243727,0.008597193592803169,0.005281448229959548,0.004692579842464952,0.006622189784230856,0.007471127410271532,0.0025214786761730912,0.005201841589025499,0.005275346926775175,0.0025057944672584836,0.0036712090851122063,0.0024142227403835853,0.002332069916500443,0.0017533167811105042,0.0042045180076904255,0.0025065778329997758,0.002278433954875302,0.0022575171448954347,0.0036482119340627457,0.003988467547197742,0.003310682737950395,0.0017093133431025933,0.002177075670703057,0.0016953232585433479,0.0008129145051888234,0.0006467157358331355,0.0029951101334009553,0.0014297043407363109,0.0005323106478011342,0.0010074726715266842,0.002621240318834566,0.0005913634487644815,0.001018863677852997,0.0008674160067600287,0.00116546385738055,0.0013796380477927228,0.0013686367832766078,0.002386672692349764,0.00202202396781575,0.0010633433003317356,0.0008986767499787625,0.0018051244252944951,0.000549365685844776,0.0011800836047074637,0.0007059853192470277,0.0005991796069380326,0.0007504465995563809,0.0004788710139658955,0.00070595653235742,0.0012675647546445273,0.000589421727665549,0.0014802376128076715,0.0005111367490319561,0.0009926887651355027,0.0007431809372880024,0.0008503805462456545,0.0008975115770721207,0.000536085869515626,0.0006105082259976945,0.0013192661146869359,0.0009627461524256889,0.0009853724057676018,0.00041186561049587724
201909,0.19862935291788944,0.11742540020238426,0.10916165977423836,0.09594722533491197,0.20568798882965628,0.03710592809481659,0.02422270778505531,0.022162029759360432,0.01395565331724796,0.013059959729208665,0.011490779933211966,0.011186266187031661,0.011154370891796188,0.005532314643473257,0.005912219336925154,0.010046021976419293,0.0076981341512923004,0.0024556568478716345,0.0044798410356086185,0.005131322713592495,0.002503114109581634,0.004255924339642302,0.0025946707367581513,0.0027735948756814587,0.0015837067821858983,0.004110149902161468,0.0030083812332186988,0.0024782955559130345,0.0029828725543941544,0.002920037787922457,0.0040853900021063745,0.0036993417413190644,0.0013565291575621278,0.002405778003269788,0.0019039897709509578,0.0007187291298880047,0.0005960862889469707,0.003121765932235742,0.0011483831043644294,0.0008874730508162414,0.0011948689842515919,0.002999331218172882,0.0006867330294097769,0.0011618816902705775,0.0005359067094109832,0.0008917238952778048,0.0019078655443549503,0.002317778989972294,0.003032981838988622,0.0026239356661024228,0.0017191183599023568,0.0010451212310589335,0.0016680669381334081,0.0006576731047800567,0.0005862065058579096,0.000540079075900886,0.0005584198295070538,0.0005804321477649709,0.0005982743595648642,0.0009853691239963018,0.0014353706884272452,0.0008231557728608235,0.0010804132587594357,0.0008245819254761859,0.0008386363960755358,0.0004551563666013805,0.0009297009010922188,0.0009795784052667657,0.0004582902936438903,0.0007047155515534512,0.0010319439981316453,0.0009566072675777513,0.0009561391325197766,0.0006548942784243939
201910,0.2056755304391222,0.1274284953622427,0.12294078752963315,0.087249646934846,0.15280812234510077,0.0267648276045813,0.02733817839020176,0.022378942987465476,0.020667365997991335,0.017914126629288773,0.015503173686190691,0.010143946526558884,0.013882172829107961,0.006082625212170836,0.006193486938362918,0.012683239359773802,0.009747797185601306,0.0029866473639607216,0.0049118397003873404,0.004686887456781367,0.003807400807383361,0.00558867535736845,0.0039845884469176885,0.004324401963578125,0.0021526848625432722,0.003001683629952654,0.003391346545356046,0.0020514981433971536,0.0034405028926075077,0.0040706845422110735,0.003168310187032271,0.003512952281799721,0.00228551189289419,0.002547088167379825,0.002061682950200053,0.0009523637451020135,0.0006108893287969329,0.002846556453725512,0.000999825419419312,0.0009879588447308848,0.00125537672823279,0.003719775098431844,0.0004489475256502816,0.0019355763318785065,0.0009953252212330185,0.0008657248264667822,0.0007825747857346219,0.0014981132633948787,0.0027036617661219337,0.0032963502897868763,0.0015186193238583925,0.0008006941786224868,0.002871374260317945,0.0011290050404548584,0.001646279098240916,0.0011749905842848055,0.0009235268536288482,0.0006445666784656573,0.0006888761119620884,0.0011085176617918293,0.001187171811083837,0.0007020123548682491,0.0015105416088182144,0.0016632246128794523,0.0016609360936555276,0.0007481250984660423,0.0008549071222994681,0.0015759697684252427,0.0006187354495682588,0.0007787979071081482,0.0010691597463938433,0.0018460297349213765,0.00137017368273905,0.000631892438448623
