yyyymm,CompositeDebtIssuance,grcapx3y,ResidualMomentum,MomOffSeason06YrPlus,DelLTI,IntanBM,CompEquIss,MomSeason11YrPlus,BM,DelNetFin,Size,NetPayoutYield,MeanRankRevGrowth,DolVol,VolSD,EP,Leverage,BPEBM,Tax,STreversal,Accruals,PctAcc,ChAssetTurnover,ChInv,DelEqu,Price,OPLeverage,BetaLiquidityPS,EBM,AbnormalAccruals,zerotrade12M,BMdec,ChEQ,PctTotAcc,Illiquidity,PriceDelayRsq,grcapx,dNoa,AnalystRevision,AssetGrowth,EarningsSurprise,BidAskSpread,Mom12mOffSeason,CashProd,RD,IdioVol3F,ChNWC,RealizedVol,CF,zerotrade1M,LRreversal,NOA,zerotrade6M,Mom6m,BookLeverage,ReturnSkew,HerfBE,AM,IndRetBig,cfp,Mom12m,hire,RoE,InvGrowth,NetEquityFinance,IntanSP,MomSeason06YrPlus,IdioVolAHT,NetDebtPrice,std_turn,Investment,MomOffSeason,Cash,CBOperProf,ShareIss5Y,DelFINL,ShareIss1Y,InvestPPEInv,XFIN,ChTax,CoskewACX,MaxRet,GP,betaVIX,Beta,MomSeasonShort,RDS,IntMom,DelCOA,NetDebtFinance,EarningsStreak,ChInvIA,roaq,ChNNCOA,ReturnSkew3F,AnnouncementReturn,ExclExp,Herf,BetaTailRisk,IntanEP,IndMom,TrendFactor,TotalAccruals,MomSeason,EntMult,EarnSupBig,EquityDuration,RevenueSurprise,DelCOL,IntanCFP,REV6,ForecastDispersion,FEPS
201602,0.003890716703608632,0.005015908274799585,0.002897310070693493,0.005914629902690649,0.05263117328286171,0.003544488223269582,0.01615646481513977,0.004848932381719351,0.0,0.01072785072028637,0.018872253596782684,0.00981808640062809,0.016980839893221855,0.009142834693193436,0.00991788413375616,0.003284657374024391,0.008442383259534836,0.013439969159662724,0.03473908454179764,0.013585737906396389,0.00291502196341753,0.004412613343447447,0.013116942718625069,0.022999299690127373,0.0076294937171041965,0.015155519358813763,0.011846517212688923,0.003195439698174596,0.009092149324715137,0.004330228548496962,0.004735747817903757,0.006181180011481047,0.004572560545057058,0.008961452171206474,0.004205800127238035,0.01681935042142868,0.004353119991719723,0.0026650233194231987,0.032532788813114166,0.004485349170863628,0.0078353863209486,0.007335906382650137,0.007447150070220232,0.02174065262079239,0.014514587819576263,0.009289339184761047,0.0033012013882398605,0.011701419949531555,0.019108785316348076,0.005706687457859516,0.0049446322955191135,0.004785312805324793,0.0077231102623045444,0.00869665015488863,0.0045408871956169605,0.006779007613658905,0.010327361524105072,0.010942268185317516,0.009484623558819294,0.008034740574657917,0.008568650111556053,0.03420122712850571,0.008100970648229122,0.004252706654369831,0.0023860984947532415,0.005512173753231764,0.005706295371055603,0.006961348932236433,0.00873074121773243,0.007172964047640562,0.002386700129136443,0.01576116308569908,0.004255728796124458,0.006051874719560146,0.005368806887418032,0.013627277687191963,0.005622223485261202,0.0037805966567248106,0.002624847460538149,0.015491526573896408,0.006401784718036652,0.006293273996561766,0.004170626401901245,0.005425131879746914,0.00780927948653698,0.005497341509908438,0.0034896638244390488,0.00953834317624569,0.00346918567083776,0.009381516836583614,0.008806354366242886,0.0,0.00748810637742281,0.00966640841215849,0.015206782147288322,0.007894296199083328,0.022312400862574577,0.006910189986228943,0.00769732054322958,0.0042630527168512344,0.007361805532127619,0.003660801099613309,0.008843408897519112,0.003920325078070164,0.0041923983953893185,0.013502785935997963,0.005354337394237518,0.003689931007102132,0.0030017837416380644,0.006328454241156578,0.005022004712373018,0.0,0.004540399648249149
201603,0.005440595559775829,0.005527165252715349,0.004262787289917469,0.0047842226922512054,0.05323461815714836,0.004460467025637627,0.016209756955504417,0.0043502068147063255,0.005513663869351149,0.010655679740011692,0.022113820537924767,0.005536962766200304,0.0,0.009521018713712692,0.005960439797490835,0.0035646273754537106,0.010458004660904408,0.006583558861166239,0.03497525677084923,0.013009226880967617,0.004066798835992813,0.008344100788235664,0.005781182087957859,0.02159937098622322,0.007239594589918852,0.015793979167938232,0.013393186964094639,0.003098933259025216,0.012268945574760437,0.004205121658742428,0.004697234835475683,0.004355238750576973,0.004681378602981567,0.010576920583844185,0.0046942587941884995,0.01727430336177349,0.0035692118108272552,0.00392669253051281,0.027703261002898216,0.00486572552472353,0.008303594775497913,0.007553639356046915,0.0067717754282057285,0.011774933896958828,0.013884417712688446,0.009342801757156849,0.0029683203902095556,0.013085765764117241,0.022085055708885193,0.006366237998008728,0.004827249329537153,0.008441117592155933,0.006910760421305895,0.008397585712373257,0.004096210468560457,0.0099351666867733,0.01046470832079649,0.01229024212807417,0.010631402023136616,0.0065412363037467,0.009912727400660515,0.03879533335566521,0.009616397321224213,0.004347217734903097,0.0037734918296337128,0.005603477358818054,0.004630555864423513,0.006345799658447504,0.008706273511052132,0.005927202757447958,0.004932486917823553,0.0185222290456295,0.003915943671017885,0.005335977301001549,0.003739207750186324,0.012693783268332481,0.006213773973286152,0.004920049570500851,0.0051228925585746765,0.0156701672822237,0.005260269157588482,0.006807514000684023,0.005121773574501276,0.00434143329039216,0.007767672184854746,0.005200352054089308,0.02167399600148201,0.008817888796329498,0.0032060504890978336,0.007188763469457626,0.00566449761390686,0.004616467747837305,0.005955289117991924,0.00641583651304245,0.0053923786617815495,0.008115081116557121,0.021159423515200615,0.006994766183197498,0.0056834034621715546,0.006338971201330423,0.007899328134953976,0.003866196144372225,0.004262585658580065,0.003590635024011135,0.0037401835434138775,0.015272761695086956,0.006683467421680689,0.005921305622905493,0.0028562687803059816,0.0077011664398014545,0.006036900449544191,0.0032623081933707,0.00549033610150218
201604,0.005994804203510284,0.005228674970567226,0.006418941076844931,0.005587712395936251,0.049132395535707474,0.005682514514774084,0.01627303473651409,0.003970401827245951,0.023298777639865875,0.010786284692585468,0.020380772650241852,0.012328732758760452,0.006747256964445114,0.008696506731212139,0.011978491209447384,0.0035613442305475473,0.007724128197878599,0.012093544006347656,0.031640537083148956,0.013703144155442715,0.004602514207363129,0.003922639414668083,0.003240070305764675,0.02041754499077797,0.005155149381607771,0.014370795339345932,0.011271774768829346,0.002705876948311925,0.007128408644348383,0.005077078472822905,0.008208753541111946,0.003062720410525799,0.00604413915425539,0.006355172023177147,0.004317603539675474,0.020073899999260902,0.0,0.0,0.033486757427453995,0.006396856624633074,0.003847327549010515,0.006437584757804871,0.008265684358775616,0.011812802404165268,0.012207555584609509,0.009499846957623959,0.004084898624569178,0.012097563594579697,0.018541615456342697,0.0042760553769767284,0.00664697028696537,0.00551462359726429,0.006272218190133572,0.008690751157701015,0.005034096073359251,0.010537714697420597,0.009276004508137703,0.013289431110024452,0.009586885571479797,0.006037851795554161,0.009420493617653847,0.0362328477203846,0.0063675339333713055,0.004288051277399063,0.006136718206107616,0.00539806904271245,0.004554495681077242,0.006993871182203293,0.008348391391336918,0.008616316132247448,0.002295607002452016,0.019437063485383987,0.0030133866239339113,0.005926832091063261,0.0049730041064321995,0.01288598868995905,0.005503789987415075,0.0059226807206869125,0.005301482975482941,0.014105391688644886,0.005482470151036978,0.007044031750410795,0.00423464085906744,0.005521006882190704,0.007637147791683674,0.005880368873476982,0.002865308430045843,0.006343216635286808,0.0033864036668092012,0.009516483172774315,0.009447036311030388,0.005686824209988117,0.005596505012363195,0.00995707232505083,0.014424648135900497,0.007803305983543396,0.02248469740152359,0.0069523826241493225,0.0,0.005058600101619959,0.00695677287876606,0.0035019165370613337,0.009376921691000462,0.0041124229319393635,0.004278683103621006,0.015974730253219604,0.006536043714731932,0.004826831165701151,0.00328362756408751,0.005976069252938032,0.0050760675221681595,0.0,0.010032525286078453
201605,0.006353712175041437,0.0030534311663359404,0.0036292867735028267,0.005322808399796486,0.05437494441866875,0.004579720087349415,0.01692655123770237,0.006626945920288563,0.004794255364686251,0.00965836364775896,0.017658008262515068,0.00839359499514103,0.009222397580742836,0.011019171215593815,0.008258913643658161,0.0030741507653146982,0.008874156512320042,0.010942976921796799,0.0341276191174984,0.015282712876796722,0.0024197795428335667,0.0035258966963738203,0.00704615144059062,0.018741659820079803,0.00816220324486494,0.014239625073969364,0.010351292788982391,0.006115712225437164,0.011657839640974998,0.014678681269288063,0.006704816594719887,0.009229112416505814,0.006053854711353779,0.014025459997355938,0.005870213266462088,0.018299691379070282,0.004325880203396082,0.003263177117332816,0.022647522389888763,0.004053470678627491,0.005988091696053743,0.005965583957731724,0.008215007372200489,0.005496690981090069,0.0126115120947361,0.009327534586191177,0.004192703869193792,0.012501674704253674,0.014951016753911972,0.004140127915889025,0.004684166982769966,0.006548724602907896,0.0061299302615225315,0.010366612114012241,0.005188255105167627,0.013853109441697598,0.009743957780301571,0.01397956907749176,0.009309466928243637,0.007783534005284309,0.008087202906608582,0.03251161426305771,0.010289468802511692,0.004518397152423859,0.002990328473970294,0.006449403241276741,0.005203281994909048,0.0072553884238004684,0.00846377294510603,0.006840587127953768,0.004964323714375496,0.013606809079647064,0.003636965760961175,0.007048986852169037,0.003955940715968609,0.008875783532857895,0.007073129061609507,0.005665678530931473,0.004148451145738363,0.015064900740981102,0.005138990003615618,0.007002605125308037,0.004704312887042761,0.005005012731999159,0.006104989442974329,0.004416800569742918,0.002443465171381831,0.009292573668062687,0.0036933678202331066,0.008823222480714321,0.007656714878976345,0.006729116663336754,0.006529626436531544,0.007327605038881302,0.011801199056208134,0.007423672825098038,0.020985258743166924,0.0077690621837973595,0.0036007873713970184,0.007336730603128672,0.007283246610313654,0.0036904788576066494,0.015072892419993877,0.0048475004732608795,0.004593025892972946,0.016571104526519775,0.0037800061982125044,0.0035814864095300436,0.004503334406763315,0.0057113561779260635,0.006673900410532951,0.003456679405644536,0.005236481782048941
201606,0.007510417141020298,0.00316681619733572,0.005410285666584969,0.0051727499812841415,0.05331604555249214,0.0039596217684447765,0.017607809975743294,0.005690953228622675,0.003966840449720621,0.007479396648705006,0.01846974529325962,0.002092359121888876,0.01053730957210064,0.012806114740669727,0.008580278605222702,0.003984653856605291,0.008404289372265339,0.011803284287452698,0.033517759293317795,0.013648397289216518,0.0025318581610918045,0.004162541590631008,0.008323258720338345,0.0173284150660038,0.009970131330192089,0.013701068237423897,0.011218143627047539,0.0020354073494672775,0.011594557203352451,0.0058779227547347546,0.007801284082233906,0.006294214632362127,0.005218119360506535,0.0057593840174376965,0.003264575032517314,0.017743509262800217,0.0,0.0037316633388400078,0.02244393341243267,0.004056334029883146,0.004573518875986338,0.0064842589199543,0.006514142267405987,0.00840599462389946,0.011414110660552979,0.009034584276378155,0.003633900312706828,0.011780951172113419,0.020264258608222008,0.004557046107947826,0.004830602556467056,0.0059331487864255905,0.006916174665093422,0.007872680202126503,0.0049089728854596615,0.010718010365962982,0.007279758341610432,0.012079236097633839,0.009811772964894772,0.00847835186868906,0.009947036392986774,0.03516077622771263,0.016160130500793457,0.004182620905339718,0.017293259501457214,0.006278615910559893,0.004695780575275421,0.006742675788700581,0.007684473413974047,0.005129678640514612,0.0022397045977413654,0.0165896937251091,0.0036281333304941654,0.005580190569162369,0.006905625574290752,0.00890352576971054,0.00651905732229352,0.004886091221123934,0.0027652306016534567,0.014463896863162518,0.005027070641517639,0.007266500033438206,0.005127947777509689,0.005481211934238672,0.006263673771172762,0.004191956482827663,0.004944984335452318,0.010748558677732944,0.003313689259812236,0.009169504046440125,0.005904610268771648,0.0025477809831500053,0.005469367839396,0.009035803377628326,0.013915411196649075,0.00746602239087224,0.019658278673887253,0.009667555801570415,0.008839741349220276,0.0063049751333892345,0.00676598260179162,0.003731281030923128,0.015351156704127789,0.003934935200959444,0.0035584818106144667,0.014909716323018074,0.007708591874688864,0.005045656114816666,0.0030096666887402534,0.005962141323834658,0.0060933735221624374,0.0029526904691010714,0.019202541559934616
201607,0.007570353336632252,0.0027480709832161665,0.0,0.0038112730253487825,0.05311349034309387,0.004102477803826332,0.01591617427766323,0.006288758013397455,0.00445989053696394,0.008062710054218769,0.020574472844600677,0.004324843175709248,0.017290685325860977,0.010206936858594418,0.004974221345037222,0.0038032422307878733,0.010685407556593418,0.011933393776416779,0.02926933392882347,0.012949151918292046,0.002576082246378064,0.004684786312282085,0.00881244521588087,0.01369936391711235,0.007784236688166857,0.01376715861260891,0.011276733130216599,0.006714566145092249,0.014889094978570938,0.007497160695493221,0.004839123226702213,0.005994470790028572,0.005625459831207991,0.009370189160108566,0.00349403009749949,0.0171449426561594,0.0,0.005409531760960817,0.02386060357093811,0.009383742697536945,0.007049471139907837,0.006360453087836504,0.0061078001745045185,0.007932311855256557,0.011276563629508018,0.00933437142521143,0.0036430400796234608,0.011572590097784996,0.016493992879986763,0.006878227461129427,0.005251117516309023,0.0,0.006677587050944567,0.009838256984949112,0.003668345743790269,0.011899841949343681,0.010135626420378685,0.012677932158112526,0.0109573258087039,0.005440293811261654,0.009183745831251144,0.03602849319577217,0.009997589513659477,0.0045160334557294846,0.008871509693562984,0.0056656296364963055,0.004565834067761898,0.007154427003115416,0.00893457606434822,0.006289087235927582,0.004743047058582306,0.01648838259279728,0.0039072162471711636,0.006385462824255228,0.005968515761196613,0.010252916254103184,0.005728248041123152,0.0053782993927598,0.004331287462264299,0.015459970571100712,0.005920270923525095,0.0069204713217914104,0.007885418832302094,0.004164240323007107,0.007232714910060167,0.0038586044684052467,0.013960976153612137,0.009229177609086037,0.0033154613338410854,0.005271575413644314,0.009872257709503174,0.006472429726272821,0.005825658794492483,0.012466072104871273,0.014268200844526291,0.007743900176137686,0.018729694187641144,0.005508333444595337,0.006814243271946907,0.006370345130562782,0.006624544970691204,0.0035421843640506268,0.019298002123832703,0.004176377784460783,0.003461998188868165,0.014799057506024837,0.006704801227897406,0.0054288399405777454,0.004571219906210899,0.006057321093976498,0.005946435499936342,0.002402648562565446,0.0032024597749114037
201608,0.005914616398513317,0.0029520622920244932,0.002731089247390628,0.0045403349213302135,0.04891124740242958,0.0044899811036884785,0.01887296698987484,0.004149837885051966,0.010061281733214855,0.015396789647638798,0.01737702079117298,0.003943688236176968,0.007477296981960535,0.007901551201939583,0.008909044787287712,0.0031205182895064354,0.00815575197339058,0.01048834528774023,0.03785029053688049,0.013583995401859283,0.00263905618339777,0.004153603222221136,0.0100855166092515,0.01460109930485487,0.011860587634146214,0.01657458394765854,0.012696150690317154,0.02172417752444744,0.007294861134141684,0.001970867393538356,0.005088420584797859,0.010541700758039951,0.005934692919254303,0.007422260940074921,0.004806083161383867,0.016180727630853653,0.0,0.0,0.027376292273402214,0.006850160658359528,0.006370575167238712,0.007200745865702629,0.006910220719873905,0.009655590169131756,0.011218302883207798,0.01027601957321167,0.0028754211962223053,0.010633060708642006,0.015826953575015068,0.006485715042799711,0.006873728707432747,0.010914549231529236,0.006872815079987049,0.007399709429591894,0.004177841357886791,0.0059592449106276035,0.009175458922982216,0.012402761727571487,0.009636958129703999,0.00797397829592228,0.00761502655223012,0.03415239229798317,0.005702810827642679,0.004208289552479982,0.0,0.006159445736557245,0.0042585935443639755,0.006882197689265013,0.009572858922183514,0.006389118731021881,0.005111066624522209,0.01348756905645132,0.003389829071238637,0.005630706902593374,0.003106889082118869,0.010232656262814999,0.006177553907036781,0.004770859610289335,0.007817898876965046,0.016750061884522438,0.004757796414196491,0.007442232687026262,0.0057289679534733295,0.004374961834400892,0.005854153539985418,0.004672455135732889,0.012772534973919392,0.007311233319342136,0.0036845114082098007,0.007111782673746347,0.007018415257334709,0.004711739718914032,0.0063986568711698055,0.008316641673445702,0.013534017838537693,0.007754646707326174,0.01831638067960739,0.009041748009622097,0.01219862885773182,0.006758008152246475,0.0065362839959561825,0.003585846396163106,0.008311891928315163,0.004836164880543947,0.002697825664654374,0.015379299409687519,0.010000807233154774,0.00778539851307869,0.002808382036164403,0.005633615888655186,0.007527725771069527,0.0031839727889746428,0.009069261141121387
201609,0.0036633468698710203,0.0028309624176472425,0.004093273542821407,0.005252419505268335,0.04592718556523323,0.004286904353648424,0.019687317311763763,0.00461193360388279,0.0,0.009524953551590443,0.02036978304386139,0.0074118333868682384,0.015736613422632217,0.01082076970487833,0.0063731181435287,0.003110594814643264,0.008938869461417198,0.012705260887742043,0.03194669261574745,0.012172969989478588,0.002350990194827318,0.00649152509868145,0.008205302990972996,0.017067065462470055,0.005286144092679024,0.015143174678087234,0.010638258419930935,0.004546972457319498,0.009632637724280357,0.016154266893863678,0.0100978659465909,0.006909792311489582,0.007180545479059219,0.0049652536399662495,0.00472436985000968,0.019337506964802742,0.008750743232667446,0.0034834216348826885,0.025712696835398674,0.005449792370200157,0.007686275523155928,0.007558516692370176,0.007204200606793165,0.010984600521624088,0.011729002930223942,0.009845413267612457,0.003575982293114066,0.01225221622735262,0.017370276153087616,0.00506617920473218,0.007259035017341375,0.006667856127023697,0.007717696018517017,0.008647359907627106,0.008541816845536232,0.010909694246947765,0.006810269318521023,0.013253684155642986,0.00894459243863821,0.004966439213603735,0.007924399338662624,0.024666428565979004,0.005662429146468639,0.00430319644510746,0.01147205475717783,0.007798271719366312,0.004220855422317982,0.007968218997120857,0.009859321638941765,0.006735161878168583,0.00799340009689331,0.010714882984757423,0.0031072667334228754,0.004656542092561722,0.010618142783641815,0.009890422224998474,0.006018652115017176,0.00498261908069253,0.005198570899665356,0.015262019820511341,0.006082668900489807,0.0064978403970599174,0.0057556889951229095,0.0074929650872945786,0.007912724278867245,0.00452734250575304,0.0,0.010041841305792332,0.0033149500377476215,0.014036419801414013,0.010309047996997833,0.0020737512968480587,0.005712294951081276,0.012347985059022903,0.010832131840288639,0.00766865536570549,0.020696979016065598,0.007055985275655985,0.004153156653046608,0.004926982335746288,0.006671023089438677,0.0031807031482458115,0.010312898084521294,0.003980161622166634,0.0031108204275369644,0.012587052769958973,0.006939959246665239,0.004944415297359228,0.002920047612860799,0.006057089660316706,0.004407155327498913,0.003840845776721835,0.011971374973654747
201610,0.004531404003500938,0.008039877749979496,0.006483385339379311,0.003924183081835508,0.04966505989432335,0.003617988433688879,0.01937691867351532,0.004795205779373646,0.01580033265054226,0.011929675005376339,0.019422924146056175,0.005786287132650614,0.015772569924592972,0.01344495452940464,0.007883097976446152,0.0033516043331474066,0.008298112079501152,0.009638627991080284,0.02951359748840332,0.013139800168573856,0.0038216363172978163,0.0054853856563568115,0.009964386001229286,0.02223287522792816,0.005944850854575634,0.016164928674697876,0.013100105337798595,0.0030348910950124264,0.010492546483874321,0.009864781983196735,0.006345977541059256,0.007037346251308918,0.006122536491602659,0.006427052430808544,0.006201964803040028,0.018747398629784584,0.0,0.004170966800302267,0.021799273788928986,0.006994410417973995,0.0033627767115831375,0.007713329512625933,0.00756218982860446,0.012138772755861282,0.013821087777614594,0.00954126100987196,0.0027983321342617273,0.011647883802652359,0.012979635037481785,0.004292180761694908,0.0038166060112416744,0.006039394531399012,0.006867499556392431,0.008510120213031769,0.003553989576175809,0.013208664953708649,0.007177985738962889,0.013138225302100182,0.007569415494799614,0.007979661226272583,0.009387153200805187,0.030082397162914276,0.0024834563955664635,0.004587528295814991,0.010194829665124416,0.0073221055790781975,0.00404010945931077,0.007235468830913305,0.008959132246673107,0.007337057031691074,0.0044564069248735905,0.026543647050857544,0.0037140613421797752,0.0051394272595644,0.0036373380571603775,0.013567729853093624,0.005330698564648628,0.004352088551968336,0.0030322636011987925,0.01518645416945219,0.004862397443503141,0.008104289881885052,0.007627225015312433,0.006664581596851349,0.006150287576019764,0.004078133963048458,0.0,0.008690920658409595,0.0032644534949213266,0.01074011716991663,0.00942646712064743,0.0056910207495093346,0.006112240254878998,0.018333345651626587,0.009529294446110725,0.007363715209066868,0.018403993919491768,0.009077193215489388,0.006299139466136694,0.005081044044345617,0.006833920255303383,0.0033868332393467426,0.0027722178492695093,0.004859062377363443,0.003061966272071004,0.011958838440477848,0.005827251356095076,0.00408174516633153,0.0029054186306893826,0.006634501274675131,0.0058120726607739925,0.0027328277938067913,0.004956117365509272
201611,0.003846357809379697,0.002239588648080826,0.002912459196522832,0.002287337789312005,0.03388046845793724,0.0032310690730810165,0.011929246596992016,0.0066939773969352245,0.013993133790791035,0.030850593000650406,0.01275479793548584,0.0037591936998069286,0.008540074340999126,0.006465333513915539,0.0024257891345769167,0.0024591456167399883,0.006688156630843878,0.008486896753311157,0.021460702642798424,0.00947943888604641,0.0015066317282617092,0.045160334557294846,0.0,0.014460918493568897,0.0050400616601109505,0.011490930803120136,0.008021247573196888,0.003212924115359783,0.00682298606261611,0.03206408768892288,0.004131200257688761,0.004404749721288681,0.002924466272816062,0.039063941687345505,0.002290584146976471,0.024936052039265633,0.0028749865014106035,0.0020802891813218594,0.01856803335249424,0.00366331753320992,0.0040263100527226925,0.006514894776046276,0.004319916944950819,0.009333634749054909,0.00880027562379837,0.013067634776234627,0.0021251258440315723,0.009663254022598267,0.012467901222407818,0.02637425996363163,0.003444577567279339,0.008309466764330864,0.007774947676807642,0.008071751333773136,0.0027643488720059395,0.00797836109995842,0.030739273875951767,0.008681493811309338,0.006276638247072697,0.004575501196086407,0.005807030480355024,0.03205469623208046,0.004960776772350073,0.003100739326328039,0.0,0.006679837126284838,0.00820249505341053,0.005822750274091959,0.006887725088745356,0.004368205554783344,0.004120735917240381,0.017840132117271423,0.0035704688634723425,0.0032502952963113785,0.0050863903015851974,0.011637980118393898,0.003809196874499321,0.0033878821413964033,0.0034852479584515095,0.01066520530730486,0.0034274531062692404,0.005088834557682276,0.00479496456682682,0.002458857838064432,0.004785990808159113,0.0038293178658932447,0.0050913081504404545,0.006267521996051073,0.002428573789075017,0.00880434364080429,0.005704566836357117,0.0015535964630544186,0.00336860166862607,0.008601170033216476,0.005038542207330465,0.005143879447132349,0.015427478589117527,0.036541346460580826,0.005831213667988777,0.003085054224357009,0.005311208311468363,0.0022076331079006195,0.05929427593946457,0.002728366991505027,0.0023854218889027834,0.009487603791058064,0.004119204822927713,0.0037259876262396574,0.0019489838741719723,0.00471128337085247,0.004502149764448404,0.0022625625133514404,0.0028937100432813168
201612,0.0036164228804409504,0.002570427255704999,0.006721582263708115,0.004114477429538965,0.03546399250626564,0.0035377938766032457,0.015510006807744503,0.00625000661239028,0.001796128461137414,0.013944918289780617,0.012287907302379608,0.004429199732840061,0.004005220253020525,0.007892864756286144,0.004931207746267319,0.0022021320182830095,0.00851390976458788,0.005377987865358591,0.020661037415266037,0.009438267908990383,0.004023620393127203,0.008083992637693882,0.006396101787686348,0.017602229490876198,0.0027614941354840994,0.012076296843588352,0.008241650648415089,0.0,0.007987611927092075,0.0024890725035220385,0.012497836723923683,0.004839164670556784,0.005058208480477333,0.018779080361127853,0.00393983069807291,0.029210273176431656,0.005068077705800533,0.01076691597700119,0.018406081944704056,0.0026734252460300922,0.00651944475248456,0.007258275989443064,0.00498213991522789,0.005397605709731579,0.009279460646212101,0.01455086749047041,0.002090585883706808,0.009650439023971558,0.011448107659816742,0.036665983498096466,0.009968243539333344,0.0066205463372170925,0.0056046172976493835,0.010983878746628761,0.003831955138593912,0.008293144404888153,0.04684694856405258,0.009431610815227032,0.006705646403133869,0.0041856663301587105,0.007082384545356035,0.026682430878281593,0.006518080830574036,0.003031169530004263,0.0,0.0032774428837001324,0.007651777472347021,0.005194216966629028,0.006527332589030266,0.006395131815224886,0.0,0.019899509847164154,0.005109009332954884,0.0034954813309013844,0.0026168443728238344,0.011875526048243046,0.004484339617192745,0.004332034848630428,0.002339321654289961,0.011457260698080063,0.0031892280094325542,0.004531170707195997,0.005721926689147949,0.007002712227404118,0.005702609196305275,0.0026298610027879477,0.012881838716566563,0.007211362477391958,0.0024526375345885754,0.009334016591310501,0.006577569525688887,0.0019041319610551,0.0037787139881402254,0.005399026907980442,0.006911825854331255,0.005352383013814688,0.017030488699674606,0.04238557815551758,0.0020978536922484636,0.004508351441472769,0.005972104612737894,0.0024631377309560776,0.06976795941591263,0.0034534712322056293,0.0020973714999854565,0.009834571741521358,0.0031320187263190746,0.0052054827101528645,0.002118507167324424,0.004308362491428852,0.0035840694326907396,0.0023756285663694143,0.016633113846182823
