yyyymm,NetDebtFinance,ChNWC,DelLTI,MomOffSeason06YrPlus,PctTotAcc,BMdec,BM,Size,MeanRankRevGrowth,RevenueSurprise,ChAssetTurnover,DelEqu,RDS,CompEquIss,ShareIss5Y,DelFINL,ResidualMomentum,STreversal,Tax,BetaTailRisk,Price,GP,HerfBE,BetaLiquidityPS,PriceDelayRsq,Illiquidity,AnalystRevision,Accruals,AbnormalAccruals,DelNetFin,BPEBM,ChNNCOA,Mom12mOffSeason,DolVol,zerotrade1M,ReturnSkew,RD,CashProd,dNoa,AssetGrowth,VolSD,MomSeason11YrPlus,CompositeDebtIssuance,CF,IntanSP,AM,Investment,BidAskSpread,Mom6m,ChInvIA,Mom12m,RealizedVol,grcapx3y,DelCOA,Leverage,cfp,IndRetBig,Beta,hire,betaVIX,DelCOL,CBOperProf,OPLeverage,NOA,EquityDuration,InvGrowth,NetDebtPrice,zerotrade12M,MomSeasonShort,ChEQ,IdioVolAHT,Herf,IdioVol3F,EBM,EP,ChTax,XFIN,zerotrade6M,roaq,BookLeverage,IntanBM,std_turn,IntMom,EarningsSurprise,PctAcc,MaxRet,LRreversal,Cash,CoskewACX,RoE,TotalAccruals,IntanEP,grcapx,ExclExp,ShareIss1Y,ReturnSkew3F,AnnouncementReturn,EntMult,IndMom,FEPS,ChInv,InvestPPEInv,NetEquityFinance,MomSeason,TrendFactor,EarnSupBig,MomOffSeason,EarningsStreak,NetPayoutYield,MomSeason06YrPlus,IntanCFP,REV6,ForecastDispersion
201805,0.0,0.0,0.05669413134455681,0.0,0.0,0.0,0.010509999468922615,0.016477635130286217,0.0,0.0,0.0,0.009381530806422234,0.0,0.014514642767608166,0.008114974945783615,0.00832847785204649,0.02743704244494438,0.01619505137205124,0.025630496442317963,0.0,0.018106475472450256,0.00795204658061266,0.011029858142137527,0.0,0.021136248484253883,0.008083991706371307,0.026169823482632637,0.0,0.0,0.01535673439502716,0.019710423424839973,0.0,0.018946439027786255,0.01464442815631628,0.010492474772036076,0.024575965479016304,0.014168040826916695,0.027187108993530273,0.0,0.005784681532531977,0.0,0.007551760412752628,0.0,0.028283029794692993,0.017615582793951035,0.015382736921310425,0.0,0.011417288333177567,0.02445124089717865,0.0,0.0192356389015913,0.012194767594337463,0.0,0.0,0.014745939522981644,0.019541529938578606,0.008092108182609081,0.0,0.0,0.0,0.0,0.01040760800242424,0.013040175661444664,0.0,0.01843164674937725,0.0,0.011338060721755028,0.009822647087275982,0.0,0.0,0.01195575762540102,0.013447524048388004,0.012844237498939037,0.0,0.0,0.010976442135870457,0.01146659068763256,0.009323782287538052,0.0,0.0,0.009030905552208424,0.010587853379547596,0.007842146791517735,0.0,0.027775738388299942,0.009442721493542194,0.022420618683099747,0.0,0.01612500101327896,0.019722051918506622,0.0,0.0,0.0,0.02332567796111107,0.009249079041182995,0.01708240620791912,0.008119580335915089,0.0,0.009116229601204395,0.0,0.0,0.0,0.0,0.0,0.0,0.010186726227402687,0.021254146471619606,0.018343349918723106,0.0,0.0,0.012180919758975506,0.0,0.0
201806,0.0,0.0,0.050080325454473495,0.0,0.0100300507619977,0.0,0.01688355952501297,0.015382696874439716,0.0,0.025341439992189407,0.02166290581226349,0.01961161196231842,0.0,0.013254296965897083,0.0,0.007942339405417442,0.0,0.015930771827697754,0.024889307096600533,0.006134440656751394,0.016117926687002182,0.00951031967997551,0.0,0.0,0.01779654063284397,0.0056152502074837685,0.022878367453813553,0.0,0.017165571451187134,0.013349112123250961,0.021728038787841797,0.0,0.018338486552238464,0.011190305463969707,0.007964140735566616,0.026685509830713272,0.01235303282737732,0.016860537230968475,0.0,0.019831674173474312,0.012101564556360245,0.0,0.0,0.025647681206464767,0.015728596597909927,0.01625501550734043,0.005939717870205641,0.009745987132191658,0.022575754672288895,0.0,0.013308699242770672,0.010838307440280914,0.0,0.0,0.01173530425876379,0.020026735961437225,0.007222876884043217,0.0,0.009606404229998589,0.0,0.0,0.006385230924934149,0.009472816251218319,0.0,0.0,0.0,0.010340896435081959,0.007866422645747662,0.012534162029623985,0.013463855721056461,0.010211481712758541,0.0136495940387249,0.011018920689821243,0.012106705456972122,0.0,0.010291879996657372,0.0,0.004977717064321041,0.0,0.0,0.009762735106050968,0.012712177820503712,0.0052777621895074844,0.0,0.0,0.008344858884811401,0.01990029588341713,0.02255304716527462,0.014092020690441132,0.016231292858719826,0.0,0.011819053441286087,0.0,0.020930008962750435,0.007053645793348551,0.020498337224125862,0.007389077916741371,0.0,0.008022607304155827,0.0,0.0,0.005463283509016037,0.0,0.0027810714673250914,0.0,0.005041490774601698,0.018152225762605667,0.005881964229047298,0.0,0.0,0.01051216572523117,0.0,0.0
201807,0.0,0.0,0.05583047866821289,0.0,0.0,0.0,0.0,0.016081832349300385,0.0,0.025477081537246704,0.0,0.01388521958142519,0.0,0.014679350890219212,0.0,0.008008225820958614,0.0,0.017450811341404915,0.025746067985892296,0.007038725074380636,0.018233640119433403,0.009137975051999092,0.009135502390563488,0.0,0.020554551854729652,0.008450698107481003,0.0265668798238039,0.0,0.02412700094282627,0.014647947624325752,0.01643539033830166,0.0,0.01812182180583477,0.013576364144682884,0.009855528362095356,0.021323449909687042,0.013337877579033375,0.025789907202124596,0.0,0.022258538752794266,0.010449901223182678,0.007224344648420811,0.00773864658549428,0.025841468945145607,0.019172171130776405,0.016193829476833344,0.0,0.011662401258945465,0.023885875940322876,0.0,0.01683143340051174,0.011390557512640953,0.0,0.0,0.01844663731753826,0.021628256887197495,0.007039180491119623,0.0,0.0,0.009083873592317104,0.0,0.008261339738965034,0.006323343608528376,0.005498905666172504,0.0,0.0,0.011653558351099491,0.00978508498519659,0.0,0.0,0.01176413707435131,0.015749551355838776,0.012661070562899113,0.0,0.0,0.011248319409787655,0.007888462394475937,0.008599996566772461,0.00895732268691063,0.0,0.010417475365102291,0.00986545905470848,0.006511246785521507,0.0,0.0,0.008702418766915798,0.01738063059747219,0.0,0.018344057723879814,0.01606166362762451,0.007041233591735363,0.009766180999577045,0.0,0.022503407672047615,0.007474698591977358,0.0,0.008294114843010902,0.0,0.009197244420647621,0.0,0.0,0.0,0.0,0.012210698798298836,0.0,0.00987557414919138,0.020665930584073067,0.007152522914111614,0.0,0.008086936548352242,0.009717974811792374,0.0,0.0
201808,0.013656469993293285,0.0,0.05403931066393852,0.0,0.0,0.0,0.020674629136919975,0.016348104923963547,0.0,0.0,0.0,0.0017272894037887454,0.0,0.015197420492768288,0.007739769294857979,0.010776723735034466,0.0,0.01690743677318096,0.027851184830069542,0.006645242217928171,0.01653403975069523,0.007710959296673536,0.006753822788596153,0.0,0.019857732579112053,0.006506551988422871,0.022868799045681953,0.0,0.0,0.009656775742769241,0.01545589230954647,0.0,0.013541163876652718,0.013486405834555626,0.0080987848341465,0.025440914556384087,0.012589139863848686,0.02202117256820202,0.0,0.028814753517508507,0.0,0.0,0.007583308033645153,0.02985525317490101,0.017122384160757065,0.017548926174640656,0.0,0.011906024999916553,0.025151550769805908,0.0,0.018090330064296722,0.01139267161488533,0.0,0.021929189562797546,0.01154822763055563,0.016354143619537354,0.007476376369595528,0.0069064004346728325,0.0,0.01197349838912487,0.0,0.011421825736761093,0.017917219549417496,0.002986178733408451,0.0,0.0,0.012602761387825012,0.013062548823654652,0.0,0.007271350361406803,0.011158770881593227,0.02333940751850605,0.012194429524242878,0.0,0.0,0.010677884332835674,0.0,0.006400609388947487,0.0,0.0,0.009173955768346786,0.011069070547819138,0.009423663839697838,0.0,0.0,0.009808724746108055,0.01348489336669445,0.0,0.017800185829401016,0.016216270625591278,0.0,0.017567288130521774,0.0,0.022703642025589943,0.007677656132727861,0.0,0.008017432875931263,0.005402148701250553,0.008844872005283833,0.0,0.0,0.0,0.0,0.0,0.0,0.010201163589954376,0.023877263069152832,0.009034786373376846,0.0,0.0,0.010265227407217026,0.018657643347978592,0.006002409383654594
201809,0.0,0.0,0.05161287263035774,0.0,0.0,0.0,0.01648039184510708,0.016135940328240395,0.0,0.017562391236424446,0.026239091530442238,0.004749884828925133,0.0,0.015132169239223003,0.0,0.011038372293114662,0.0,0.015946531668305397,0.025535741820931435,0.007917112670838833,0.016108619049191475,0.007544125430285931,0.006915210746228695,0.0,0.016598669812083244,0.0023121347185224295,0.023523539304733276,0.0,0.029564419761300087,0.0,0.01557634212076664,0.0,0.01765749603509903,0.018152853474020958,0.003311586333438754,0.03160296007990837,0.012983555905520916,0.02705070935189724,0.0,0.021017277613282204,0.012851760722696781,0.0077148620039224625,0.009170487523078918,0.025401337072253227,0.016107359901070595,0.014988875947892666,0.0,0.010936255566775799,0.022175002843141556,0.0,0.016214832663536072,0.011555454693734646,0.0,0.01551387831568718,0.00803546141833067,0.018681736662983894,0.007027598563581705,0.0,0.013703337870538235,0.004309815354645252,0.021602675318717957,0.005677814595401287,0.011327583342790604,0.0,0.0029598576948046684,0.0,0.011145614087581635,0.009207731112837791,0.0,0.002142711542546749,0.01129776518791914,0.01959932968020439,0.01204814575612545,0.0,0.0,0.010120932012796402,0.0,0.00896872766315937,0.0015827309107407928,0.0,0.008234717883169651,0.012404421344399452,0.009031280875205994,0.012435538694262505,0.0,0.009976697154343128,0.0,0.0,0.01607952080667019,0.014698931947350502,0.0,0.0,0.0,0.0205055121332407,0.0072731440886855125,0.0,0.007746369112282991,0.0,0.007576221600174904,0.0,0.0,0.0,0.0,0.014776275493204594,0.0,0.011093446984887123,0.02143707312643528,0.018540628254413605,0.0,0.0,0.007850578054785728,0.0,0.0
201810,0.0,0.0,0.05395752936601639,0.0,0.0,0.0,0.0,0.017983809113502502,0.0,0.020730573683977127,0.026405714452266693,0.0025927843526005745,0.0,0.01670646481215954,0.0,0.010900979861617088,0.0,0.01745501346886158,0.03031500056385994,0.008078978396952152,0.017527174204587936,0.009944447316229343,0.007781993597745895,0.0,0.01897132396697998,0.01218737754970789,0.029248397797346115,0.0,0.0,0.005623307079076767,0.020981919020414352,0.0,0.02089276723563671,0.00788492988795042,0.007295264862477779,0.022838713601231575,0.013395095244050026,0.029459599405527115,0.0,0.0191427581012249,0.012854749336838722,0.008732186630368233,0.011200319975614548,0.03444785252213478,0.020526474341750145,0.01858370192348957,0.0,0.009632364846765995,0.025288213044404984,0.0,0.018501901999115944,0.012172738090157509,0.0,0.0,0.009692144580185413,0.01128880213946104,0.008332000114023685,0.0,0.014219503849744797,0.0,0.0,0.01358675304800272,0.01099084597080946,0.0022944628726691008,0.0024036550894379616,0.0,0.012004977092146873,0.012715453281998634,0.0,0.003022917080670595,0.011589412577450275,0.010441652499139309,0.013262848369777203,0.01266514603048563,0.0,0.011681378819048405,0.007328480947762728,0.009129251353442669,0.0,0.0,0.005033665336668491,0.016454139724373817,0.008988680317997932,0.0,0.0,0.010143381543457508,0.007507141213864088,0.026624634861946106,0.0,0.00822395645081997,0.0,0.008616865612566471,0.0,0.02546609565615654,0.008615570142865181,0.0,0.00882046204060316,0.0,0.008700289763510227,0.0,0.0,0.015300084836781025,0.0,0.0,0.0,0.011940615251660347,0.021290553733706474,0.0,0.0,0.0,0.011381682939827442,0.0,0.0
201811,0.0,0.0,0.0513099730014801,0.0,0.0,0.0,0.008461975492537022,0.016112394630908966,0.0,0.0,0.026371145620942116,0.003061238443478942,0.0,0.0140351178124547,0.01243596151471138,0.00888628140091896,0.0,0.016944412142038345,0.025833165273070335,0.008043039590120316,0.017637547105550766,0.009054567664861679,0.009586090222001076,0.0,0.021063342690467834,0.010642634704709053,0.016469528898596764,0.0,0.0,0.0,0.017631156370043755,0.0,0.01722838170826435,0.010738340206444263,0.00982715468853712,0.02236298844218254,0.012776116840541363,0.025172626599669456,0.0,0.010013644583523273,0.015527337789535522,0.008025606162846088,0.011090612970292568,0.03155907616019249,0.01652802899479866,0.01740746572613716,0.0,0.008710438385605812,0.023520302027463913,0.0,0.01571894809603691,0.01155186165124178,0.0,0.0,0.01427577156573534,0.005755728576332331,0.007237355224788189,0.0074746692553162575,0.0,0.00890206079930067,0.0,0.00586591986939311,0.008423215709626675,0.0,0.02487592026591301,0.0,0.011144328862428665,0.012807801365852356,0.0,0.018924636766314507,0.0093452213332057,0.009507015347480774,0.01177853811532259,0.0,0.0,0.011288653127849102,0.013712968677282333,0.010111197829246521,0.0,0.0,0.008381555788218975,0.015719735994935036,0.006474264431744814,0.0,0.0,0.009821278974413872,0.020674487575888634,0.015871068462729454,0.014288239181041718,0.0025791439693421125,0.0,0.011865564621984959,0.0,0.02438722364604473,0.008063082583248615,0.0,0.007979976944625378,0.007305878214538097,0.007778016384691,0.0,0.0077621606178581715,0.0,0.0,0.0,0.0,0.009879211895167828,0.021057236939668655,0.014100817032158375,0.0,0.0,0.008700781501829624,0.024540795013308525,0.0
201812,0.0,0.0,0.051446881145238876,0.0,0.0,0.0,0.015840867534279823,0.017254550009965897,0.0,0.0,0.023828431963920593,0.0015059406869113445,0.0,0.015089090913534164,0.006566567812114954,0.006681942846626043,0.0038486886769533157,0.016442883759737015,0.026272930204868317,0.007736881263554096,0.017337173223495483,0.009385211393237114,0.013952947221696377,0.0,0.018440986052155495,0.008981818333268166,0.024294046685099602,0.0,0.0,0.0,0.01733979769051075,0.0,0.01598498970270157,0.010187814012169838,0.007928034290671349,0.026513520628213882,0.013216244988143444,0.020410267636179924,0.0,0.01682499423623085,0.011382851749658585,0.006063243839889765,0.010416204109787941,0.031536124646663666,0.019458342343568802,0.01685529761016369,0.0,0.009635788388550282,0.022672975435853004,0.0,0.015038331039249897,0.010860197246074677,0.0,0.0,0.012088511139154434,0.009639532305300236,0.007605896331369877,0.006484936457127333,0.00842493399977684,0.011456800624728203,0.0,0.010304092429578304,0.010683171451091766,0.0,0.0,0.0,0.010831656865775585,0.011419898830354214,0.0,0.0028141867369413376,0.009744384326040745,0.022143032401800156,0.011777574196457863,0.006513097323477268,0.0,0.011042718775570393,0.009984190575778484,0.010516896843910217,0.021014001220464706,0.0,0.015294190496206284,0.00987000297755003,0.007173546589910984,0.0,0.0,0.00986938551068306,0.0,0.0,0.015523746609687805,0.0045736017636954784,0.0,0.00782374944537878,0.0,0.027162905782461166,0.0074250297620892525,0.0,0.007646244950592518,0.007843680679798126,0.008012709207832813,0.0,0.048873890191316605,0.0,0.0,0.0,0.0,0.010776014067232609,0.02215556427836418,0.008755914866924286,0.0,0.0,0.009497414343059063,0.0,0.0
201901,0.0,0.0,0.09903060644865036,0.0,0.0,0.0,0.0067428238689899445,0.025887195020914078,0.0,0.0,0.0,0.0,0.0,0.018132967874407768,0.0,0.008732243441045284,0.0,0.02620594948530197,0.0348568893969059,0.0,0.02659253217279911,0.010992893949151039,0.0,0.0,0.021029965952038765,0.0,0.026381930336356163,0.0,0.0,0.0,0.019187046214938164,0.0,0.023052910342812538,0.014588307589292526,0.007046885788440704,0.03134160861372948,0.020612405613064766,0.018405644223093987,0.0,0.009993289597332478,0.014167415909469128,0.0,0.0,0.05145778879523277,0.019677121192216873,0.017762761563062668,0.0,0.011556037701666355,0.02718515694141388,0.0,0.023086411878466606,0.014967181719839573,0.0,0.0,0.015007593668997288,0.01737600564956665,0.008568706922233105,0.0,0.010053949430584908,0.0,0.0,0.014763331972062588,0.016336968168616295,0.0,0.0,0.0,0.01545622106641531,0.01385265402495861,0.010343756526708603,0.01421781163662672,0.016848362982273102,0.0,0.015691431239247322,0.007253393996506929,0.0,0.0137158939614892,0.0,0.008233288303017616,0.0,0.0,0.0,0.01155831664800644,0.0,0.0,0.0,0.012218941934406757,0.0,0.019691426306962967,0.0,0.0,0.0,0.0,0.0,0.02700270153582096,0.008828124031424522,0.0,0.009726574644446373,0.0,0.00828604307025671,0.0,0.03567437827587128,0.010472518391907215,0.0,0.0,0.0,0.011019413359463215,0.019128285348415375,0.0,0.0,0.0,0.0,0.0,0.0
201902,0.0,0.0,0.09595413506031036,0.0,0.0,0.0,0.0,0.02561788819730282,0.0,0.0,0.0,0.0,0.010028512217104435,0.017337772995233536,0.009582072496414185,0.0,0.0,0.02578282169997692,0.03480382636189461,0.0,0.025569891557097435,0.0,0.0,0.0,0.02385643683373928,0.016046158969402313,0.020805872976779938,0.0,0.0,0.0,0.017054760828614235,0.0,0.021811453625559807,0.01530678104609251,0.0,0.02716435119509697,0.016662096604704857,0.026611056178808212,0.0,0.01913139410316944,0.0,0.0,0.0,0.04918089136481285,0.022836780175566673,0.016039416193962097,0.0,0.012318382039666176,0.027936233207583427,0.0,0.019256120547652245,0.015640348196029663,0.0,0.0,0.020545298233628273,0.014311295002698898,0.00966090802103281,0.0,0.0,0.0,0.0,0.020605631172657013,0.014081967063248158,0.0,0.0,0.0,0.01594362035393715,0.012747642584145069,0.010151021182537079,0.00811936054378748,0.01467049214988947,0.02558469958603382,0.015412726439535618,0.0,0.0,0.011959684081375599,0.0,0.0,0.0,0.0,0.0,0.01844784803688526,0.0,0.0,0.0,0.012212863191962242,0.0,0.02454926073551178,0.0,0.016443604603409767,0.0,0.0,0.0,0.022002534940838814,0.0,0.0,0.009797580540180206,0.0,0.008222123607993126,0.0,0.022818075492978096,0.009101301431655884,0.0,0.0,0.0,0.011688577011227608,0.02124195173382759,0.0,0.0,0.0,0.0,0.017344534397125244,0.0
201903,0.0,0.0,0.10186678171157837,0.0,0.0,0.0,0.014786452986299992,0.026549529284238815,0.0,0.0,0.0,0.0,0.0,0.01825696974992752,0.007589572109282017,0.0,0.0,0.027936642989516258,0.036018919199705124,0.00952080823481083,0.02600478194653988,0.013243617489933968,0.0,0.0,0.019579177722334862,0.0,0.02803390473127365,0.0,0.0,0.0,0.019444651901721954,0.0,0.020535431802272797,0.00994457770138979,0.0,0.030559876933693886,0.019495194777846336,0.027824359014630318,0.0,0.025357048958539963,0.014092346653342247,0.0,0.0,0.05528590828180313,0.02360071986913681,0.022618424147367477,0.0,0.008055230602622032,0.02444913052022457,0.0,0.022414399310946465,0.01486761961132288,0.0,0.0,0.019711444154381752,0.012988992966711521,0.010143312625586987,0.0,0.0,0.0,0.0,0.0,0.019100014120340347,0.0,0.0,0.0,0.015529477037489414,0.015135579742491245,0.0,0.0,0.017165550962090492,0.02732449769973755,0.015906725078821182,0.0,0.0,0.012680966407060623,0.0,0.005407259333878756,0.0,0.0,0.0,0.01674617826938629,0.0,0.0,0.0,0.011696181260049343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025782199576497078,0.0,0.01935112290084362,0.010244137607514858,0.0,0.00882051046937704,0.0,0.023181911557912827,0.0,0.0,0.0,0.0,0.01328378263860941,0.02314871735870838,0.0,0.0,0.00871927198022604,0.0,0.0,0.0
201904,0.0,0.0,0.10212019830942154,0.0,0.0,0.0,0.01352214626967907,0.027121057733893394,0.0,0.0,0.0,0.0,0.0,0.019546275958418846,0.0,0.008331956341862679,0.0,0.026928551495075226,0.03520995005965233,0.0,0.025239095091819763,0.008627396076917648,0.018373288214206696,0.0,0.01939467526972294,0.0,0.02676466293632984,0.0,0.0,0.0,0.017761629074811935,0.0,0.0220483485609293,0.015379541553556919,0.006099151447415352,0.029695766046643257,0.019230294972658157,0.018726497888565063,0.0,0.015051578171551228,0.014731412753462791,0.0,0.0,0.05360729992389679,0.02251308411359787,0.020083926618099213,0.0,0.01742703653872013,0.02880074828863144,0.0,0.02163158729672432,0.01593749038875103,0.0,0.0,0.018571248278021812,0.017519576475024223,0.011190900579094887,0.0,0.0,0.0,0.0,0.0,0.01643984578549862,0.0,0.0,0.0,0.016242675483226776,0.01474328525364399,0.0,0.009449278004467487,0.012330988422036171,0.014001881703734398,0.01521054096519947,0.0,0.0,0.011655272915959358,0.0,0.006142669823020697,0.0,0.0,0.0,0.009806029498577118,0.0,0.0,0.0,0.011817196384072304,0.0,0.02618737705051899,0.0,0.0,0.0,0.013695748522877693,0.0,0.023217149078845978,0.0,0.0,0.009129062294960022,0.0,0.0,0.013294250704348087,0.025734761729836464,0.0,0.0,0.0,0.0,0.010163327679038048,0.023552298545837402,0.0,0.0,0.0,0.0,0.0,0.0
